date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2000-08-19,Prestonsburg,Perry County Central,45,15,2,Appalachian Bowl,0,0
2000-08-19,Scott County,Grant County,48,12,1,Scott County Bowl,0,0
2000-08-19,South Oldham,Henry County,33,0,2,Oldham County Kickoff Classic,0,0
2000-08-19,St. Xavier,Madison Central,56,3,2,Bluegrass Bowl,0,0
2000-08-19,Warren Central,Greenwood,12,9,2,Greenview Bowl,0,0
2000-08-19,Whitesburg,Pineville,20,6,1,Pine Mountain Classic,0,0
2000-08-25,Adair County,Metcalfe County,48,24,0,,0,0
2000-08-25,Anderson County,West Jessamine,15,13,0,,0,0
2000-08-25,Ashland Blazer,Raceland,46,0,2,,0,0
2000-08-25,Ballard,Butler,30,22,0,,0,0
2000-08-25,Belfry,Montgomery County,43,21,1,,0,0
2000-08-25,Bellevue,Dayton,48,0,0,,0,0
2000-08-25,Boone County,Covington Catholic,37,12,0,,0,0
2000-08-25,Bourbon County,Lafayette,36,31,1,,0,0
2000-08-25,Boyle County,Southwestern,44,14,2,,0,0
2000-08-25,Breckinridge County,Ohio County,33,12,1,,0,0
2000-08-25,Calloway County,Graves County,33,21,1,,0,0
2000-08-25,Campbellsville,Washington County,14,0,0,,0,0
2000-08-25,Cawood,Lynn Camp,27,16,1,,0,0
2000-08-25,Central Hardin,Elizabethtown,10,0,0,,0,0
2000-08-25,Clay County,Leslie County,29,12,1,,0,0
2000-08-25,Crittenden County,Heath,17,6,0,,0,0
2000-08-25,Danville,Breathitt County,28,0,2,Pride of the Mountains Gridiron Classic,0,0
2000-08-25,Daviess County,Bullitt Central,14,7,0,,0,0
2000-08-25,Dixie Heights,Campbell County,28,18,0,,0,0
2000-08-25,Doss,Shelby County,18,7,1,,0,0
2000-08-25,Estill County,Bath County,22,14,1,,0,0
2000-08-25,Fairdale,Southern,41,0,0,,0,0
2000-08-25,Fleming County,Rowan County,20,19,0,,0,0
2000-08-25,Franklin County,Fort Knox,37,0,0,,0,0
2000-08-25,Franklin-Simpson,Russellville,14,13,0,,0,0
2000-08-25,Glasgow,Barren County,44,8,1,,0,0
2000-08-25,Grant County,Trimble County,46,27,1,St. Elizabeth Summer Classic,0,0
2000-08-25,Green County,Hart County,58,0,1,,0,0
2000-08-25,Greenup County,Russell,21,13,1,,0,0
2000-08-25,Hancock County,Grayson County,24,18,0,,0,0
2000-08-25,Harlan,Fleming-Neon,20,14,1,,0,0
2000-08-25,Harrison County,George Rogers Clark,35,6,0,,0,0
2000-08-25,Hazard,Knott County Central,22,12,1,Pride of the Mountains Gridiron Classic,0,0
2000-08-25,Henry County,Atherton,39,0,1,,0,0
2000-08-25,Holy Cross (Louisville),DeSales,21,13,1,,0,0
2000-08-25,Jeffersontown,Moore,26,15,1,,0,0
2000-08-25,LaRue County,Greenwood,40,26,0,,0,0
2000-08-25,Lloyd Memorial,Scott,14,6,0,,0,0
2000-08-25,Logan County,Butler County,37,6,0,,0,0
2000-08-25,Lone Oak,Reidland,21,14,0,,0,0
2000-08-25,Madisonville-North Hopkins,Hopkins County Central,27,14,1,,0,0
2000-08-25,Male,Nelson County,40,0,1,,0,0
2000-08-25,Mason County,East Carter,48,0,0,,0,0
2000-08-25,Mayfield,Marshall County,19,14,1,,0,0
2000-08-25,McCreary Central,Evarts,40,26,2,Alumni Bowl,0,0
2000-08-25,McLean County,Fort Campbell,7,6,0,(District Game),0,0
2000-08-25,Mercer County,Harrodsburg,35,14,1,,0,0
2000-08-25,Muhlenberg North,Muhlenberg South,28,21,0,,0,0
2000-08-25,Newport Central Catholic,Newport,41,14,0,,0,0
2000-08-25,Nicholas County,West Carter,49,8,1,,0,0
2000-08-25,North Bullitt,Marion County,7,6,0,,0,0
2000-08-25,Oldham County,Eastern,7,6,1,,0,0
2000-08-25,Owensboro,Owensboro Catholic,34,7,0,,0,0
2000-08-25,Paris,Fairview,50,6,0,(District Game),0,0
2000-08-25,Paul Laurence Dunbar,Bryan Station,34,22,2,,0,0
2000-08-25,Pikeville,Prestonsburg,26,13,0,,0,0
2000-08-25,Powell County,Betsy Layne,52,6,1,,0,0
2000-08-25,Rockcastle County,South Laurel,43,14,0,,0,0
2000-08-25,Seneca,Valley,56,6,1,,0,0
2000-08-25,Simon Kenton,Holmes,40,7,1,,0,0
2000-08-25,Somerset,Pulaski County,21,0,0,,0,0
2000-08-25,St. Xavier,Bullitt East,41,0,2,,0,0
2000-08-25,Taylor County,Edmonson County,49,0,1,,0,0
2000-08-25,Trigg County,Caldwell County,54,47,0,,0,0
2000-08-25,Trinity (Louisville),North Hardin,43,7,1,,0,0
2000-08-25,Waggener,Western,49,0,0,,0,0
2000-08-25,Warren East,Todd County Central,14,0,1,,0,0
2000-08-25,Wayne County,North Laurel,19,18,0,(overtime),1,0
2000-08-25,Webster County,Union County,24,14,0,,0,0
2000-08-26,Beechwood,Sheldon Clark,21,6,1,Champions Bowl,0,0
2000-08-26,Bell County,Madison Central,28,24,1,,0,0
2000-08-26,Bowling Green,Scott County,7,3,0,New Image Grid-Iron Bowl,0,0
2000-08-26,Corbin,Henry Clay,21,10,1,Cumberland Falls Pigskin Classic,0,0
2000-08-26,Highlands,Fern Creek,55,0,2,,0,0
2000-08-26,Hopkinsville,Warren Central,21,15,1,Pennyrile Bowl,0,0
2000-08-26,Knox Central,Elkhorn City,20,0,1,,0,0
2000-08-26,Lexington Catholic,Lincoln County,42,6,2,,0,0
2000-08-26,Magoffin County,Berea,14,8,0,Grid Iron Classic,0,0
2000-08-26,Middlesboro,Garrard County,14,0,1,,0,0
2000-08-26,Paducah Tilghman,Christian County,28,12,0,Pennyrile Bowl,0,0
2000-08-26,Shelby Valley,Frankfort,28,14,1,,0,0
2000-08-26,Whitley County,Conner,27,7,2,Cumberland Falls Pigskin Classic,0,0
2000-09-01,Apollo,Owensboro Catholic,30,6,1,,0,0
2000-09-01,Atherton,Valley,33,16,1,(District Game),0,0
2000-09-01,Ballard,Fern Creek,58,3,0,(District Game),0,0
2000-09-01,Ballard Memorial,Reidland,26,21,0,,0,0
2000-09-01,Bardstown,Washington County,39,12,0,,0,0
2000-09-01,Beechwood,Lloyd Memorial,34,7,0,,0,0
2000-09-01,Bell County,Middlesboro,30,7,1,(Game stopped at half-time due to lightening),0,0
2000-09-01,Bourbon County,North Laurel,35,20,0,,0,0
2000-09-01,Bowling Green,Greenwood,56,12,1,,0,0
2000-09-01,Boyd County,Greenup County,9,7,1,,0,0
2000-09-01,Boyle County,Danville,47,0,1,,0,0
2000-09-01,Breathitt County,Perry County Central,27,3,1,,0,0
2000-09-01,Breckinridge County,North Bullitt,39,12,0,(District Game),0,0
2000-09-01,Bryan Station,Tates Creek,32,0,0,,0,0
2000-09-01,Bullitt East,Bullitt Central,21,14,0,(overtime),1,0
2000-09-01,Butler,Doss,21,0,0,(District Game),0,0
2000-09-01,Calloway County,Murray,42,7,2,,0,0
2000-09-01,Campbellsville,Taylor County,27,6,1,,0,0
2000-09-01,Central Hardin,Fort Knox,37,19,1,,0,0
2000-09-01,Clay County,Pulaski County,22,18,0,,0,0
2000-09-01,Corbin,South Laurel,45,21,1,,0,0
2000-09-01,Crittenden County,Fulton County,39,12,1,,0,0
2000-09-01,Cumberland,Berea,14,7,1,,0,0
2000-09-01,Daviess County,Henderson County,33,13,1,,0,0
2000-09-01,DuPont Manual,Seneca,38,0,1,(Game stopped at half-time due to fight),0,0
2000-09-01,East Jessamine,West Jessamine,41,38,1,,0,0
2000-09-01,Edmonson County,Grayson County,14,0,1,,0,0
2000-09-01,Fort Campbell,Todd County Central,26,14,1,,0,0
2000-09-01,Franklin County,Henry County,48,13,1,,0,0
2000-09-01,Franklin-Simpson,Barren County,33,21,0,,0,0
2000-09-01,Grant County,Williamsburg,32,26,1,Monty Jo Lovell Classic,0,0
2000-09-01,Green County,Metcalfe County,42,0,1,,0,0
2000-09-01,Hancock County,Madisonville-North Hopkins,23,14,1,,0,0
2000-09-01,Harlan,Evarts,35,8,0,(District Game)Alumni Bowl,0,0
2000-09-01,Harrison County,Harrodsburg,54,12,1,,0,0
2000-09-01,Hazard,Fleming-Neon,30,14,1,(District Game)Queen City Bowl,0,0
2000-09-01,Henry Clay,Lafayette,42,9,0,,0,0
2000-09-01,Highlands,Campbell County,41,14,1,,0,0
2000-09-01,Holmes,Holy Cross (Covington),50,0,1,,0,0
2000-09-01,Hopkins County Central,Webster County,41,19,0,,0,0
2000-09-01,Jeffersontown,Southern,20,6,1,(District Game),0,0
2000-09-01,Johnson Central,George Rogers Clark,18,16,1,,0,0
2000-09-01,Lawrence County,Belfry,46,28,1,,0,0
2000-09-01,Lexington Catholic,Montgomery County,59,14,0,,0,0
2000-09-01,Lincoln County,Garrard County,22,12,0,,0,0
2000-09-01,Lone Oak,Heath,17,0,1,,0,0
2000-09-01,Madison Central,Oldham County,20,14,1,,0,0
2000-09-01,Madison Southern,Estill County,54,7,1,,0,0
2000-09-01,Magoffin County,Powell County,26,14,1,,0,0
2000-09-01,Male,Fairdale,55,0,0,(District Game),0,0
2000-09-01,Marshall County,Caldwell County,41,14,1,,0,0
2000-09-01,Mason County,Rowan County,14,7,1,,0,0
2000-09-01,Mayfield,Hopkinsville,35,0,1,,0,0
2000-09-01,McLean County,Muhlenberg South,14,7,1,(District Game),0,0
2000-09-01,Meade County,Elizabethtown,49,0,1,,0,0
2000-09-01,Mercer County,Pike County Central,42,26,0,,0,0
2000-09-01,Moore,Butler County,58,0,1,,0,0
2000-09-01,Morgan County,Bath County,26,20,0,,0,0
2000-09-01,Nelson County,Marion County,67,6,1,,0,0
2000-09-01,Newport,Dayton,20,8,1,,0,0
2000-09-01,Nicholas County,Western,46,0,1,,0,0
2000-09-01,North Hardin,Warren Central,40,6,1,,0,0
2000-09-01,Ohio County,Muhlenberg North,46,24,0,,0,0
2000-09-01,Owensboro,Warren East,34,9,1,(District Game),0,0
2000-09-01,Paducah Tilghman,Graves County,37,33,1,,0,0
2000-09-01,Paintsville,Raceland,38,14,0,,0,0
2000-09-01,Paul Laurence Dunbar,Scott County,47,12,2,,0,0
2000-09-01,Pikeville,Elkhorn City,53,14,0,(District Game),0,0
2000-09-01,Pineville,Knox Central,22,14,0,Interrupted due to lightning,0,0
2000-09-01,Rockcastle County,Southwestern,43,0,1,,0,0
2000-09-01,Russell,Ashland Blazer,28,12,2,,0,0
2000-09-01,Russellville,Christian County,38,13,0,,0,0
2000-09-01,Shawnee,Carroll County,15,6,1,,0,0
2000-09-01,Shelby Valley,Knott County Central,12,8,1,,0,0
2000-09-01,Sheldon Clark,Prestonsburg,46,0,1,,0,0
2000-09-01,Simon Kenton,Dixie Heights,15,9,1,,0,0
2000-09-01,Somerset,Wayne County,38,9,0,,0,0
2000-09-01,South Floyd,Betsy Layne,54,0,1,,0,0
2000-09-01,South Oldham,Holy Cross (Louisville),25,0,1,,0,0
2000-09-01,St. Xavier,Pleasure Ridge Park,37,20,0,(District Game),0,0
2000-09-01,Trigg County,Fulton City,47,26,1,,0,0
2000-09-01,Trimble County,Owen County,20,6,0,,0,0
2000-09-01,Trinity (Louisville),Eastern,37,0,0,(District Game),0,0
2000-09-01,Waggener,Central,14,7,1,(overtime)  (District Game),1,0
2000-09-01,West Carter,East Carter,42,14,0,,0,0
2000-09-01,Western Hills,Shelby County,33,6,0,,0,0
2000-09-01,Whitley County,Lynn Camp,48,12,1,,0,0
2000-09-01,Woodford County,Anderson County,34,15,0,,0,0
2000-09-02,Covington Catholic,Ryle,18,15,1,,0,0
2000-09-02,Newport Central Catholic,Scott,9,0,1,,0,0
2000-09-07,St. Xavier,Eastern,56,13,0,,0,0
2000-09-08,Apollo,Grayson County,48,6,0,(District Game),0,0
2000-09-08,Ashland Blazer,Lawrence County,62,12,2,(District Game),0,0
2000-09-08,Ballard,Pleasure Ridge Park,37,16,1,,0,0
2000-09-08,Ballard Memorial,Heath,27,0,1,,0,0
2000-09-08,Bardstown,Nelson County,21,13,1,,0,0
2000-09-08,Beechwood,Newport,48,7,1,,0,0
2000-09-08,Belfry,Betsy Layne,55,6,1,(District Game),0,0
2000-09-08,Bellevue,Mason County,49,7,1,,0,0
2000-09-08,Bourbon County,Paris,40,0,1,,0,0
2000-09-08,Bowling Green,Warren Central,17,0,0,(District Game),0,0
2000-09-08,Boyd County,Russell,26,20,0,,0,0
2000-09-08,Boyle County,Harrodsburg,57,13,0,,0,0
2000-09-08,Breathitt County,Clay County,52,13,0,,0,0
2000-09-08,Bryan Station,Lafayette,59,0,1,,0,0
2000-09-08,Bullitt Central,North Bullitt,27,6,0,,0,0
2000-09-08,Campbell County,Newport Central Catholic,19,6,1,,0,0
2000-09-08,Campbellsville,Western Hills,14,13,1,,0,0
2000-09-08,Casey County,Metcalfe County,67,18,1,,0,0
2000-09-08,Central,Central Hardin,20,9,0,,0,0
2000-09-08,Corbin,Berea,44,13,1,,0,0
2000-09-08,Danville,Southwestern,32,0,1,,0,0
2000-09-08,Daviess County,Owensboro Catholic,27,6,0,,0,0
2000-09-08,Dixie Heights,Lloyd Memorial,28,0,0,,0,0
2000-09-08,Doss,Southern,28,0,0,,0,0
2000-09-08,DuPont Manual,DeSales,42,0,1,,0,0
2000-09-08,East Jessamine,Grant County,54,14,0,,0,0
2000-09-08,Fairdale,Valley,51,0,0,,0,0
2000-09-08,Fleming County,Nicholas County,42,7,1,,0,0
2000-09-08,Fleming-Neon,Paintsville,28,10,1,(District Game),0,0
2000-09-08,Frankfort,Shawnee,3,0,1,,0,0
2000-09-08,Garrard County,Madison Southern,45,21,0,,0,0
2000-09-08,George Rogers Clark,Montgomery County,78,25,1,,0,0
2000-09-08,Glasgow,Elizabethtown,46,7,1,,0,0
2000-09-08,Green County,Adair County,34,0,0,,0,0
2000-09-08,Greenup County,Raceland,41,0,1,,0,0
2000-09-08,Greenwood,Logan County,41,20,1,,0,0
2000-09-08,Hancock County,Breckinridge County,32,14,0,,0,0
2000-09-08,Holmes,Dayton,42,0,0,,0,0
2000-09-08,Holy Cross (Louisville),Western,41,0,1,,0,0
2000-09-08,Hopkins County Central,Caldwell County,35,30,0,,0,0
2000-09-08,Jeffersontown,Bullitt East,20,17,0,,0,0
2000-09-08,Johnson Central,Tates Creek,22,18,0,,0,0
2000-09-08,LaRue County,Taylor County,19,6,0,,0,0
2000-09-08,Leslie County,Harlan,32,21,0,,0,0
2000-09-08,Lexington Catholic,Madison Central,28,5,1,,0,0
2000-09-08,Lone Oak,Muhlenberg North,27,20,0,(District Game),0,0
2000-09-08,Lynn Camp,Ludlow,29,12,1,,0,0
2000-09-08,Madisonville-North Hopkins,Calloway County,32,21,1,,0,0
2000-09-08,Male,Fern Creek,48,0,1,,0,0
2000-09-08,Marshall County,Paducah Tilghman,34,19,1,,0,0
2000-09-08,Mayfield,Graves County,21,14,0,,0,0
2000-09-08,McCreary Central,Knott County Central,22,8,0,,0,0
2000-09-08,Meade County,Barren County,48,0,1,,0,0
2000-09-08,Mercer County,Estill County,48,0,0,,0,0
2000-09-08,Moore,Atherton,55,26,0,,0,0
2000-09-08,Murray,Todd County Central,48,16,0,,0,0
2000-09-08,North Hardin,Fort Knox,60,0,1,,0,0
2000-09-08,Ohio County,Butler County,47,0,1,,0,0
2000-09-08,Owen County,Carroll County,16,14,0,,0,0
2000-09-08,Owensboro,Henderson County,48,8,0,,0,0
2000-09-08,Paul Laurence Dunbar,Henry Clay,42,21,0,,0,0
2000-09-08,Pike County Central,Morgan County,32,12,0,,0,0
2000-09-08,Pikeville,Hazard,35,6,1,(District Game),0,0
2000-09-08,Russell County,Pulaski County,42,12,1,,0,0
2000-09-08,Russellville,Fort Campbell,31,0,1,,0,0
2000-09-08,Ryle,Conner,10,0,1,,0,0
2000-09-08,Scott County,Woodford County,45,7,1,,0,0
2000-09-08,Shelby County,Anderson County,19,10,0,,0,0
2000-09-08,Shelby Valley,Magoffin County,24,6,1,,0,0
2000-09-08,Simon Kenton,Scott,13,6,0,,0,0
2000-09-08,Somerset,Cumberland,69,0,1,,0,0
2000-09-08,South Floyd,Phelps,29,0,0,(District Game),0,0
2000-09-08,South Laurel,North Laurel,54,21,1,(District Game),0,0
2000-09-08,Trigg County,Reidland,34,28,1,(overtime),1,0
2000-09-08,Trinity (Louisville),Butler,21,7,0,,0,0
2000-09-08,Union County,Christian County,36,15,1,,0,0
2000-09-08,Washington County,Marion County,48,14,0,,0,0
2000-09-08,Wayne County,Monroe County,35,28,1,,0,0
2000-09-08,Webster County,Muhlenberg South,39,12,1,(District Game),0,0
2000-09-08,West Carter,Fairview,50,8,1,,0,0
2000-09-08,West Jessamine,Rowan County,20,7,1,,0,0
2000-09-08,Whitesburg,Perry County Central,48,6,1,,0,0
2000-09-08,Williamsburg,Knox Central,36,6,1,,0,0
2000-09-14,Green County,Campbellsville,38,29,1,,0,0
2000-09-15,Ballard,Jeffersontown,55,33,1,(District Game),0,0
2000-09-15,Bardstown,Glasgow,28,7,1,,0,0
2000-09-15,Barren County,Monroe County,7,6,1,,0,0
2000-09-15,Bellevue,Rowan County,33,9,0,,0,0
2000-09-15,Berea,Powell County,61,8,0,,0,0
2000-09-15,Boone County,Conner,28,7,1,,0,0
2000-09-15,Bowling Green,Logan County,62,6,0,(District Game),0,0
2000-09-15,Boyd County,Ashland Blazer,35,20,2,,0,0
2000-09-15,Boyle County,Owen County,57,0,1,(District Game),0,0
2000-09-15,Bryan Station,Campbell County,34,6,0,(District Game),0,0
2000-09-15,Butler,Fairdale,20,10,1,(District Game),0,0
2000-09-15,Caldwell County,McLean County,33,6,0,(District Game),0,0
2000-09-15,Calloway County,Lone Oak,40,3,0,(District Game),0,0
2000-09-15,Casey County,Christian Academy-Louisville,25,16,1,,0,0
2000-09-15,Central,Atherton,72,12,2,(District Game),0,0
2000-09-15,Christian County,Henderson County,28,8,1,(District Game),0,0
2000-09-15,Corbin,Bell County,20,7,1,,0,0
2000-09-15,Crittenden County,Ballard Memorial,24,20,1,,0,0
2000-09-15,Danville,Woodford County,39,0,0,,0,0
2000-09-15,Dixie Heights,Newport Central Catholic,27,17,1,,0,0
2000-09-15,East Jessamine,Pulaski County,35,7,0,(District Game),0,0
2000-09-15,Elizabethtown,Shawnee,49,0,1,(District Game),0,0
2000-09-15,Evarts,Betsy Layne,50,6,1,,0,0
2000-09-15,Fern Creek,Southern,21,13,0,(District Game),0,0
2000-09-15,Franklin County,Bourbon County,18,7,1,(District Game),0,0
2000-09-15,George Rogers Clark,Clay County,54,33,1,,0,0
2000-09-15,Hancock County,Todd County Central,47,6,1,(District Game),0,0
2000-09-15,Harlan,Knox Central,34,6,0,,0,0
2000-09-15,Harrison County,Montgomery County,51,0,0,(District Game),0,0
2000-09-15,Harrodsburg,Wayne County,34,21,1,,0,0
2000-09-15,Hart County,Metcalfe County,31,7,0,,0,0
2000-09-15,Hazard,Perry County Central,64,28,0,Black Gold Bowl,0,0
2000-09-15,Henry Clay,Ryle,28,10,0,(District Game),0,0
2000-09-15,Holmes,Bullitt East,43,0,0,,0,0
2000-09-15,Hopkins County Central,Fort Campbell,49,0,1,,0,0
2000-09-15,Hopkinsville,Graves County,34,14,0,(District Game),0,0
2000-09-15,LaRue County,Fort Knox,31,13,0,(District Game),0,0
2000-09-15,Lafayette,North Laurel,27,7,0,,0,0
2000-09-15,Lawrence County,Raceland,52,0,0,Homecoming,0,0
2000-09-15,Lexington Catholic,Henry County,51,13,0,(District Game),0,0
2000-09-15,Lincoln County,McCreary Central,27,0,0,(District Game),0,0
2000-09-15,Lloyd Memorial,Fleming County,27,17,1,(District Game),0,0
2000-09-15,Magoffin County,East Carter,50,14,1,(District Game),0,0
2000-09-15,Male,Doss,42,6,1,(District Game),0,0
2000-09-15,Marion County,Madison Southern,16,13,0,(quadruple overtime)(District Game),0,0
2000-09-15,Mayfield,Union County,28,0,0,,0,0
2000-09-15,Meade County,Shelby County,40,0,0,(District Game),0,0
2000-09-15,Mercer County,West Jessamine,35,21,0,(District Game),0,0
2000-09-15,Middlesboro,Lynn Camp,47,0,1,,0,0
2000-09-15,Muhlenberg South,Heath,14,7,1,(District Game),0,0
2000-09-15,Murray,Russellville,27,12,0,,0,0
2000-09-15,Nicholas County,Ludlow,49,0,0,,0,0
2000-09-15,North Hardin,Central Hardin,24,7,0,(District Game),0,0
2000-09-15,Ohio County,Grayson County,20,6,1,(District Game),0,0
2000-09-15,Oldham County,Nelson County,28,7,0,(District Game),0,0
2000-09-15,Owensboro,Apollo,21,7,1,,0,0
2000-09-15,Owensboro Catholic,Butler County,30,0,0,(District Game),0,0
2000-09-15,Paducah Tilghman,Muhlenberg North,51,15,1,(District Game),0,0
2000-09-15,Paintsville,Elkhorn City,50,14,0,(District Game),0,0
2000-09-15,Paris,Dayton,42,12,1,,0,0
2000-09-15,Pike County Central,Shelby Valley,18,0,1,(District Game),0,0
2000-09-15,Pikeville,South Floyd,55,22,1,(District Game),0,0
2000-09-15,Pineville,Williamsburg,32,22,1,(District Game),0,0
2000-09-15,Pleasure Ridge Park,Holy Cross (Louisville),46,7,1,,0,0
2000-09-15,Reidland,Webster County,29,14,1,(District Game),0,0
2000-09-15,Rockcastle County,Estill County,68,0,0,,0,0
2000-09-15,Russell,Mason County,43,29,1,(District Game),0,0
2000-09-15,Sheldon Clark,Greenup County,26,0,0,(District Game),0,0
2000-09-15,Simon Kenton,Scott County,16,14,1,(District Game),0,0
2000-09-15,Somerset,Russell County,41,27,0,,0,0
2000-09-15,South Laurel,Cawood,29,25,1,,0,0
2000-09-15,South Oldham,Bullitt Central,35,7,1,(District Game),0,0
2000-09-15,Southwestern,Adair County,47,20,2,(District Game),0,0
2000-09-15,St. Xavier,DuPont Manual,31,0,2,(District Game),0,0
2000-09-15,Trinity (Louisville),Seneca,63,7,1,(District Game),0,0
2000-09-15,Waggener,Valley,66,8,0,(District Game),0,0
2000-09-15,Warren Central,Daviess County,38,0,1,,0,0
2000-09-15,Warren East,Greenwood,18,0,1,,0,0
2000-09-15,Washington County,Western,71,8,0,(District Game),0,0
2000-09-15,West Carter,Newport,42,14,1,(District Game),0,0
2000-09-15,Western Hills,Anderson County,39,14,1,(District Game),0,0
2000-09-15,Whitesburg,Leslie County,38,6,0,,0,0
2000-09-15,Whitley County,Scott,55,7,1,,0,0
2000-09-16,Beechwood,Covington Catholic,14,0,0,,0,0
2000-09-16,Moore,DeSales,39,15,2,(District Game),0,0
2000-09-22,Anderson County,Grant County,24,7,1,(District Game),0,0
2000-09-22,Apollo,Daviess County,20,15,1,(District Game),0,0
2000-09-22,Ballard,Southern,39,18,1,(District Game),0,0
2000-09-22,Barren County,Warren East,21,13,0,,0,0
2000-09-22,Beechwood,Bardstown,19,0,0,,0,0
2000-09-22,Berea,Frankfort,27,0,1,,0,0
2000-09-22,Bourbon County,Western Hills,46,6,1,(District Game),0,0
2000-09-22,Bowling Green,Franklin-Simpson,62,26,0,(District Game),0,0
2000-09-22,Boyd County,North Laurel,55,7,1,(District Game),0,0
2000-09-22,Boyle County,Lexington Catholic,16,14,0,(District Game),0,0
2000-09-22,Breathitt County,Leslie County,48,0,0,(District Game),0,0
2000-09-22,Breckinridge County,Grayson County,35,0,0,,0,0
2000-09-22,Bullitt East,North Bullitt,27,7,1,(District Game),0,0
2000-09-22,Caldwell County,Crittenden County,26,7,1,,0,0
2000-09-22,Calloway County,Union County,28,14,1,(District Game),0,0
2000-09-22,Campbell County,Newport,47,14,0,,0,0
2000-09-22,Campbellsville,Russell County,33,20,1,,0,0
2000-09-22,Cawood,Morgan County,59,7,0,,0,0
2000-09-22,Central,Valley,64,0,0,(District Game),0,0
2000-09-22,Corbin,Casey County,34,6,1,(District Game),0,0
2000-09-22,Danville,Montgomery County,67,0,1,,0,0
2000-09-22,Dayton,Raceland,26,12,1,,0,0
2000-09-22,DuPont Manual,Pleasure Ridge Park,21,14,1,(District Game),0,0
2000-09-22,East Jessamine,Marion County,55,7,0,(District Game),0,0
2000-09-22,Eastern,Seneca,35,14,0,(District Game),0,0
2000-09-22,Elizabethtown,Washington County,26,6,0,(District Game),0,0
