date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2005-08-20,Barren County,Metcalfe County,26,19,2,,0,0
2005-08-20,Boyle County,Eastern,38,20,2,,0,0
2005-08-20,Campbellsville,Elizabethtown,21,15,0,,0,0
2005-08-20,Danville,Rockcastle County,34,0,1,,0,0
2005-08-20,Frankfort,North Oldham,55,20,2,,0,0
2005-08-20,Franklin County,Breathitt County,58,7,2,,0,0
2005-08-20,Glasgow,Garrard County,31,12,1,,0,0
2005-08-20,Graves County,Ballard Memorial,41,0,1,,0,0
2005-08-20,Henry Clay,Belfry,43,14,0,,0,0
2005-08-20,Holy Cross (Louisville),Doss,23,0,2,,0,0
2005-08-20,Jeffersontown,Montgomery County,14,13,2,(overtime),1,0
2005-08-20,Letcher County Central,Estill County,49,0,1,,0,0
2005-08-20,Lexington Catholic,Lexington Christian,52,14,1,,0,0
2005-08-20,Madison Central,Lafayette,21,14,2,,0,0
2005-08-20,Male,Shawnee,62,6,2,,0,0
2005-08-20,Newport,Green County,40,13,1,,0,0
2005-08-20,Ohio County,Central Hardin,26,20,2,,0,0
2005-08-20,Oldham County,Fort Knox,10,6,1,,0,0
2005-08-20,Paul Laurence Dunbar,Lone Oak,57,6,2,,0,0
2005-08-20,Pike County Central,Phelps,32,14,2,,0,0
2005-08-20,Powell County,Berea,14,6,0,,0,0
2005-08-20,Somerset,Carroll County,41,19,2,,0,0
2005-08-20,South Oldham,Waggener,30,0,2,,0,0
2005-08-20,Southwestern,Corbin,16,3,2,,0,0
2005-08-20,St. Xavier,Bowling Green,13,7,2,,0,0
2005-08-20,Warren Central,Franklin-Simpson,46,14,2,,0,0
2005-08-20,West Jessamine,Mason County,14,13,2,,0,0
2005-08-20,Western,Harrison County,25,21,2,,0,0
2005-08-20,Western Hills,Henry County,10,7,0,,0,0
2005-08-26,Ballard,Tates Creek,49,7,0,,0,0
2005-08-26,Bardstown,Washington County,41,13,1,,0,0
2005-08-26,Bellevue,Estill County,42,6,0,,0,0
2005-08-26,Boyd County,Sheldon Clark,27,20,0,,0,0
2005-08-26,Bullitt East,Bullitt Central,39,0,1,,0,0
2005-08-26,Butler,Nelson County,56,0,0,,0,0
2005-08-26,Caldwell County,Crittenden County,32,22,0,,0,0
2005-08-26,Campbell County,West Jessamine,27,14,1,,0,0
2005-08-26,Campbellsville,Marion County,21,6,1,,0,0
2005-08-26,Central Hardin,Elizabethtown,38,14,1,,0,0
2005-08-26,Clay County,Evarts,38,34,0,,0,0
2005-08-26,Covington Catholic,Dixie Heights,37,3,0,,0,0
2005-08-26,Cumberland,Jenkins,48,14,1,,0,0
2005-08-26,Danville,Southwestern,30,27,2,,0,0
2005-08-26,DuPont Manual,Eastern,55,0,1,,0,0
2005-08-26,East Carter,Fairview,12,6,1,,0,0
2005-08-26,Edmonson County,Caverna,38,27,1,,0,0
2005-08-26,Fern Creek,Meade County,28,14,0,,0,0
2005-08-26,Fleming County,Breathitt County,44,22,1,,0,0
2005-08-26,Fort Campbell,Fort Knox,46,10,1,,0,0
2005-08-26,Frankfort,Western Hills,40,0,0,,0,0
2005-08-26,Garrard County,Paris,18,0,0,,0,0
2005-08-26,George Rogers Clark,Bryan Station,36,14,1,(forfeit),0,0
2005-08-26,Glasgow,Barren County,17,14,0,,0,0
2005-08-26,Grant County,Dayton,42,27,0,,0,0
2005-08-26,Graves County,Calloway County,35,0,0,,0,0
2005-08-26,Grayson County,Butler County,7,6,1,,0,0
2005-08-26,Hart County,Green County,46,27,1,,0,0
2005-08-26,Hazard,Prestonsburg,16,14,1,,0,0
2005-08-26,Henry Clay,Boyle County,48,13,0,,0,0
2005-08-26,Henry County,Trimble County,38,20,0,,0,0
2005-08-26,Highlands,Conner,35,0,1,,0,0
2005-08-26,Holmes,Holy Cross (Covington),28,13,0,,0,0
2005-08-26,Holy Cross (Louisville),Christian Academy-Louisville,12,6,1,,0,0
2005-08-26,Iroquois,Atherton,28,0,1,,0,0
2005-08-26,John Hardin,LaRue County,35,14,1,,0,0
2005-08-26,Knott County Central,Magoffin County,48,0,1,,0,0
2005-08-26,Lafayette,Jeffersontown,36,7,1,,0,0
2005-08-26,Lewis County,Bath County,48,20,1,,0,0
2005-08-26,Lexington Christian,DeSales,38,19,1,,0,0
2005-08-26,Lloyd Memorial,Scott,40,14,1,,0,0
2005-08-26,Lone Oak,Murray,35,13,2,,0,0
2005-08-26,Ludlow,Carroll County,18,14,0,,0,0
2005-08-26,Madison Southern,Anderson County,34,7,0,,0,0
2005-08-26,Male,Hopkinsville,22,15,1,,0,0
2005-08-26,Marshall County,Mayfield,28,0,1,,0,0
2005-08-26,Mason County,Montgomery County,25,0,0,,0,0
2005-08-26,McLean County,Muhlenberg South,13,0,1,,0,0
2005-08-26,Metcalfe County,Taylor County,16,0,1,,0,0
2005-08-26,Monroe County,Allen County-Scottsville,28,0,0,,0,0
2005-08-26,Newport Central Catholic,Newport,49,20,0,,0,0
2005-08-26,Ohio County,Hancock County,32,14,1,,0,0
2005-08-26,Paintsville,Allen Central,61,14,0,,0,0
2005-08-26,Paul Laurence Dunbar,Madison Central,28,19,2,,0,0
2005-08-26,Pendleton County,Bracken County,58,0,1,,0,0
2005-08-26,Pleasure Ridge Park,Doss,47,14,0,,0,0
2005-08-26,Rockcastle County,Cawood,49,3,0,,0,0
2005-08-26,Russell,Greenup County,25,6,1,,0,0
2005-08-26,Russell County,Casey County,34,7,0,,0,0
2005-08-26,Russellville,Logan County,40,14,1,,0,0
2005-08-26,Scott County,Bourbon County,58,7,1,,0,0
2005-08-26,Shelby County,Central,35,14,0,,0,0
2005-08-26,Shelby Valley,South Floyd,38,8,0,,0,0
2005-08-26,Somerset,Pulaski County,42,19,1,,0,0
2005-08-26,South Oldham,North Oldham,56,0,0,,0,0
2005-08-26,Southern,Fairdale,13,12,0,,0,0
2005-08-26,Warren Central,Paducah Tilghman,37,8,1,,0,0
2005-08-26,Warren East,Todd County Central,28,2,0,,0,0
2005-08-26,Wayne County,Knox Central,14,13,1,,0,0
2005-08-26,West Carter,Nicholas County,50,26,1,,0,0
2005-08-27,Apollo,Madisonville-North Hopkins,20,0,0,,0,0
2005-08-27,Bowling Green,Trigg County,49,7,2,,0,0
2005-08-27,Christian County,Franklin-Simpson,13,9,0,,0,0
2005-08-27,Daviess County,Hopkins County Central,21,13,0,,0,0
2005-08-27,Fulton County,Reidland,34,20,1,,0,0
2005-08-27,Leslie County,Harlan,24,13,2,,0,0
2005-08-27,Letcher County Central,Perry County Central,14,7,2,,0,0
2005-08-27,Lynn Camp,Middlesboro,40,30,2,,0,0
2005-08-27,Mercer County,North Laurel,23,20,2,,0,0
2005-08-27,Oldham County,East Jessamine,23,13,2,,0,0
2005-08-27,Owen County,Spencer County,12,7,0,,0,0
2005-08-27,Owensboro,Owensboro Catholic,19,7,1,,0,0
2005-08-27,Pikeville,Corbin,34,0,0,,0,0
2005-08-27,Pineville,Berea,12,6,1,,0,0
2005-08-27,Seneca,Union County,52,22,2,,0,0
2005-08-27,South Laurel,Harrodsburg,51,6,2,,0,0
2005-08-27,St. Xavier,Lexington Catholic,37,34,0,,0,0
2005-09-02,Allen Central,Magoffin County,20,14,0,,0,0
2005-09-02,Bardstown,Nelson County,42,0,0,,0,0
2005-09-02,Beechwood,Lloyd Memorial,42,13,1,,0,0
2005-09-02,Belfry,Lawrence County,14,13,1,,0,0
2005-09-02,Bethlehem,North Oldham,32,15,1,,0,0
2005-09-02,Boone County,Scott County,29,27,0,,0,0
2005-09-02,Bowling Green,Warren Central,14,6,1,,0,0
2005-09-02,Boyd County,Pike County Central,56,0,0,,0,0
2005-09-02,Boyle County,Danville,28,13,0,,0,0
2005-09-02,Bullitt East,Jeffersontown,40,10,1,,0,0
2005-09-02,Butler,Eastern,27,9,1,,0,0
2005-09-02,Caldwell County,Union County,27,26,1,,0,0
2005-09-02,Campbellsville,Taylor County,28,0,0,,0,0
2005-09-02,Christian County,North Hardin,30,20,0,,0,0
2005-09-02,Clay County,Estill County,34,14,0,,0,0
2005-09-02,Crittenden County,Logan County,41,12,0,,0,0
2005-09-02,DeSales,Holy Cross (Louisville),32,12,1,,0,0
2005-09-02,Doss,Fairdale,18,13,0,,0,0
2005-09-02,East Carter,Raceland,38,21,0,,0,0
2005-09-02,East Ridge,South Floyd,44,24,1,,0,0
2005-09-02,Elizabethtown,Fort Knox,29,27,1,,0,0
2005-09-02,Fort Campbell,Madisonville-North Hopkins,54,7,0,,0,0
2005-09-02,Frankfort,Paris,53,6,1,,0,0
2005-09-02,Franklin County,Pulaski County,54,20,1,,0,0
2005-09-02,George Rogers Clark,Southwestern,22,19,1,(overtime),1,0
2005-09-02,Glasgow,Allen County-Scottsville,47,25,0,,0,0
2005-09-02,Grayson County,Breckinridge County,40,8,0,,0,0
2005-09-02,Harlan,Evarts,14,7,0,,0,0
2005-09-02,Hart County,Adair County,44,13,0,,0,0
2005-09-02,Hazard,Berea,38,0,0,,0,0
2005-09-02,Heath,Fulton County,30,12,1,,0,0
2005-09-02,Henderson County,Daviess County,51,13,1,,0,0
2005-09-02,Henry Clay,Bell County,42,16,1,,0,0
2005-09-02,Henry County,Owen County,28,7,1,,0,0
2005-09-02,Holmes,Pendleton County,32,10,1,,0,0
2005-09-02,Hopkinsville,Mayfield,28,24,1,,0,0
2005-09-02,Iroquois,Moore,28,6,0,,0,0
2005-09-02,Knox Central,Cawood,34,6,1,,0,0
2005-09-02,LaRue County,Central Hardin,35,17,1,,0,0
2005-09-02,Lafayette,Hancock County,50,21,1,,0,0
2005-09-02,Leslie County,North Laurel,25,20,1,,0,0
2005-09-02,Lewis County,West Carter,26,6,1,,0,0
2005-09-02,Lexington Christian,Christian Academy-Louisville,28,6,0,,0,0
2005-09-02,Lincoln County,Garrard County,35,13,1,,0,0
2005-09-02,Ludlow,Grant County,28,12,0,,0,0
2005-09-02,Lynn Camp,Perry County Central,30,14,1,,0,0
2005-09-02,Madison Central,Tates Creek,35,0,1,,0,0
2005-09-02,Madison Southern,Letcher County Central,38,8,1,,0,0
2005-09-02,Male,Seneca,48,0,1,,0,0
2005-09-02,Marion County,Casey County,27,0,0,,0,0
2005-09-02,Marshall County,Lone Oak,34,20,0,,0,0
2005-09-02,Mason County,Fleming County,28,21,1,,0,0
2005-09-02,McLean County,Webster County,19,14,0,,0,0
2005-09-02,Meade County,Owensboro,10,7,0,,0,0
2005-09-02,Metcalfe County,Green County,28,0,0,,0,0
2005-09-02,Middlesboro,Pineville,40,13,1,,0,0
2005-09-02,Monroe County,Wayne County,34,24,1,,0,0
2005-09-02,Morgan County,Bath County,54,6,1,,0,0
2005-09-02,Murray,Calloway County,32,26,2,,0,0
2005-09-02,Newport,Dayton,54,18,0,,0,0
2005-09-02,Newport Central Catholic,Ryle,25,23,0,,0,0
2005-09-02,North Bullitt,Waggener,7,6,0,,0,0
2005-09-02,Ohio County,Greenwood,20,17,0,,0,0
2005-09-02,Paducah Tilghman,Graves County,28,12,0,,0,0
2005-09-02,Paintsville,Jenkins,66,0,0,,0,0
2005-09-02,Paul Laurence Dunbar,Pleasure Ridge Park,38,28,2,,0,0
2005-09-02,Pikeville,Prestonsburg,33,7,1,,0,0
2005-09-02,Powell County,Phelps,20,0,1,,0,0
2005-09-02,Reidland,Ballard Memorial,20,19,0,,0,0
2005-09-02,Rockcastle County,Harrison County,32,14,0,,0,0
2005-09-02,Russell,Ashland Blazer,21,13,1,,0,0
2005-09-02,Russell County,Edmonson County,33,12,1,,0,0
2005-09-02,Russellville,Todd County Central,35,14,1,,0,0
2005-09-02,Scott,Carroll County,28,14,0,,0,0
2005-09-02,Shawnee,Atherton,40,14,0,,0,0
2005-09-02,Shelby County,Whitley County,30,21,0,,0,0
2005-09-02,Sheldon Clark,Knott County Central,52,18,0,,0,0
2005-09-02,Simon Kenton,Holy Cross (Covington),40,13,1,,0,0
2005-09-02,Somerset,Warren East,35,7,1,,0,0
2005-09-02,South Laurel,Corbin,26,6,1,,0,0
2005-09-02,South Oldham,Oldham County,50,0,1,,0,0
2005-09-02,St. Xavier,Fern Creek,44,13,0,,0,0
2005-09-02,Trigg County,Hopkins County Central,51,22,1,,0,0
2005-09-02,Trimble County,Nicholas County,41,12,0,,0,0
2005-09-02,Trinity (Louisville),DuPont Manual,38,34,0,,0,0
2005-09-02,Western,Breathitt County,61,44,0,,0,0
2005-09-03,Mercer County,Harrodsburg,39,19,0,,0,0
2005-09-03,Owensboro Catholic,Apollo,26,13,1,,0,0
2005-09-09,Apollo,Grayson County,48,13,1,,0,0
2005-09-09,Bardstown,Glasgow,49,0,0,,0,0
2005-09-09,Barren County,Monroe County,21,20,0,,0,0
2005-09-09,Belfry,East Ridge,41,0,0,,0,0
2005-09-09,Bell County,Letcher County Central,68,7,0,,0,0
2005-09-09,Bethlehem,Kentucky Country Day,53,27,1,,0,0
2005-09-09,Boone County,Meade County,33,13,1,,0,0
2005-09-09,Bowling Green,Greenwood,55,7,0,,0,0
2005-09-09,Boyd County,Russell,33,14,1,,0,0
2005-09-09,Boyle County,Lafayette,35,20,1,,0,0
2005-09-09,Bullitt East,Central,23,13,0,,0,0
2005-09-09,Butler,Western,28,21,0,,0,0
2005-09-09,Butler County,Todd County Central,13,0,1,,0,0
2005-09-09,Carroll County,Caverna,20,14,0,,0,0
2005-09-09,Casey County,Taylor County,30,24,0,,0,0
2005-09-09,Clay County,Knott County Central,43,28,1,,0,0
2005-09-09,Crittenden County,Union County,46,40,0,,0,0
2005-09-09,Danville,Somerset,42,26,0,,0,0
2005-09-09,Dayton,Pendleton County,32,24,0,,0,0
2005-09-09,Dixie Heights,Lloyd Memorial,33,18,1,,0,0
2005-09-09,Doss,Jeffersontown,34,7,0,,0,0
2005-09-09,Edmonson County,Hart County,35,20,0,,0,0
2005-09-09,Evarts,Cawood,43,12,1,,0,0
2005-09-09,Fairdale,Atherton,24,7,0,,0,0
2005-09-09,Fairview,Lewis County,34,0,1,,0,0
2005-09-09,Fern Creek,Conner,34,13,0,,0,0
2005-09-09,Fleming County,Nicholas County,52,6,0,,0,0
2005-09-09,Franklin County,Frankfort,45,14,0,,0,0
2005-09-09,Franklin-Simpson,Russellville,41,6,1,,0,0
2005-09-09,Garrard County,Harrodsburg,44,21,1,,0,0
2005-09-09,Grant County,Owen County,19,6,0,,0,0
2005-09-09,Hancock County,Breckinridge County,53,20,1,,0,0
2005-09-09,Harlan,Cumberland,42,28,1,,0,0
2005-09-09,Harrison County,Montgomery County,61,6,1,,0,0
2005-09-09,Hazard,Jenkins,81,12,0,,0,0
2005-09-09,Heath,Ballard Memorial,49,8,1,,0,0
2005-09-09,Henderson County,Paducah Tilghman,49,21,0,,0,0
2005-09-09,Henry Clay,Christian County,41,38,0,(double overtime),0,0
2005-09-09,Hopkins County Central,Murray,48,21,1,,0,0
2005-09-09,John Hardin,Owensboro,18,9,1,,0,0
2005-09-09,Johnson Central,Bryan Station,39,26,0,,0,0
2005-09-09,Lawrence County,Pike County Central,49,7,1,,0,0
2005-09-09,Leslie County,Perry County Central,32,10,0,,0,0
2005-09-09,Lexington Catholic,Scott County,49,42,0,(overtime),1,0
2005-09-09,Lexington Christian,Corbin,42,30,1,,0,0
2005-09-09,Lone Oak,Caldwell County,7,0,1,,0,0
2005-09-09,Lynn Camp,Whitley County,34,26,1,,0,0
2005-09-09,Madison Southern,North Laurel,58,0,0,,0,0
2005-09-09,Male,Ballard,61,8,1,,0,0
2005-09-09,Marshall County,Calloway County,54,9,0,,0,0
2005-09-09,Mason County,Morgan County,21,12,1,,0,0
2005-09-09,Mayfield,Graves County,23,0,1,,0,0
2005-09-09,Mercer County,Anderson County,48,22,1,,0,0
2005-09-09,Metcalfe County,Adair County,32,0,1,,0,0
2005-09-09,Newport,Ludlow,56,13,0,,0,0
2005-09-09,North Oldham,Bullitt Central,21,14,0,,0,0
2005-09-09,Ohio County,Madisonville-North Hopkins,19,7,1,,0,0
2005-09-09,Owensboro Catholic,Daviess County,49,20,0,,0,0
2005-09-09,Paintsville,Prestonsburg,42,21,1,,0,0
2005-09-09,Paris,Bourbon County,51,14,1,,0,0
2005-09-09,Phelps,South Floyd,48,46,0,,0,0
2005-09-09,Pikeville,Allen Central,48,0,1,,0,0
2005-09-09,Pleasure Ridge Park,North Hardin,42,14,1,,0,0
2005-09-09,Pulaski County,Campbellsville,32,19,1,,0,0
2005-09-09,Raceland,Greenup County,22,14,1,,0,0
2005-09-09,Rockcastle County,Lincoln County,31,8,1,,0,0
2005-09-09,Russell County,Fort Knox,47,21,0,,0,0
2005-09-09,Ryle,Paul Laurence Dunbar,42,28,1,,0,0
2005-09-09,Shelby County,South Oldham,21,19,1,,0,0
2005-09-09,Southern,Moore,28,6,1,,0,0
2005-09-09,Southwestern,South Laurel,32,0,1,,0,0
2005-09-09,St. Xavier,Highlands,45,0,1,,0,0
2005-09-09,Tates Creek,Nelson County,28,6,1,,0,0
2005-09-09,Trigg County,Reidland,53,13,0,,0,0
2005-09-09,Trimble County,Spencer County,40,36,1,,0,0
2005-09-09,Trinity (Louisville),Oldham County,63,3,0,,0,0
2005-09-09,Warren Central,DuPont Manual,42,35,1,,0,0
2005-09-09,Warren East,Allen County-Scottsville,43,28,1,,0,0
2005-09-09,Washington County,Marion County,14,8,1,,0,0
2005-09-09,Wayne County,Green County,28,23,0,,0,0
2005-09-09,Webster County,Muhlenberg South,48,6,0,,0,0
2005-09-10,Covington Catholic,Newport Central Catholic,42,0,1,,0,0
2005-09-15,Campbellsville,Green County,39,7,1,,0,0
2005-09-15,Hazard,Knott County Central,49,0,2,,0,0
2005-09-16,Ashland Blazer,Prestonsburg,55,9,1,,0,0
2005-09-16,Ballard,Seneca,36,0,1,,0,0
2005-09-16,Bardstown,Holy Cross (Louisville),16,7,1,,0,0
2005-09-16,Barren County,Grayson County,21,7,1,,0,0
2005-09-16,Belfry,Magoffin County,48,15,0,,0,0
2005-09-16,Bell County,Corbin,41,13,1,,0,0
2005-09-16,Bellevue,Ludlow,42,7,0,,0,0
2005-09-16,Bethlehem,Fort Knox,21,0,0,,0,0
2005-09-16,Bowling Green,Logan County,60,0,1,,0,0
2005-09-16,Boyle County,Harrodsburg,42,6,1,,0,0
2005-09-16,Bullitt East,Atherton,80,0,1,,0,0
2005-09-16,Central,North Bullitt,33,14,1,,0,0
2005-09-16,Central Hardin,Iroquois,28,22,1,,0,0
2005-09-16,Christian Academy-Louisville,Western,17,15,0,,0,0
2005-09-16,Christian County,Madisonville-North Hopkins,42,20,0,,0,0
2005-09-16,Clay County,Letcher County Central,30,16,1,,0,0
2005-09-16,Crittenden County,Calloway County,43,28,1,,0,0
2005-09-16,Danville,North Oldham,72,0,0,,0,0
2005-09-16,Dayton,Bracken County,47,0,1,,0,0
2005-09-16,DeSales,LaRue County,17,14,0,(overtime),1,0
2005-09-16,Dixie Heights,Scott,45,7,0,,0,0
2005-09-16,DuPont Manual,Meade County,35,16,0,,0,0
2005-09-16,East Carter,Estill County,62,34,1,,0,0
2005-09-16,Edmonson County,Todd County Central,36,27,1,,0,0
2005-09-16,Fairview,Bath County,50,0,0,,0,0
2005-09-16,Fern Creek,Eastern,28,14,1,,0,0
2005-09-16,Fleming County,Lewis County,46,6,1,,0,0
2005-09-16,Fort Campbell,Trigg County,14,7,1,,0,0
2005-09-16,Franklin-Simpson,Allen County-Scottsville,45,7,0,,0,0
2005-09-16,George Rogers Clark,Garrard County,42,6,0,,0,0
2005-09-16,Graves County,Hancock County,28,10,1,,0,0
2005-09-16,Harrison County,Anderson County,19,7,0,,0,0
2005-09-16,Heath,Lone Oak,21,19,1,,0,0
2005-09-16,Henderson County,North Hardin,29,19,1,,0,0
2005-09-16,Henry Clay,Scott County,50,27,1,,0,0
2005-09-16,Henry County,Carroll County,28,27,1,,0,0
2005-09-16,Highlands,Southwestern,34,7,0,,0,0
2005-09-16,Holmes,Conner,41,12,1,,0,0
2005-09-16,Hopkins County Central,Greenwood,39,20,0,,0,0
2005-09-16,John Hardin,Apollo,35,11,1,,0,0
2005-09-16,Johnson Central,Lawrence County,43,0,1,,0,0
2005-09-16,Kentucky Country Day,Spencer County,7,6,0,,0,0
2005-09-16,Lafayette,Bryan Station,24,8,1,,0,0
2005-09-16,Leslie County,Grant County,20,0,1,,0,0
2005-09-16,Lexington Catholic,Franklin County,62,28,1,,0,0
2005-09-16,Lexington Christian,Raceland,49,20,1,,0,0
2005-09-16,Lynn Camp,Pineville,55,6,1,,0,0
2005-09-16,Madison Central,Montgomery County,47,0,0,,0,0
2005-09-16,Marion County,Bullitt Central,10,7,1,,0,0
2005-09-16,Marshall County,Murray,26,0,2,,0,0
2005-09-16,Mason County,Frankfort,21,14,1,,0,0
2005-09-16,Mayfield,Union County,44,6,0,,0,0
2005-09-16,McLean County,Ballard Memorial,41,21,1,,0,0
2005-09-16,Mercer County,Casey County,27,0,0,,0,0
2005-09-16,Metcalfe County,Hart County,27,12,0,,0,0
2005-09-16,Middlesboro,Cawood,53,18,1,,0,0
2005-09-16,Morgan County,West Carter,41,40,0,,0,0
2005-09-16,Nicholas County,Berea,44,22,1,,0,0
2005-09-16,Owensboro,Ohio County,17,0,1,,0,0
2005-09-16,Perry County Central,East Ridge,41,14,1,,0,0
2005-09-16,Phelps,Jenkins,19,8,1,,0,0
2005-09-16,Pikeville,South Floyd,30,0,0,,0,0
2005-09-16,Russell,Powell County,42,12,0,,0,0
2005-09-16,Russell County,Wayne County,35,16,0,,0,0
2005-09-16,Ryle,Campbell County,25,21,1,,0,0
2005-09-16,Shawnee,Moore,38,0,0,,0,0
2005-09-16,Shelby County,Oldham County,41,3,1,,0,0
2005-09-16,Shelby Valley,Pike County Central,36,22,0,,0,0
2005-09-16,Simon Kenton,Boone County,19,16,0,,0,0
2005-09-16,Somerset,Cumberland,23,12,0,,0,0
2005-09-16,South Laurel,North Laurel,27,19,0,,0,0
2005-09-16,South Oldham,Nelson County,28,0,0,,0,0
2005-09-16,Taylor County,Adair County,35,24,0,,0,0
2005-09-16,Trinity (Louisville),Southern,44,0,1,,0,0
2005-09-16,Waggener,Jeffersontown,47,28,1,,0,0
2005-09-16,Warren Central,Daviess County,68,28,0,,0,0
2005-09-16,Warren East,Breckinridge County,62,0,0,,0,0
2005-09-16,Washington County,Elizabethtown,10,7,1,(overtime),1,0
2005-09-16,Webster County,Reidland,37,33,1,,0,0
2005-09-16,West Jessamine,East Jessamine,28,6,1,,0,0
2005-09-16,Western Hills,Bourbon County,71,6,1,,0,0
2005-09-16,Whitley County,Lincoln County,28,15,0,,0,0
2005-09-17,Covington Catholic,Beechwood,28,14,1,,0,0
2005-09-17,Newport Central Catholic,Holy Cross (Covington),48,7,0,,0,0
2005-09-17,Owensboro Catholic,Butler County,57,13,1,,0,0
2005-09-17,Pendleton County,Harlan,15,7,1,(overtime),1,0
2005-09-23,Apollo,Daviess County,47,21,0,,0,0
2005-09-23,Ballard,Eastern,21,13,0,,0,0
2005-09-23,Bardstown,Fort Knox,48,0,1,,0,0
2005-09-23,Beechwood,Ludlow,51,8,1,,0,0
2005-09-23,Belfry,Pikeville,36,13,1,,0,0
2005-09-23,Bell County,Leslie County,49,21,1,,0,0
2005-09-23,Bellevue,Holy Cross (Covington),48,21,1,,0,0
2005-09-23,Boone County,Scott,24,6,0,,0,0
2005-09-23,Bowling Green,Adair County,70,0,0,,0,0
2005-09-23,Breathitt County,Shelby Valley,54,19,1,,0,0
2005-09-23,Bullitt Central,Nelson County,27,14,0,,0,0
2005-09-23,Bullitt East,Doss,42,12,0,,0,0
2005-09-23,Calloway County,Union County,29,14,0,,0,0
2005-09-23,Campbell County,Conner,23,0,0,,0,0
2005-09-23,Christian County,Hopkinsville,51,39,1,,0,0
2005-09-23,Corbin,Pulaski County,27,19,1,,0,0
2005-09-23,Crittenden County,Webster County,47,6,1,,0,0
2005-09-23,DeSales,Moore,55,0,0,,0,0
2005-09-23,Dixie Heights,Simon Kenton,14,10,0,,0,0
2005-09-23,East Jessamine,Western Hills,28,22,1,,0,0
2005-09-23,Evarts,Cumberland,24,19,0,,0,0
2005-09-23,Fairview,Paris,28,0,0,,0,0
2005-09-23,Fern Creek,Seneca,39,14,0,,0,0
2005-09-23,Fleming County,East Carter,34,33,1,,0,0
2005-09-23,Fort Campbell,Lone Oak,50,0,0,,0,0
