name,region,id,rating,massey,colley,elo,wins,losses,games_played
Ryle,3,22,47.42,26.65,67.22,48.39,6,5,11
Webster County,1,64,47.32,39.01,52.42,50.51,8,4,12
Ludlow,3,27,46.89,41.83,53,45.84,6,6,11
Simon Kenton,3,38,46.72,64.06,43.96,32.13,3,7,10
Bethlehem,NaN,208,46.29,27.84,58.08,52.94,9,3,12
Paducah Tilghman,1,83,45.89,51.62,46.8,39.26,4,7,11
Leslie County,4,174,45.66,36.97,52.7,47.3,7,5,12
Johnson Central,4,178,45.54,45.86,49.82,40.93,6,5,10
Meade County,2,131,44.65,44.57,48.56,40.81,5,5,10
Wayne County,2,130,44.47,39.22,49.6,44.58,6,6,12
Breckinridge County,2,122,43.59,44.61,48.29,37.88,7,4,10
Franklin County,3,12,43.57,5.18,71.22,54.3,9,2,11
Lynn Camp,4,182,43.42,40.6,45.56,44.1,5,7,12
Carroll County,2,123,43.34,35.91,50.72,43.38,7,4,11
Russellville,1,75,43.15,36.38,49.15,43.93,6,5,11
Allen County-Scottsville,1,80,42.73,44.28,46.77,37.13,4,6,9
Green County,2,127,42.43,38.53,47.61,41.15,6,5,11
Boyd County,4,179,41.88,44.37,42.72,38.56,5,6,10
Monroe County,1,76,41.73,43.27,42.86,39.07,6,6,12
Fleming County,3,29,41.48,39,47.78,37.65,5,6,11
Moore,2,118,41.45,34.55,48.1,41.71,7,3,10
Ashland Blazer,4,189,41.25,41.75,41.86,40.16,4,7,10
Campbell County,3,46,40.92,47.49,44.81,30.47,2,8,10
Eastern,3,42,40.2,43.22,42.5,34.87,3,8,11
South Floyd,4,176,40.05,30.65,46.13,43.37,7,5,12
Nicholas County,3,11,39.47,5.63,61.56,51.23,9,2,11
Henry County,3,40,39.23,36.07,45.33,36.29,3,7,10
Muhlenberg South,1,72,39.23,34.16,41.24,42.3,7,4,10
East Jessamine,2,126,39.21,34,43.44,40.2,6,5,11
Todd County Central,1,81,38.92,39.99,42.5,34.27,4,6,10
Elizabethtown,2,133,38.62,37.23,42.84,35.79,5,6,11
Williamsburg,4,172,38.59,29.06,47.22,39.49,7,3,7
DeSales,2,132,38.4,36.94,38.36,39.91,5,6,11
Perry County Central,4,188,37.96,39.57,42.26,32.06,4,7,11
Bourbon County,3,25,37.93,16.44,50.74,46.62,6,5,11
George Rogers Clark,4,187,37.62,40.23,43.33,29.3,4,7,11
Kentucky School f/t Deaf,NaN,214,37.49,18.73,47.42,46.32,9,3,6
Ballard,3,24,37.41,4.46,57.65,50.11,6,5,11
Bath County,3,32,37.18,38.38,39.32,33.85,4,6,10
Prestonsburg,4,192,36.82,30.66,39.33,40.45,3,8,9
Estill County,4,181,36.8,34.42,45.86,30.11,5,6,11
Western Hills,3,37,36.68,44.53,36.48,29.02,3,7,10
Magoffin County,4,183,36.64,35.33,41.39,33.2,4,5,9
Ballard Memorial,1,78,36.51,32.48,40.88,36.19,5,6,9
Russell County,2,138,36.2,32.93,39.6,36.07,4,6,10
Newport Central Catholic,3,35,35.25,23.46,45.78,36.52,4,8,12
Pineville,4,180,34.98,30.81,40.31,33.81,5,6,10
Christian County,1,91,34.83,40.53,34.85,29.09,2,8,9
Lafayette,4,194,34.76,42.43,36.18,25.66,2,8,10
Barren County,1,87,34.41,40.69,32.54,29.99,3,8,11
Scott,3,44,34.33,44.87,36.8,21.32,2,8,10
Seneca,3,39,33.37,35.08,34.04,30.98,3,7,10
Shelby County,2,142,33.24,35.43,32.41,31.88,3,7,10
Grant County,3,36,33.18,36.58,34.82,28.15,3,7,10
South Oldham,2,145,33.16,37.04,29.18,33.27,2,8,9
Marion County,2,140,32.82,36.85,30.28,31.32,4,7,11
Fulton County,1,88,32.74,29.15,34.65,34.43,3,8,9
Dayton,3,45,32.73,33.85,34.66,29.69,2,8,10
Berea,3,14,32.7,2.21,50.41,45.48,8,3,11
Southern,3,33,32.69,31.97,36.24,29.85,4,6,10
Cawood,4,196,32.69,33.28,33.09,31.71,2,9,11
Iroquois,NaN,209,32.38,28.79,34.16,34.19,5,5,10
McLean County,1,71,32.36,23.63,39.03,34.41,7,4,11
Logan County,1,97,32.36,34.23,31.99,30.85,2,8,10
Trimble County,2,135,32.3,21.5,38.43,36.96,4,5,9
Henderson County,1,99,32.2,37.48,29.39,29.74,1,9,9
Anderson County,3,26,32.08,0.8,52.02,43.42,6,5,11
Evarts,NaN,213,31.55,22.11,41.43,31.13,6,4,9
Montgomery County,3,47,31.2,30.05,33.74,29.83,2,8,10
Casey County,2,136,31.13,21.9,40.52,30.98,4,5,9
Powell County,4,184,30.85,24.12,36.83,31.61,4,6,10
Fleming-Neon,4,186,30.39,23.25,32.88,35.04,4,6,10
Holy Cross (Louisville),2,143,30.11,28.19,27.44,34.69,3,8,11
Heath,1,82,29.96,29.05,28.55,32.29,4,7,11
West Jessamine,3,21,29.94,-15.07,60.07,44.82,6,4,10
Muhlenberg North,1,85,29.79,24.41,28.43,36.53,3,7,10
Frankfort,2,134,29.75,20.9,33.82,34.51,5,6,11
Valley,2,141,29.49,33.16,25.03,30.27,3,7,10
Whitesburg,4,193,29.27,26.68,30.98,30.16,3,8,11
Pike County Central,4,185,29.17,25.87,31.43,30.21,4,6,9
Kentucky Country Day,NaN,215,27.59,18.73,31.53,32.53,5,7,12
Clay County,4,190,27.53,29.44,28.64,24.5,3,7,10
Trigg County,1,86,27.2,27.22,29.07,25.3,3,7,10
Paris,3,48,26.63,32.94,21.23,25.72,2,9,11
Lloyd Memorial,3,50,26.28,32.31,26.62,19.91,1,9,10
Hart County,1,89,26.14,31.86,26.53,20.04,3,8,11
Caldwell County,1,92,26.02,23.2,19.38,35.49,2,8,10
McCreary Central,2,137,25.51,23.01,28.66,24.86,4,6,10
Holy Cross (Covington),3,43,25.37,27.39,29.84,18.88,2,7,7
Ohio County,1,84,25.17,30.04,25.96,19.5,3,7,10
Lone Oak,1,94,24.66,28.14,22.65,23.18,2,8,10
Fort Knox,2,147,24.43,26.74,24.54,22.02,2,8,10
Lewis County,NaN,211,23.54,21.98,24.09,24.54,4,6,9
Doss,2,154,23.44,28.75,23.64,17.92,1,9,10
Edmonson County,1,95,23.27,21,19.59,29.22,2,8,10
North Laurel,4,199,22.58,27.72,21.13,18.89,1,9,10
Bullitt Central,2,150,22.34,25.6,19.25,22.16,1,9,10
Allen Central,NaN,212,21.7,10.47,24.77,29.86,3,6,9
Owen County,3,52,20.99,17.44,26.46,19.08,1,9,10
Pulaski County,2,146,20.91,18.67,17.96,26.1,2,8,10
West Carter,3,41,20.63,6.57,30.46,24.86,3,7,10
Grayson County,1,90,20.61,22.61,20.23,18.97,2,8,10
Woodford County,4,201,20.42,27.66,18.84,14.77,0,10,10
Fairview,3,53,20.34,10.86,22.96,27.21,4,6,10
Rowan County,4,202,20.03,22.9,19.19,17.99,0,10,10
Jeffersontown,3,49,19.96,24.09,21.51,14.29,1,9,10
Atherton,2,144,19.69,22.25,17.6,19.22,2,8,10
Fulton City,1,96,19.3,26.2,16.45,15.24,2,8,7
Elkhorn City,4,191,18.85,3.4,26.05,27.09,3,7,10
Knott County Central,4,200,18.5,22.13,18.33,15.05,1,9,10
East Carter,4,198,18.47,18.72,16.33,20.36,1,9,10
Warren East,1,101,17.36,25.65,15.82,10.6,0,10,10
Phelps,4,197,15.36,4.12,15.53,26.43,1,8,8
Madison Southern,2,148,15.08,15.09,17.03,13.12,2,8,10
Fort Campbell,1,100,14.85,20.98,11.7,11.87,1,9,9
Reidland,1,93,14.77,17.77,10.82,15.72,2,8,10
Butler County,1,98,14.7,13.53,13.45,17.11,1,9,10
Morgan County,4,195,14.11,5.46,20.22,16.65,2,8,10
North Bullitt,2,149,13.38,18.21,9.35,12.57,1,9,10
Knox Central,4,205,12.54,16.34,11.11,10.17,0,10,10
Shawnee,2,153,12.48,18.86,11.11,7.47,1,9,10
Western,2,151,11.93,10.57,13.73,11.49,1,9,10
Metcalfe County,2,156,11.78,14.73,9.89,10.71,0,10,9
Caverna,NaN,207,11.61,5.7,12.82,16.32,2,9,11
Adair County,2,152,10.74,10.31,8.45,13.46,1,9,10
Cumberland,4,203,8.34,1.44,10.33,13.25,0,10,9
Christian Academy-Louisville,2,155,5.94,-1.43,8.96,10.3,0,9,9
Beth Haven,NaN,217,5.83,-12.12,7.53,22.09,0,6,6
Millersburg Military,3,51,4.26,-3.1,3.17,12.71,1,9,9
Betsy Layne,4,204,2.97,-0.5,3.68,5.74,0,10,10
Jenkins,NaN,216,2.19,-6.11,3.67,9,0,8,8
