name,region,rating,wins,losses,massey,colley,elo
Holmes,3,60.43,8,4,67.65,66.25,47.4
Boone County,3,60.19,5,6,71.93,63.47,45.18
Calloway County,1,60.08,8,3,61.8,64.94,53.5
Belfry,4,59.51,8,4,59.33,58.86,60.33
Garrard County,3,59,7,5,61.92,63.74,51.34
Mason County,3,58.71,8,3,61.27,61.3,53.57
Harlan,4,58.53,11,2,49.49,67.2,58.91
Hopkins County Central,1,58.5,8,3,63.34,60.67,51.49
Union County,1,58.5,7,4,63.37,57.75,54.39
Central Hardin,2,58.25,7,4,62.21,58.26,54.29
North Hardin,2,58.07,7,4,62.27,57.69,54.26
Owensboro Catholic,1,58.01,8,5,59.44,59.78,54.81
Lincoln County,2,57.64,9,4,58.2,58.09,56.64
Waggener,2,56.86,8,4,56.44,54.03,60.1
Covington Catholic,3,56.78,4,7,68.66,59,42.69
Ballard,3,56.05,6,5,60.39,56.14,51.62
Graves County,1,55.82,7,4,63.4,59.29,44.78
Murray,1,55.69,8,4,51.35,59.73,55.97
Mercer County,3,54.83,6,5,54.98,60.7,48.82
Daviess County,1,54.22,8,4,58.29,57.01,47.36
Greenwood,1,53.62,7,4,58.82,54.09,47.95
West Jessamine,3,53.47,6,4,56.51,59.14,44.75
Apollo,1,53.25,6,5,59.17,52.53,48.07
Shelby Valley,4,53,9,2,50.89,58.13,49.98
Greenup County,4,52.6,6,5,59.19,51.12,47.49
Nicholas County,3,52.57,9,2,51.26,57.9,48.55
Butler,2,52.5,4,6,62.21,52.97,42.31
DuPont Manual,2,52.31,6,5,61.75,51.05,44.13
Conner,3,52.24,4,5,67.33,53.93,35.47
Madisonville-North Hopkins,1,52.16,6,7,56.61,51.89,47.97
Paintsville,4,52.15,8,4,46.8,55.32,54.33
Scott County,3,52.04,4,6,64.13,50.31,41.69
Warren Central,1,51.43,5,7,59.2,49.7,45.4
Fairdale,2,51.2,6,4,58.31,50.65,44.64
Bourbon County,3,50.99,6,5,56.15,49.55,47.27
Washington County,2,50.99,7,4,53.74,53.63,45.59
Central,2,50.87,6,6,58.68,49.27,44.66
Hazard,4,50.87,7,4,49.54,48.99,54.07
Webster County,1,50.06,8,4,47.1,51.2,51.89
Raceland,3,49.76,7,4,49.13,49.51,50.63
Ludlow,3,49.47,6,6,52.66,50.38,45.36
Anderson County,3,49.42,6,5,51.86,52.67,43.74
Leslie County,4,48.71,7,5,47.93,52.23,45.98
Johnson Central,4,48.44,6,5,56.59,48.91,39.81
Breckinridge County,2,48.32,7,4,52.46,48.37,44.14
Wayne County,2,48.1,6,6,48.54,50.7,45.05
Paducah Tilghman,1,47.7,4,7,59.44,45.44,38.22
Russellville,1,46.91,6,5,46.01,49.54,45.19
Meade County,2,46.88,5,5,52.44,47.59,40.62
Williamsburg,4,46.19,7,3,44.65,50.9,43.01
Moore,2,44.95,7,3,45.38,47.82,41.65
Boyd County,4,44.93,5,6,55.17,41.63,38
Green County,2,44.86,6,5,47.83,47.16,39.59
Allen County-Scottsville,1,44.5,4,6,52.53,43.63,37.35
Berea,3,44.27,8,3,42.02,47.57,43.23
Campbell County,3,44.26,2,8,61.16,42.7,28.93
Carroll County,2,44.23,7,4,45.68,45.2,41.8
Ashland Blazer,4,44.21,4,7,51.04,42.64,38.94
Lynn Camp,4,44.2,5,7,50.41,40.65,41.54
Newport Central Catholic,3,43.45,4,8,51.87,43.21,35.26
East Jessamine,2,43.35,6,5,44.99,44.95,40.12
DeSales,2,42.72,5,6,49.21,38.5,40.44
Simon Kenton,3,42.62,3,7,54.87,42.17,30.81
Monroe County,1,42.59,6,6,50.14,40.74,36.9
Eastern,3,42.08,3,8,52.49,40.08,33.68
Elizabethtown,2,41.53,5,6,47.57,41.97,35.04
Muhlenberg South,1,41.25,7,4,44.15,37.54,42.06
Fleming County,3,40.74,5,6,46.57,42.48,33.19
Todd County Central,1,40.74,4,6,47.74,41.02,33.45
Russell County,2,40.14,4,6,44.2,40.96,35.27
Perry County Central,4,40.08,4,7,48.58,41.06,30.59
Prestonsburg,4,40.02,3,8,42.2,37.86,40.01
Estill County,4,39.89,5,6,45.9,44.66,29.11
Magoffin County,4,39.39,4,5,46.98,41.08,30.09
George Rogers Clark,4,39.38,4,7,48.15,42.41,27.57
Henry County,3,39.22,3,7,48.62,37.93,31.12
South Floyd,4,39.21,7,5,44.34,37.47,35.8
Ballard Memorial,1,38.94,5,6,42.24,39.04,35.55
Casey County,2,38.38,4,5,35.82,41.91,37.39
Trimble County,2,37.39,4,5,33.98,37.27,40.92
Lafayette,4,37.18,2,8,53.18,34.92,23.45
Western Hills,3,36.86,3,7,50.72,32.85,27.01
Christian County,1,36.63,2,8,49.11,33.41,27.38
Fulton County,1,35.75,3,8,40.64,32.87,33.73
South Oldham,2,35.6,2,8,47.06,27.48,32.25
Barren County,1,35.57,3,8,47.83,30.79,28.08
Marion County,2,35.49,4,7,46.46,29.97,30.05
Shelby County,2,35.45,3,7,46.03,30.15,30.19
Cawood,4,35.24,2,9,43.48,31.8,30.44
Powell County,4,35.16,4,6,36.43,37.63,31.42
Logan County,1,35.06,2,8,45.6,29.96,29.62
Valley,2,34.89,3,7,44.47,25.97,34.22
Holy Cross (Louisville),2,34.89,3,7,39.54,28.17,36.97
Pineville,4,34.79,5,6,43.72,34.21,26.44
Montgomery County,3,34.77,2,8,44.26,31.91,28.15
McLean County,1,34.7,7,4,34.95,37.76,31.38
Scott,3,34.68,2,8,50.83,34.86,18.37
Grant County,3,34.53,3,7,45.49,31.86,26.23
Henderson County,1,34.46,1,9,47.47,27.88,28.04
Frankfort,2,34.44,5,6,36.23,33.17,33.92
Seneca,3,34.17,3,7,47.34,27.66,27.49
Bath County,3,33.78,4,6,39.15,32.78,29.4
Heath,1,32.9,4,7,40.07,27.87,30.74
Southern,3,32.38,4,6,41.99,29.7,25.45
Whitesburg,4,32.04,3,8,38.53,28.98,28.61
Fleming-Neon,4,31.96,4,6,38.52,27.85,29.5
Pike County Central,4,31.74,4,6,39.58,27.1,28.54
McCreary Central,2,31.36,4,6,38.39,31.16,24.52
Muhlenberg North,1,30.73,3,7,35.51,26.07,30.62
Clay County,4,30.51,3,7,42.41,27.15,21.96
Holy Cross (Covington),3,30.39,2,6,42.45,26.17,22.56
Dayton,3,30.23,2,8,39.97,27.97,22.74
Trigg County,1,30.23,3,7,39.38,27.42,23.89
Caldwell County,1,28.79,2,8,34.52,17.19,34.67
Lloyd Memorial,3,27.69,1,9,44.64,22.4,16.04
Ohio County,1,27.36,3,7,41.19,23.81,17.06
Fort Knox,2,26.8,2,8,38.23,22.93,19.22
Paris,3,26.16,2,9,38.55,17.55,22.37
North Laurel,4,25.68,1,9,42.18,19.35,15.51
Lone Oak,1,25.62,2,8,38.73,18.21,19.92
West Carter,3,25.58,3,7,31.94,22.39,22.41
Owen County,3,25.14,1,9,33.41,24.66,17.35
Pulaski County,2,25.01,2,8,33.85,17.23,23.94
Bullitt Central,2,24.89,1,9,38.03,17.27,19.35
Atherton,2,24.78,2,8,36.02,18.42,19.9
Hart County,1,24.71,3,8,39.95,20,14.17
Jeffersontown,3,24.33,1,9,39.02,21.24,12.74
Grayson County,1,23.83,2,8,35.65,17.65,18.2
Elkhorn City,4,23.54,3,7,24.6,22.73,23.3
Knott County Central,4,23.22,1,9,36.1,20.46,13.11
East Carter,4,23.09,1,9,34.04,16.96,18.28
Doss,2,23.07,1,9,42.29,14.93,11.98
Edmonson County,1,22.92,2,8,31.32,12.94,24.52
Rowan County,4,22.72,0,10,37.26,16.9,14.01
Woodford County,4,22.28,0,10,39.12,16.74,10.98
Fairview,3,20.72,4,6,22.02,12.32,27.82
Morgan County,4,20.37,2,8,23.6,17.17,20.33
Fulton City,1,20,2,8,35.16,13.24,11.59
Warren East,1,18.99,0,10,37.64,13.09,6.25
Madison Southern,2,18.96,2,8,31.68,16.03,9.18
North Bullitt,2,17.77,1,9,31.95,9.26,12.09
Reidland,1,17.61,2,8,32.44,7.87,12.53
Fort Campbell,1,16.43,1,9,32.32,9.13,7.83
Metcalfe County,2,16.42,0,10,29.85,11.89,7.52
Phelps,4,16.34,1,8,21.38,7.29,20.35
Christian Academy-Louisville,2,15.81,0,9,21.38,6.57,19.48
Butler County,1,15.59,1,9,27.34,9.87,9.55
Western,2,15.26,1,9,26.63,11.75,7.41
Knox Central,4,15.21,0,10,31.33,8.72,5.59
Adair County,2,14.66,1,9,28.05,7.63,8.28
Shawnee,2,14.45,1,9,32.37,8.94,2.04
Cumberland,4,13.18,0,10,20.94,7.95,10.66
Millersburg Military,3,9.73,1,9,16.16,0.93,12.11
Betsy Layne,4,8.81,0,10,18.94,2.21,5.28
