name,region,rating,wins,losses,massey,colley,elo
Ashland Blazer,3,56.75,7,5,59.3,55.18,55.77
Simon Kenton,4,56.48,6,4,65.03,62,42.41
Scott County,4,56.42,5,6,67.45,56.03,45.79
Nicholas County,1,56.39,10,2,53.13,56.4,59.63
Pleasure Ridge Park,4,56.37,4,6,69.48,50.15,49.48
Franklin-Simpson,3,56.35,6,5,54.57,57.36,57.11
Bourbon County,3,56.08,7,4,60.76,56.54,50.94
Allen County-Scottsville,3,55.86,3,7,60.83,60.31,46.44
Daviess County,4,55.78,7,4,57.64,57.01,52.69
Boyd County,4,55.76,7,4,59.75,60.62,46.91
Belfry,2,55.73,7,5,52.58,55.84,58.76
Campbellsville,1,55.26,6,5,56.58,56.68,52.51
Bell County,3,55.22,6,5,59.02,55.53,51.11
Dixie Heights,3,54.98,5,6,64.53,54.15,46.26
Russell County,2,53.95,7,5,55.92,55.25,50.69
South Oldham,4,53.83,6,4,63.14,54.26,44.08
Graves County,4,53.73,6,6,63.39,50.85,46.94
Harrodsburg,1,53.43,5,7,54.5,53.37,52.42
Fleming-Neon,1,52.98,8,4,52.09,55.39,51.47
Lawrence County,3,52.52,5,6,54.47,47.49,55.6
Ballard Memorial,1,52.42,8,4,52.06,56.14,49.04
Western Hills,3,52.3,6,5,60.26,52.76,43.88
Lincoln County,3,51.07,6,5,53.57,51.17,48.46
Hazard,1,50.53,9,3,44.42,53.35,53.83
Union County,3,49.8,5,6,54.01,47.77,47.62
Caldwell County,2,49.71,7,5,50.24,48.92,49.97
Central,3,49.43,5,6,58.52,48.21,41.54
Lloyd Memorial,2,49.03,6,5,53.28,50.7,43.13
Barren County,4,48.94,6,5,50.13,51.43,45.25
George Rogers Clark,4,48.93,5,6,57,52.53,37.25
Hopkins County Central,3,48.46,6,5,52.67,49,43.71
Fairdale,4,48.23,5,5,59.34,45.4,39.96
Fleming County,2,47.46,6,5,54.81,46.95,40.64
Reidland,2,47.36,8,5,48.22,50.34,43.53
Moore,2,46.98,7,4,51.73,43.27,45.93
Webster County,2,46.73,7,5,47.62,46.58,45.98
Whitesburg,2,46.63,7,4,48.26,49.09,42.54
Bullitt East,3,45.76,5,6,48.09,42.39,46.79
Harlan,1,45.46,6,5,44.48,47.01,44.89
Washington County,2,44.98,6,5,48.43,42.07,44.43
South Laurel,4,44.55,4,7,51.92,41.2,40.52
Seneca,4,44.23,5,6,57.43,41.93,33.32
Crittenden County,1,43.25,5,6,40.15,43.69,45.93
Russellville,1,43.06,5,6,49.23,40.55,39.4
Holy Cross (Louisville),1,42.61,6,5,44.78,41.57,41.5
West Jessamine,2,42.46,4,7,50.49,38.17,38.71
Monroe County,2,42.31,6,5,51.35,37.19,38.37
Berea,1,42.23,6,5,45.08,39.51,42.09
Clay County,4,42.14,5,6,45.88,44.84,35.7
Fern Creek,4,41.77,2,8,51.91,37.37,36.02
Casey County,2,41.7,6,5,42.51,45.01,37.58
Conner,3,41.32,3,7,60.64,35.7,27.61
Leslie County,2,41.18,5,6,41.98,39.47,42.11
Campbell County,4,40.94,2,8,58.3,38.18,26.34
Central Hardin,4,40.83,3,7,54.74,34.19,33.56
Warren East,3,40.67,5,5,49.38,44.84,27.77
Pineville,1,40.64,6,5,39.37,43.28,39.29
Henry County,2,40.15,3,7,49.13,38.53,32.8
Paris,1,40.09,6,5,46.94,40.15,33.19
Pike County Central,2,40.02,4,6,41.69,41.52,36.86
Elizabethtown,2,39.94,5,6,44.9,37.31,37.62
Taylor County,2,39.49,3,7,45.21,33.65,39.62
Wayne County,2,39.21,4,6,42.62,39.39,35.61
Doss,4,39.13,4,6,55.91,37.7,23.79
Cawood,3,38.82,5,6,45.23,36.46,34.76
Christian Academy-Louisville,1,38.47,4,7,39.52,40.21,35.69
Shelby County,4,37.98,3,7,49.95,35.68,28.32
Madison Southern,3,37.87,5,6,46.88,36.77,29.96
Evarts,1,37.31,6,5,37.83,35.95,38.17
Owensboro Catholic,2,36.99,3,8,47.88,28.91,34.18
Jeffersontown,4,36.78,4,6,52.35,36,21.99
Trimble County,1,35.99,5,6,38.75,34.15,35.07
Lone Oak,3,35.98,4,6,42.05,39.82,26.07
West Carter,2,35.73,5,5,43.23,34.5,29.46
Garrard County,2,35.64,2,8,47.8,29.24,29.87
Shelby Valley,2,35.21,4,6,34.85,33.48,37.28
Anderson County,3,35.03,3,7,42.67,32.61,29.81
Woodford County,4,34.14,2,8,49.23,35.82,17.36
Bullitt Central,4,34.11,2,8,51.6,30.96,19.78
Lafayette,4,34.03,2,8,49.25,32.59,20.24
Williamsburg,1,33.72,4,6,41.13,28.23,31.81
South Floyd,1,33.31,5,5,36.01,31.97,31.94
Pulaski County,3,33.01,3,7,43.37,31.34,24.34
Grant County,3,32.69,3,7,39.61,33.47,24.99
McCreary Central,3,32.29,5,5,35.64,34.85,26.38
Greenwood,4,32.25,2,8,45.15,26.6,25
Magoffin County,3,32.17,4,6,37.14,31.68,27.68
Lynn Camp,1,31.82,3,7,33.94,27.46,34.05
North Bullitt,3,31.33,5,5,36.87,31.43,25.7
Ohio County,4,31.33,4,7,42.07,30.84,21.08
Christian County,4,31.31,1,9,48.48,26.36,19.1
Dayton,1,31.29,3,8,36.04,30.3,27.52
Cumberland,1,31.27,6,5,36.1,35.67,22.05
Rowan County,3,30.68,2,8,47.73,25.44,18.88
Holy Cross (Covington),1,30.14,2,5,38.88,28.96,22.58
Heath,2,29.64,3,8,37.14,25.88,25.9
Newport,2,29.24,2,8,34.86,23.86,29.01
Grayson County,4,29.03,3,7,38.46,25.39,23.23
Muhlenberg South,2,28.83,4,6,31.95,23.39,31.17
DeSales,2,28.66,3,7,40.43,20.2,25.35
Powell County,2,27.32,3,8,33.39,22.93,25.65
Fulton City,1,27.23,3,8,42.01,27.01,12.66
Fairview,1,27.19,3,8,30.98,24.5,26.1
Edmonson County,2,26.78,4,7,33.84,24.35,22.16
Todd County Central,1,26.68,2,8,34.52,21.49,24.01
Henderson County,4,26.41,0,10,45.79,20.15,13.28
Fort Knox,2,25.91,2,8,43.1,18.19,16.44
Scott,3,25.2,0,10,46.81,21.41,7.38
Shawnee,2,24.72,4,6,34.26,22.52,17.38
Logan County,3,24.46,1,9,36.04,21.11,16.22
Phelps,1,24.27,3,6,27.25,24.5,21.04
Carroll County,1,23.59,2,8,34.08,14.42,22.28
North Laurel,4,23.55,1,9,37.03,21.83,11.8
Montgomery County,3,22.93,0,10,39.34,19.23,10.22
Muhlenberg North,3,22.73,2,8,33.88,17.11,17.19
Adair County,3,22.62,2,8,35.37,22.19,10.3
Knox Central,3,22.58,2,8,32.29,22.56,12.88
Fulton County,1,21.86,1,9,34.8,16.25,14.52
Owen County,2,21.7,2,8,33.41,18.15,13.55
Frankfort,1,21.42,3,7,30.27,14.66,19.33
McLean County,2,21.3,3,7,32.75,16.35,14.78
Estill County,2,21.26,2,8,25.39,19.09,19.3
Southern,4,20.84,0,10,42.69,11.59,8.24
Raceland,1,20.81,1,9,32.93,11.74,17.77
Hart County,2,20.54,3,7,30.97,17,13.65
Marion County,3,19.71,1,9,34.7,13.97,10.47
Ludlow,1,19.39,0,9,29.17,12.42,16.59
Knott County Central,3,17.39,1,9,34.25,12.27,5.66
Atherton,3,17.14,1,9,28.19,12.39,10.84
Valley,3,16.43,0,10,32.92,6.44,9.94
Metcalfe County,1,15.87,1,9,27.18,16.22,4.21
Perry County Central,4,14.97,0,10,25.62,12.36,6.93
Fort Campbell,2,14.79,1,9,30.42,8.39,5.57
Morgan County,2,14.11,1,9,22.04,10.36,9.94
East Carter,3,13.83,0,10,27.46,6.86,7.17
Elkhorn City,1,12.61,1,8,20.68,8.62,8.54
Bath County,2,11.85,0,10,23.43,3.63,8.5
Western,2,7.76,0,10,21.25,3.56,-1.52
Betsy Layne,2,6.67,1,9,17.21,3.06,-0.25
Butler County,2,4.94,0,10,21.14,-3.76,-2.56
