name,region,id,rating,massey,colley,elo,wins,losses,games_played
Johnson Central,4,194,68.74,59.33,80.09,66.8,11,1,11
LaRue County,2,75,67.62,64.55,67.14,71.17,10,2,12
Whitley County,3,142,67.16,65.36,67.95,68.17,10,2,12
Eminence,NaN,206,66.85,54.24,69.38,76.93,11,0,9
Holmes,3,101,66.72,66.63,70.74,62.79,9,3,12
Ryle,4,170,66.57,71,68.27,60.43,8,4,11
Warren Central,3,115,66.55,66.87,69.1,63.67,8,4,12
Marshall County,4,184,66.33,69.01,70.15,59.84,8,4,11
Murray,1,25,66.12,61.45,69.57,67.35,10,3,13
Newport Central Catholic,1,15,65.89,63.15,65.54,68.98,10,5,15
Madison Central,4,198,65.12,68.61,66.08,60.66,7,5,12
Breathitt County,2,87,64.71,57.27,66.26,70.61,9,3,12
Breckinridge County,3,125,64.7,61.5,68.33,64.25,11,2,12
Waggener,3,127,64.52,58.63,65.57,69.37,10,4,13
East Jessamine,3,126,64.22,64.47,68.5,59.68,10,2,12
DuPont Manual,4,158,63.84,71.56,66.15,53.82,7,4,11
Boone County,4,173,63.82,72.16,65.61,53.7,6,4,8
Eastern,4,172,62.69,70.04,63.99,54.04,7,5,12
Nelson County,4,160,62.66,66.26,61.3,60.42,6,5,11
Southwestern,3,128,62.56,58.92,66.09,62.68,8,4,12
Mason County,2,48,62.01,57.06,63.14,65.83,9,3,12
Madisonville-North Hopkins,4,185,62.01,62.87,64.96,58.19,8,5,13
Meade County,4,157,62,68.12,65.54,52.35,7,4,11
Trigg County,1,24,61.66,59.59,67.34,58.06,10,2,12
Butler,4,162,61.28,68.63,62.17,53.04,5,6,11
Calloway County,3,116,61.04,66.34,62.26,54.52,7,4,11
Apollo,4,183,60.71,60.31,64.28,57.54,8,3,11
Russell,2,49,60.49,64.24,59.67,57.56,8,4,11
Middlesboro,2,88,60.48,55.21,60.03,66.2,9,3,12
Covington Catholic,3,106,60.17,69.79,59.92,50.79,5,7,11
Hancock County,1,27,59.98,59.17,61.65,59.13,7,4,10
Paintsville,1,35,59.47,53.17,61.97,63.25,9,4,13
Franklin County,3,102,59.41,64.57,60.1,53.54,7,4,11
Ballard,4,175,58.78,65.68,59.83,50.83,6,5,11
Nicholas County,1,14,58.66,54.5,58.42,63.07,10,2,12
Mercer County,2,50,58.49,58.06,61.81,55.59,7,4,11
Prestonsburg,2,89,58.18,52.17,60.27,62.09,8,6,13
Greenup County,3,143,57.38,62.53,57.53,52.07,7,4,11
Ashland Blazer,3,144,57.34,59.94,55.72,56.36,7,5,11
Belfry,2,91,57.25,53.81,58.79,59.14,7,5,11
Pleasure Ridge Park,4,163,57.18,69.58,51.29,50.67,4,6,10
Franklin-Simpson,3,117,57.03,56.06,57.79,57.24,6,5,9
Simon Kenton,4,174,56.74,65.54,62.24,42.45,6,4,10
Bourbon County,3,103,56.62,61.5,57.3,51.06,7,4,11
Daviess County,4,186,56.54,59.26,57.56,52.8,7,4,11
Scott County,4,177,56.45,67.82,55.84,45.7,5,6,11
Allen County-Scottsville,3,122,56.41,62.4,60.69,46.15,3,7,5
Campbellsville,1,5,56.29,57.28,58.75,52.83,6,5,11
Boyd County,4,197,56.24,60.41,61.04,47.28,7,4,9
Bell County,3,145,56.22,59.87,56.94,51.85,6,5,10
Dixie Heights,3,105,55.55,65.28,54.89,46.47,5,6,11
Russell County,2,77,54.69,56.92,56.02,51.13,7,5,11
Graves County,4,188,54.45,65.1,51.2,47.04,6,6,11
Fleming-Neon,1,36,54.36,51.82,56.61,54.65,8,4,12
South Oldham,4,159,54.23,63.73,54.72,44.24,6,4,9
Harrodsburg,1,7,53.93,55.12,54.09,52.57,5,7,12
Ballard Memorial,1,26,53.2,53.92,56.62,49.08,8,4,10
Lawrence County,3,146,53.14,55.13,48.24,56.06,5,6,10
Western Hills,3,104,52.86,60.97,53.48,44.12,6,5,11
Hazard,1,34,52.75,44.78,55.44,58.02,9,3,12
Lincoln County,3,129,51.46,54.28,51.79,48.32,6,5,11
Caldwell County,2,62,50.89,52.29,49.97,50.41,7,5,12
Union County,3,120,50.72,55.79,48.22,48.15,5,6,11
Fairdale,4,161,50.72,59.64,47.59,44.94,5,5,10
Fleming County,2,52,50.17,56.09,49.84,44.57,6,5,11
Lloyd Memorial,2,51,49.97,54.32,51.64,43.96,6,5,11
Barren County,4,187,49.75,51.77,52.05,45.43,6,5,11
Central,3,133,49.63,59.54,48.38,40.98,5,6,11
Hopkins County Central,3,118,49.45,54.52,49.55,44.27,6,5,11
George Rogers Clark,4,199,49.29,57.57,52.85,37.44,5,6,11
Reidland,2,61,48.6,50.36,51.54,43.91,8,5,13
Moore,2,76,47.95,53.14,44.51,46.2,7,4,11
Webster County,2,63,47.88,49.71,47.63,46.31,7,5,12
Whitesburg,2,90,46.81,48.66,48.63,43.14,7,4,10
Harlan,1,38,46.62,44.97,48.56,46.34,6,5,10
Washington County,2,78,45.99,49.77,43.51,44.69,6,5,11
Bullitt East,3,132,45.75,48.94,42.54,45.78,5,6,11
Seneca,4,176,45.2,56.76,43.28,35.56,5,6,11
South Laurel,4,201,45.09,52.61,41.75,40.9,4,7,11
Berea,1,17,44.08,46.07,41.8,44.37,6,5,11
Crittenden County,1,28,44.05,42.03,44.24,45.88,5,6,11
Monroe County,2,64,43.91,53.31,38.55,39.87,6,5,10
Russellville,1,29,43.73,51,41.01,39.19,5,6,11
Casey County,2,79,43.45,43.81,47.68,38.85,6,5,11
Kentucky Country Day,NaN,208,43.33,45.59,42.45,41.95,6,4,10
West Jessamine,2,54,43.14,50.99,39.04,39.4,4,7,11
Holy Cross (Louisville),1,4,42.86,45.46,42.98,40.15,6,5,11
Clay County,4,200,42.53,46.49,45.14,35.96,5,6,11
Pineville,1,37,42.06,39.98,44.72,41.47,6,5,10
Conner,3,108,41.95,61.42,36.57,27.86,3,7,9
Fern Creek,4,179,41.94,51.96,37.59,36.28,2,8,9
Leslie County,2,92,41.66,42.64,39.79,42.55,5,6,11
Central Hardin,4,166,41.44,55.63,34.79,33.91,3,7,10
Warren East,3,119,41.4,51,45.35,27.85,5,5,9
Campbell County,4,180,41.34,58.91,38.65,26.47,2,8,10
Doss,4,164,41.12,55.12,40.36,27.87,4,6,10
Cawood,3,147,41.09,46.49,39.58,37.21,5,6,11
Elizabethtown,2,80,41.05,46.38,38.79,37.97,5,6,11
Paris,1,16,41.04,47.78,41.22,34.14,6,5,11
Pike County Central,2,93,40.82,42.6,42.85,37.01,4,6,9
Taylor County,2,84,40.69,46.78,35.24,40.03,3,7,10
Wayne County,2,82,40.16,43.85,40.35,36.29,4,6,10
Henry County,2,55,39.95,48.41,37.89,33.56,3,7,10
West Carter,2,53,39.05,45.47,38.09,33.59,5,5,10
Jeffersontown,4,178,39.03,52.2,38.18,26.72,4,6,10
Madison Southern,3,134,38.86,47.77,39,29.8,5,6,11
Owensboro Catholic,2,69,38.83,49.8,30.18,36.53,3,8,10
Shelby County,4,165,38.58,50.55,36.35,28.83,3,7,10
South Floyd,1,41,38.23,38.27,37.49,38.93,5,5,10
Trimble County,1,6,37.96,40.05,38.64,35.2,5,6,11
Shelby Valley,2,94,37.31,36.36,37.76,37.81,4,6,9
Evarts,1,39,37.1,38.8,38.46,34.04,6,5,10
Lone Oak,3,121,36.93,43.93,40.35,26.53,4,6,10
Garrard County,2,57,36.32,48.33,30.19,30.43,2,8,10
Anderson County,3,107,35.47,43.36,33.13,29.91,3,7,10
Bullitt Central,4,167,34.62,52.54,31.54,19.77,2,8,10
Woodford County,4,203,34.39,49.75,36.02,17.4,2,8,10
Lafayette,4,202,34.31,49.78,32.84,20.32,2,8,10
Williamsburg,1,42,34.18,41.77,29.79,30.96,4,6,8
Cumberland,1,40,33.83,35.98,39.24,26.27,6,5,10
Pulaski County,3,135,33.43,44.08,31.76,24.44,3,7,10
McCreary Central,3,131,33.21,36.21,36.57,26.83,5,5,10
Grant County,3,109,33.15,40.33,34.34,24.76,3,7,10
Greenwood,4,191,33.04,46.81,27.28,25.02,2,8,10
Lynn Camp,1,44,32.91,34.55,29.04,35.13,3,7,10
North Bullitt,3,130,32.89,38.79,33.54,26.34,5,5,10
Magoffin County,3,148,32.85,37.83,32.24,28.49,4,6,10
Dayton,1,18,32.52,36.86,31.18,29.51,3,8,11
Ohio County,4,189,32.18,43.88,31.65,21,4,7,11
Christian Academy-Louisville,1,8,32.14,36.41,32.83,27.18,4,7,11
Christian County,4,192,32.02,50.16,26.71,19.18,1,9,9
DeSales,2,83,31.8,43.11,25.18,27.11,3,7,10
Rowan County,3,149,31.28,48.4,26.11,19.34,2,8,10
Heath,2,70,30.75,39.2,26.89,26.16,3,8,11
Holy Cross (Covington),1,20,30.73,39.54,30.95,21.7,2,8,8
Muhlenberg South,2,65,30.25,34.2,24.79,31.76,4,6,9
Newport,2,56,30.23,35.96,24.82,29.91,2,8,10
Edmonson County,2,66,30.08,36.89,28.03,25.33,4,7,11
Phelps,1,43,29.89,29.53,31.64,28.49,3,6,8
Grayson County,4,190,29.76,40.3,26.2,22.78,3,7,10
Bethlehem,NaN,210,28.98,29.6,24.55,32.8,4,6,10
Fulton City,1,30,28.02,43.9,27.51,12.63,3,8,8
Todd County Central,1,31,27.47,36.26,22.08,24.07,2,8,10
Henderson County,4,193,27.14,47.47,20.53,13.41,0,10,9
Fort Knox,2,85,26.94,44.48,19.63,16.71,2,8,10
Fairview,1,19,26.71,31.24,23.52,25.36,3,8,9
Lewis County,NaN,207,26.18,32.28,25.63,20.64,3,7,9
Powell County,2,95,26.17,33.94,20.81,23.76,3,8,11
Shawnee,2,81,26.01,35.72,24.55,17.76,4,6,10
Scott,3,110,25.8,47.53,22.3,7.57,0,10,10
Iroquois,NaN,213,25.56,37.11,18.71,20.86,3,7,10
McLean County,2,67,25.38,35.63,20.51,20.02,3,7,10
Carroll County,1,10,25.32,33.74,19.48,22.73,2,8,10
Logan County,3,124,25.2,37.67,21.64,16.28,1,9,10
Frankfort,1,9,25.05,32.4,21.74,21.01,3,7,10
Owen County,2,58,24.26,33.59,23.03,16.16,2,8,10
Muhlenberg North,3,123,24.21,35.83,17.95,18.85,2,8,10
Hart County,2,68,24.17,33.69,21.04,17.79,3,7,10
North Laurel,4,204,24.03,37.67,22.44,11.98,1,9,10
Knox Central,3,150,23.83,33.15,24.51,13.84,2,8,10
Montgomery County,3,111,23.42,40.03,19.91,10.32,0,10,10
Adair County,3,136,23.05,35.99,22.43,10.71,2,8,10
Fulton County,1,32,22.55,36.6,16.61,14.45,1,9,8
Raceland,1,21,21.67,33.58,12.4,19.04,1,9,10
Estill County,2,96,21.53,26.17,19.38,19.03,2,8,10
Knott County Central,3,151,21.49,35.45,18.79,10.22,1,9,10
Ludlow,1,22,20.29,29.96,13.38,17.54,0,9,8
Marion County,3,138,19.6,35.41,12.93,10.44,1,9,10
Southern,4,181,19.13,42.04,8.83,6.52,0,10,10
Allen Central,NaN,209,17.9,23.19,12.75,17.76,2,8,9
Elkhorn City,1,45,16.38,22.77,14,12.36,1,8,9
Fort Campbell,2,71,15.87,32.52,9.43,5.66,1,9,9
Perry County Central,4,205,15.4,26.2,12.71,7.28,0,10,10
Atherton,3,137,15,29.42,9.32,6.26,1,9,10
Valley,3,139,14.43,33.24,4.1,5.95,0,10,10
Morgan County,2,98,13.8,22.8,10.71,7.89,1,9,9
Caverna,NaN,212,13.33,19.15,10.91,9.93,2,8,10
Metcalfe County,1,11,13.21,26.14,12.42,1.08,1,9,9
East Carter,3,152,12.52,27.31,5.4,4.85,0,10,10
Bath County,2,59,11.89,25.1,2.75,7.82,0,10,10
Beth Haven,NaN,211,11.08,13.05,7.25,12.94,1,7,6
Betsy Layne,2,97,9.58,18.95,8.76,1.03,1,9,10
Western,2,86,8.84,22.72,5.16,-1.37,0,10,10
Butler County,2,72,6.77,23.16,-2.4,-0.45,0,10,10
Jenkins,NaN,214,0.17,8.61,-3.05,-5.06,0,10,10
