name,region,id,rating,massey,colley,elo,wins,losses,games_played
Allen County-Scottsville,3,138,55.87,63.68,54.89,49.05,6,5,10
Butler,4,174,55.67,60.85,56.92,49.24,5,6,11
Russell County,2,52,54.55,55.98,56.1,51.57,7,4,10
Bellevue,1,16,54.32,50.54,54.17,58.25,7,5,12
Leslie County,2,64,54.22,51.26,56.57,54.83,9,3,12
Shelby County,4,160,53.94,61.49,53.67,46.66,6,6,12
Campbell County,4,162,53.9,65.85,54.88,40.98,5,6,10
Eminence,NaN,212,53.64,46,51.23,63.69,9,3,10
West Jessamine,3,107,53.45,59.83,54.43,46.1,7,4,11
George Rogers Clark,4,203,53.38,59.58,55.61,44.96,5,6,11
Hopkins County Central,3,137,53.09,56.67,50.55,52.04,7,4,11
Washington County,2,54,52.71,54.26,56.58,47.29,6,5,11
Seneca,4,175,51.95,60.35,54.83,40.67,5,6,11
Nicholas County,1,15,51.74,52.73,50.74,51.75,7,4,11
Union County,3,140,51.31,61.77,48.58,43.58,5,6,11
Simon Kenton,4,161,51,62.07,47.97,42.97,5,6,11
Woodford County,4,201,50.97,60.08,52.56,40.26,5,5,10
Owensboro Catholic,2,79,49.89,54.73,48.24,46.69,6,6,11
Pikeville,1,39,49.76,45.08,47.36,56.83,6,5,11
Bethlehem,NaN,210,49.25,47.03,50.89,49.83,9,3,12
Clay County,4,202,49.21,57.11,49.89,40.64,5,5,10
Madison Central,4,206,49.21,55,48.6,44.04,4,7,11
Nelson County,4,178,48.65,58.04,44.38,43.52,3,7,10
North Bullitt,3,108,48.63,59.26,48.65,37.97,6,5,11
Barren County,4,188,48.4,54.05,48.51,42.63,5,6,11
Garrard County,2,93,48.32,49.68,50.21,45.07,7,4,11
Monroe County,2,80,48.02,57.22,44.68,42.16,6,6,12
Elizabethtown,2,57,47.93,56.36,48.64,38.79,4,6,10
Boyd County,3,124,47.92,51.43,44.26,48.07,5,6,10
Pulaski County,3,109,47.23,56.05,46.06,39.58,5,6,11
Hancock County,1,28,46.82,51.91,42.57,45.99,5,6,11
Daviess County,4,189,46.72,56.39,43.7,40.06,4,6,10
Taylor County,2,56,46.13,53.29,43.46,41.65,5,6,11
Fern Creek,4,179,45.89,60.77,43.7,33.2,3,7,10
Warren East,3,139,45.52,55.39,45.7,35.48,5,5,10
Webster County,2,77,45.45,53.49,43.37,39.48,6,5,11
Calloway County,3,141,45.44,54,40.04,42.28,4,6,10
Rowan County,3,122,45.36,49.32,46.54,40.21,5,5,10
South Oldham,4,163,45.07,57.76,43.22,34.23,3,7,10
Lafayette,4,204,45.03,50.81,50.31,33.96,4,6,10
Muhlenberg South,2,78,44.94,49.41,42.45,42.95,6,5,11
Eastern,4,180,44.68,58.03,39.71,36.3,3,7,10
Greenup County,3,123,44.65,47.57,41.07,45.31,5,6,11
Central Hardin,4,177,44.48,56.71,44.29,32.43,4,6,10
Lynn Camp,1,38,44.25,39.44,47.45,45.86,6,5,11
East Jessamine,3,110,43.39,49.37,39.47,41.31,4,7,11
Berea,1,17,42.54,45.59,40.64,41.39,5,6,10
Reidland,2,81,42.53,47.57,40.87,39.17,5,5,10
Graves County,4,192,42.53,59.09,36.94,31.55,3,8,9
Southern,4,176,42.43,53.64,46.54,27.12,4,6,10
Pike County Central,2,68,42.21,38.78,46.95,40.9,6,5,10
Madison Southern,2,67,42.19,47.29,42.4,36.88,6,5,11
Christian County,4,190,41.78,56.06,40.88,28.4,4,7,10
Bourbon County,3,150,41.74,49.49,36.39,39.34,5,6,10
Bryan Station,4,207,41.23,49.72,35.59,38.39,1,8,9
Montgomery County,3,149,41.13,51.58,40.61,31.2,5,6,10
Campbellsville,1,9,40.71,44.31,40.2,37.63,3,7,10
Kentucky Country Day,NaN,213,40.57,37.49,42.43,41.8,7,4,11
Ryle,4,164,40.35,58.89,29.78,32.36,3,7,7
Cumberland,1,37,40.17,36.88,44.17,39.48,7,4,10
Fulton City,1,29,39.82,52.68,39.58,27.21,4,7,9
Whitesburg,2,69,39.79,39.07,40.89,39.41,5,6,11
East Carter,2,95,39.69,43.19,44.68,31.18,6,5,11
Heath,2,82,39.08,43.65,37.95,35.63,4,6,9
Lincoln County,3,112,38.51,48.25,33.66,33.62,3,7,10
Doss,3,111,37.86,46.72,37.35,29.5,3,7,10
Harlan,1,40,37.84,37.72,35.03,40.76,5,5,10
Holy Cross (Covington),1,19,37.79,44.8,39.61,28.96,3,8,9
Knox Central,3,125,37.78,45.04,39.98,28.31,5,6,11
Cawood,3,128,37.62,41.19,36.75,34.91,3,8,9
Wayne County,2,60,37.6,47.48,34.94,30.36,3,8,11
Fort Knox,1,7,36.86,43.3,37.71,29.57,5,6,11
Western,2,55,36.7,41.99,44.89,23.24,5,5,10
Henry County,2,96,36.26,38.21,39.12,31.45,5,5,10
Sheldon Clark,3,126,36.02,36.05,28.96,43.06,3,6,8
Carroll County,2,97,35.89,43.11,34.7,29.84,4,6,10
Conner,4,165,35.85,55.18,29.34,23.04,2,8,8
Waggener,3,113,35.76,48.8,25.44,33.04,3,7,9
Evarts,1,41,34.98,38.41,34.5,32.05,5,6,9
Caldwell County,2,86,34.96,48.03,25.44,31.41,3,7,9
Russellville,1,30,34.72,49.89,28.31,25.95,3,8,11
DeSales,2,58,34.7,48.55,34.72,20.83,3,7,10
West Carter,2,98,34.49,42.88,32.49,28.09,3,7,10
Breckinridge County,3,115,34.08,47.24,24.91,30.09,2,8,10
John Hardin,3,142,33.73,38.25,31.37,31.57,3,7,10
Raceland,1,18,33.3,41.76,33.07,25.05,5,6,10
Johnson Central,3,129,33.2,38.18,25,36.42,2,8,9
Grayson County,4,191,32.92,50.53,29.45,18.78,3,7,10
Trimble County,1,8,32.37,35.72,31.15,30.25,4,7,11
North Laurel,4,205,31.9,41.67,34.38,19.63,4,6,10
Lewis County,2,99,31.79,37.51,32.97,24.9,3,7,8
Greenwood,4,193,31.37,49.89,25.81,18.41,1,9,10
Franklin County,3,151,31.35,37.62,25.57,30.87,3,7,9
South Laurel,4,208,31.16,40.94,28.47,24.07,1,9,10
South Floyd,1,42,30.59,26.67,30.74,34.35,4,6,10
Madisonville-North Hopkins,4,194,30.5,43.66,23.67,24.16,1,9,10
Edmonson County,2,84,29.88,37,27.77,24.87,4,7,11
Jeffersontown,4,166,29.86,44.32,28.2,17.06,2,8,10
Williamsburg,1,44,29.65,34.13,26.74,28.08,3,7,9
Owen County,2,100,29.65,37.24,28.99,22.72,3,8,11
Grant County,3,152,29.01,41.91,24.03,21.08,3,8,10
Perry County Central,3,127,27.48,37.6,27.4,17.43,3,7,10
Newport,2,101,27.02,39.68,23.81,17.56,2,8,10
Marion County,3,114,26.55,40.11,23.6,15.93,2,8,10
Phelps,1,43,26.45,26.6,28.23,24.54,3,7,10
Iroquois,NaN,211,25.84,41.16,24.02,12.33,2,8,9
Frankfort,1,10,25.74,31.57,26,19.66,3,7,10
Metcalfe County,1,11,25.57,39.83,25.03,11.84,3,7,9
Hart County,2,85,25.46,38.17,19.96,18.24,3,7,10
Logan County,3,143,25.29,39.48,23.75,12.66,1,9,10
Anderson County,3,153,25.07,45.32,15.35,14.52,2,8,9
Shelby Valley,2,72,24.99,31.54,20.97,22.46,1,9,8
Butler County,2,83,24.96,38.88,24.98,11.01,4,6,10
Adair County,2,59,24.41,33.12,24.98,15.13,3,7,10
Casey County,2,61,24.2,33.18,18.54,20.89,2,8,10
Dayton,1,22,23.77,37.54,18.45,15.32,1,9,10
Powell County,2,70,23.22,29.34,20.63,19.68,3,8,11
Fort Campbell,2,87,23.18,38.83,19.7,11.02,3,7,10
Fairview,1,21,22.78,26.15,20.46,21.72,2,8,8
Western Hills,3,154,22.68,32.14,14.33,21.56,2,8,9
Elkhorn City,1,46,22.66,23.82,25.08,19.09,2,8,8
Pineville,1,45,22.35,32.21,14.85,20,3,7,8
Scott,3,155,22.21,44.91,19.33,2.4,0,10,10
Bullitt Central,4,182,21.62,38.75,19.23,6.87,0,10,10
Lexington Christian,1,20,21.31,28.39,17.07,18.46,2,8,10
Atherton,4,181,21.2,40.23,21,2.36,1,9,10
Estill County,2,71,19.97,28.15,18.66,13.11,2,8,10
Valley,3,116,19.01,38.26,14.36,4.4,1,9,10
Lone Oak,3,144,18.61,30.82,12.93,12.08,0,10,10
Shawnee,2,62,18.6,37.54,15.03,3.22,0,10,10
Fulton County,1,31,17.58,29.92,13.73,9.09,1,9,7
Allen Central,1,47,17.02,21.75,17.29,12.03,2,8,10
McLean County,1,32,15.03,31.14,6.99,6.94,1,10,11
Magoffin County,3,131,13.97,25.98,6.25,9.67,0,10,10
Ludlow,1,23,13.15,26.74,7.95,4.75,0,10,9
McCreary Central,3,117,13.15,26.15,6.64,6.66,0,10,9
Bath County,2,102,13.14,23.58,11.99,3.84,1,9,10
Knott County Central,3,130,12.24,24.03,9.7,2.99,1,9,10
Jenkins,1,48,9.9,20.63,10.46,-1.38,2,9,11
Todd County Central,2,88,9.66,28.58,-1.46,1.87,0,10,10
Beth Haven,NaN,209,9.5,9.39,8,11.12,1,6,4
Caverna,NaN,214,9.13,19.1,3.94,4.36,2,10,12
Morgan County,2,73,8.54,21.88,4.48,-0.74,1,9,10
Betsy Layne,2,74,0.56,9.01,-1.4,-5.93,0,10,10
