name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lawrence County,3,119,70.3,67.99,73.91,69,11,1,11
Fleming County,2,90,69.88,67.69,74.82,67.12,11,2,13
Somerset,1,3,68.86,65.31,73.89,67.39,9,3,12
Henderson County,4,184,68.61,79.55,71.76,54.52,9,3,11
Beechwood,1,14,67.99,69.01,67.55,67.4,9,4,13
Southwestern,4,200,66.95,75.49,67.21,58.14,7,4,11
Holy Cross (Louisville),1,2,66.63,62.34,72.75,64.79,11,2,12
Bullitt East,3,104,66.35,65.88,71.65,61.51,10,2,12
Ballard Memorial,1,24,66.28,65.89,70.01,62.94,11,2,12
Green County,1,4,66.03,68.76,65.86,63.46,8,3,11
Paintsville,1,34,65.96,55.1,70.84,71.93,11,3,14
Holmes,3,148,65.76,69.94,65.94,61.4,8,4,12
Ballard,4,173,65.58,74.75,66.3,55.68,7,5,12
Paducah Tilghman,3,135,64.4,66.23,64.75,62.22,8,4,11
Marshall County,4,186,64.38,66.99,66.67,59.48,8,3,10
Harrison County,3,145,64.31,61.91,64.44,66.59,9,2,10
Harrodsburg,1,6,63.51,62.53,67.33,60.67,8,4,12
Ashland Blazer,3,121,63.34,62.69,64.21,63.14,8,4,11
Bell County,3,120,63.1,61.62,66.31,61.36,9,4,12
Fairdale,3,105,62.69,70.99,64.32,52.77,9,3,11
Franklin-Simpson,3,134,62.39,61.88,63.45,61.85,8,4,11
Warren Central,3,136,61.92,68.9,61.85,55.01,7,4,11
Boone County,4,159,61.79,69.43,60.89,55.04,7,4,11
Fleming-Neon,1,33,61.64,50.12,69.95,64.85,11,2,13
Belfry,2,65,60.72,55.12,65.42,61.61,8,5,12
Murray,1,26,60.55,61.56,59.44,60.64,9,3,11
Trigg County,2,76,60.32,61.07,58.54,61.36,10,3,12
Hazard,1,35,60.21,53.04,67.29,60.32,9,3,12
Dixie Heights,4,158,60.11,70.99,59.02,50.31,7,4,10
Paris,1,13,59.91,55.81,64.74,59.19,10,2,12
Lloyd Memorial,2,92,59.33,60.37,61.48,56.14,8,4,12
Middlesboro,1,36,59.31,55.16,60.41,62.37,8,4,12
Moore,2,53,58.71,63.91,60.4,51.81,7,5,12
Russell,2,94,58.16,57.41,60.85,56.23,7,5,11
Breathitt County,2,66,56.94,56.79,57.23,56.8,7,5,12
Ohio County,4,187,56.65,58.93,61.28,49.73,8,4,12
Mercer County,2,91,56.5,57.84,57.38,54.28,8,3,11
Allen County-Scottsville,3,138,56.43,66.08,55.27,47.93,6,5,10
Crittenden County,1,25,56.11,53.93,58.26,56.14,9,3,12
Butler,4,174,55.96,62.56,57.21,48.1,5,6,11
Christian Academy-Louisville,1,5,55.66,57.09,59.73,50.18,8,3,11
Campbell County,4,162,54.98,68.79,55.26,40.9,5,6,10
Shelby County,4,160,54.44,63.36,54.1,45.85,6,6,12
Russell County,2,52,54.35,56.5,56.43,50.13,7,4,10
West Jessamine,3,107,53.83,61.29,54.83,45.36,7,4,11
George Rogers Clark,4,203,53.77,60.98,55.96,44.37,5,6,11
Leslie County,2,64,53.5,50.64,56.89,52.96,9,3,12
Bellevue,1,16,53.42,49.74,54.58,55.95,7,5,12
Hopkins County Central,3,137,53,57.37,51.1,50.54,7,4,11
Seneca,4,175,52.6,61.94,55.21,40.63,5,6,11
Washington County,2,54,52.55,54.37,56.89,46.4,6,5,11
Eminence,NaN,212,52.18,44.09,51.75,60.68,9,3,10
Union County,3,140,52.03,63.7,49.21,43.17,5,6,11
Simon Kenton,4,161,51.78,64.08,48.63,42.63,5,6,11
Woodford County,4,201,51.64,61.61,53.03,40.28,5,5,10
Nicholas County,1,15,51.34,52.46,51.29,50.28,7,4,11
Owensboro Catholic,2,79,49.91,54.95,48.89,45.88,6,6,11
Clay County,4,202,49.66,57.92,50.47,40.6,5,5,10
North Bullitt,3,108,49.38,60.58,49.28,38.28,6,5,11
Madison Central,4,206,49.36,55.29,49.23,43.56,4,7,11
Nelson County,4,178,49.12,59.07,45.18,43.12,3,7,10
Pikeville,1,39,48.57,42.95,48.04,54.71,6,5,11
Barren County,4,188,48.53,54.1,49.15,42.34,5,6,11
Monroe County,2,80,48.48,58.05,45.47,41.93,6,6,12
Bethlehem,NaN,210,48.47,45.38,51.43,48.61,9,3,12
Elizabethtown,2,57,48.41,56.98,49.27,38.99,4,6,10
Garrard County,2,93,47.97,48.67,50.77,44.47,7,4,11
Pulaski County,3,109,47.69,56.59,46.79,39.68,5,6,11
Boyd County,3,124,47.66,50.85,45.06,47.07,5,6,10
Daviess County,4,189,47.22,57.02,44.53,40.1,4,6,10
Fern Creek,4,179,47.04,62.47,44.53,34.12,3,7,10
Hancock County,1,28,46.71,51.44,43.44,45.26,5,6,11
Taylor County,2,56,46.31,53.15,44.29,41.49,5,6,11
Warren East,3,139,46.11,55.77,46.45,36.11,5,5,10
South Oldham,4,163,45.94,58.72,44.07,35.02,3,7,10
Webster County,2,77,45.74,53.41,44.21,39.59,6,5,11
Calloway County,3,141,45.69,54.04,41.01,42.03,4,6,10
Eastern,4,180,45.53,59.05,40.7,36.82,3,7,10
Central Hardin,4,177,45.32,57.41,45.09,33.45,4,6,10
Lafayette,4,204,45.24,50.07,50.87,34.79,4,6,10
Rowan County,3,122,45.23,48.22,47.26,40.23,5,5,10
Muhlenberg South,2,78,44.76,48.33,43.33,42.62,6,5,11
Greenup County,3,123,44.24,46.04,42,44.67,5,6,11
Graves County,4,192,43.7,60.38,38.04,32.69,3,8,9
East Jessamine,3,110,43.32,48.29,40.47,41.19,4,7,11
Southern,4,176,43.22,53.6,47.25,28.82,4,6,10
Lynn Camp,1,38,43.07,35.93,48.13,45.15,6,5,11
Christian County,4,190,42.79,56.6,41.82,29.94,4,7,10
Reidland,2,81,42.39,46.04,41.81,39.32,5,5,10
Berea,1,17,42.14,43.58,41.59,41.26,5,6,10
Madison Southern,2,67,42.1,45.69,43.28,37.33,6,5,11
Bourbon County,3,150,41.8,48.43,37.51,39.47,5,6,10
Montgomery County,3,149,41.66,51.03,41.56,32.38,5,6,10
Ryle,4,164,41.56,60.13,31.17,33.39,3,7,7
Bryan Station,4,207,41.37,48.72,36.74,38.65,1,8,9
Pike County Central,2,68,41.2,35.11,47.65,40.83,6,5,10
Fulton City,1,29,40.62,52.4,40.57,28.91,4,7,9
Campbellsville,1,9,40.38,41.98,41.17,37.98,3,7,10
East Carter,2,95,39.48,40.6,45.47,32.36,6,5,11
Kentucky Country Day,NaN,213,39.48,33.5,43.31,41.61,7,4,11
Cumberland,1,37,39.1,32.74,44.97,39.59,7,4,10
Whitesburg,2,69,38.94,35.47,41.83,39.53,5,6,11
Heath,2,82,38.81,41.17,39.01,36.24,4,6,9
Lincoln County,3,112,38.76,46.89,34.89,34.49,3,7,10
Doss,3,111,38.11,44.99,38.43,30.9,3,7,10
Wayne County,2,60,37.9,45.93,36.12,31.65,3,8,11
Knox Central,3,125,37.9,42.89,40.95,29.87,5,6,11
Holy Cross (Covington),1,19,37.88,42.6,40.6,30.43,3,8,9
Cawood,3,128,37.19,38.11,37.85,35.61,3,8,9
Conner,4,165,37.18,55.52,30.74,25.27,2,8,8
Harlan,1,40,36.9,33.79,36.2,40.71,5,5,10
Fort Knox,1,7,36.83,40.73,38.78,30.96,5,6,11
Western,2,55,36.74,39.1,45.67,25.45,5,5,10
Waggener,3,113,36.18,47.57,27,33.98,3,7,9
Carroll County,2,97,35.86,40.49,35.89,31.2,4,6,10
Henry County,2,96,35.71,34.4,40.13,32.59,5,5,10
Russellville,1,30,35.5,48.93,29.76,27.81,3,8,11
DeSales,2,58,35.5,47.26,35.91,23.34,3,7,10
Caldwell County,2,86,35.4,46.62,27,32.56,3,7,9
Sheldon Clark,3,126,34.93,31.71,30.38,42.71,3,6,8
West Carter,2,98,34.55,40.21,33.76,29.67,3,7,10
Breckinridge County,3,115,34.51,45.63,26.49,31.41,2,8,10
Evarts,1,41,34.48,34.64,35.69,33.12,5,6,9
Grayson County,4,191,34.04,49.72,30.85,21.56,3,7,10
Raceland,1,18,33.39,38.82,34.33,27.02,5,6,10
John Hardin,3,142,33.28,34.45,32.69,32.7,3,7,10
Johnson Central,3,129,32.62,34.36,26.58,36.93,2,8,9
Greenwood,4,193,32.51,48.93,27.36,21.24,1,9,10
North Laurel,4,205,32.2,38.71,35.59,22.3,4,6,10
Trimble County,1,8,31.78,31.3,32.48,31.55,4,7,11
Lewis County,2,99,31.55,33.52,34.23,26.89,3,7,8
South Laurel,4,208,31.29,37.8,29.91,26.17,1,9,10
Franklin County,3,151,30.96,33.67,27.12,32.1,3,7,9
Madisonville-North Hopkins,4,194,30.91,41.18,25.3,26.25,1,9,10
Jeffersontown,4,166,30.57,42.01,29.65,20.06,2,8,10
Edmonson County,2,84,29.66,32.89,29.23,26.86,4,7,11
Owen County,2,100,29.53,33.19,30.41,24.99,3,8,11
Grant County,3,152,29.41,39.01,25.65,23.57,3,8,10
South Floyd,1,42,29.09,20.04,32.09,35.13,4,6,10
Williamsburg,1,44,29.08,29.33,28.25,29.67,3,7,9
Perry County Central,3,127,27.64,33.65,28.89,20.38,3,7,10
Newport,2,101,27.39,36.23,25.43,20.5,2,8,10
Marion County,3,114,27.03,36.76,25.24,19.08,2,8,10
Iroquois,NaN,211,26.55,38.07,25.64,15.94,2,8,9
Metcalfe County,1,11,26.18,36.41,26.61,15.51,3,7,9
Anderson County,3,153,26.14,43.25,17.32,17.85,2,8,9
Logan County,3,143,25.86,35.98,25.38,16.22,1,9,10
Hart County,2,85,25.73,34.35,21.74,21.09,3,7,10
Butler County,2,83,25.53,35.24,26.55,14.79,4,6,10
Phelps,1,43,25.4,19.95,29.67,26.58,3,7,10
Frankfort,1,10,25.33,26.14,27.54,22.33,3,7,10
Shelby Valley,2,72,24.52,26.1,22.71,24.77,1,9,8
Adair County,2,59,24.33,28.06,26.56,18.38,3,7,10
Dayton,1,22,24.13,33.56,20.29,18.54,1,9,10
Casey County,2,61,23.97,28.13,20.38,23.4,2,8,10
Fort Campbell,2,87,23.82,35.17,21.49,14.8,3,7,10
Scott,3,155,23.72,42.73,21.13,7.29,0,10,10
Powell County,2,70,22.7,23.36,22.38,22.35,3,8,11
Bullitt Central,4,182,22.43,35.07,21.04,11.18,0,10,10
Western Hills,3,154,22.39,26.85,16.34,23.98,2,8,9
Atherton,4,181,22.3,36.92,22.74,7.25,1,9,10
Pineville,1,45,22.13,26.94,16.83,22.62,3,7,8
Fairview,1,21,21.91,19.4,22.22,24.12,2,8,8
Elkhorn City,1,46,21.66,16.49,26.65,21.83,2,8,8
Lexington Christian,1,20,20.81,22.19,18.97,21.28,2,8,10
Valley,3,116,19.95,34.46,16.37,9.03,1,9,10
Estill County,2,71,19.67,21.88,20.49,16.62,2,8,10
Shawnee,2,62,19.52,33.56,17.01,8.01,0,10,10
Lone Oak,3,144,18.64,25.2,14.99,15.72,0,10,10
Fulton County,1,31,17.66,24.09,15.76,13.12,1,9,7
Allen Central,1,47,16.26,13.92,19.18,15.68,2,8,10
McLean County,1,32,15.38,25.61,9.29,11.25,1,10,11
Magoffin County,3,131,13.8,19.18,8.58,13.62,0,10,10
Ludlow,1,23,13.23,20.13,10.21,9.34,0,10,9
McCreary Central,3,117,13.12,19.4,8.95,11,0,10,9
Bath County,2,102,12.95,16.2,14.09,8.55,1,9,10
Knott County Central,3,130,12.15,16.76,11.89,7.8,1,9,10
Todd County Central,2,88,10.14,22.42,1.18,6.82,0,10,10
Jenkins,1,48,9.71,12.53,12.62,4,2,9,11
Caverna,NaN,214,8.66,10.63,6.36,9,2,10,12
Morgan County,2,73,8.51,14.08,6.88,4.56,1,9,10
Beth Haven,NaN,209,7.9,-1.45,10.26,14.88,1,6,4
Betsy Layne,2,74,-0.22,-1.93,1.23,0.03,0,10,10
