name,region,id,rating,massey,colley,elo,wins,losses,games_played
Boone County,4,181,63.59,65.98,62.51,62.27,6,5,10
Lawrence County,3,154,63.55,67.25,64.12,59.27,7,4,9
Boyd County,3,161,63.54,64.22,63.96,62.42,5,7,10
Glasgow,2,83,63.5,59.38,64.66,66.47,9,3,12
Fairview,1,14,63.27,60.69,69.3,59.81,11,1,10
Carroll County,1,19,63.27,59.09,65.75,64.96,9,3,12
Somerset,1,41,61.69,56.48,64.36,64.22,9,3,12
Hopkins County Central,3,139,61.63,57.64,65.1,62.16,8,4,12
Holy Cross (Covington),1,4,60.75,62.59,64.77,54.89,7,5,11
Nelson County,4,166,60.32,66.01,60.14,54.81,6,5,11
Central,3,126,60.21,64.36,62.18,54.1,8,3,11
Tates Creek,4,209,59.92,67.73,61.49,50.55,6,5,11
Waggener,3,125,59.71,64.72,60.45,53.97,9,3,11
Garrard County,2,58,59.61,56.29,65.02,57.52,9,3,12
Frankfort,1,18,59.5,53.68,66.64,58.18,9,3,12
Southern,4,180,59.28,64.5,64.01,49.32,6,4,10
Bullitt East,3,127,59.24,62.3,55.17,60.26,7,4,11
Sheldon Clark,2,71,58.34,54.74,60.18,60.09,8,4,11
Hazard,1,40,57.29,50.42,59.94,61.51,10,2,12
Fleming County,2,99,56.88,52.44,61.5,56.72,8,4,12
Pikeville,1,42,56.86,50.99,56.31,63.27,9,4,12
Whitesburg,2,70,56.85,54.06,58.93,57.57,8,3,10
DuPont Manual,4,169,56.72,68.43,51.11,50.63,4,6,10
East Carter,2,108,56.7,56.51,61,52.58,8,4,12
Shelby County,4,183,56.63,63.94,59.06,46.9,5,7,12
Murray,1,31,56.56,57.16,55.71,56.8,9,3,10
Western,2,57,55.29,55.39,57.06,53.42,9,3,12
Estill County,2,98,55.12,53.24,59.93,52.2,8,3,11
Lynn Camp,1,43,54.77,51.69,54.15,58.47,9,5,14
Heath,2,84,54.65,56.45,56.58,50.92,8,3,10
Whitley County,4,205,54.37,57.1,57.38,48.63,7,3,10
John Hardin,4,167,54.18,63.1,53.9,45.55,6,5,11
George Rogers Clark,4,208,53.01,58.05,54.22,46.76,6,5,11
Monroe County,2,95,52.78,55.83,51.64,50.86,7,4,10
Ohio County,4,193,52.75,61.65,50.72,45.9,6,5,11
Covington Catholic,3,120,52.51,67.04,45.21,45.29,3,8,9
Pleasure Ridge Park,4,168,52.51,62.35,48.92,46.26,5,6,11
Graves County,4,198,52.5,62.56,48.88,46.04,4,8,11
Hancock County,1,32,52.32,56.94,49.29,50.75,8,4,12
Harrodsburg,1,20,52.01,53.61,54.81,47.61,7,4,11
Christian Academy-Louisville,1,22,51.67,52.6,47.25,55.15,6,5,11
South Oldham,3,115,51.67,62.19,50.96,41.86,5,6,11
North Laurel,4,215,51.22,54.86,55.06,43.74,6,5,11
Adair County,3,141,51.06,53.91,53.65,45.61,7,4,11
Ryle,4,182,50.36,56.6,48.75,45.73,5,6,10
South Laurel,4,210,50.21,55.01,54.98,40.64,6,5,11
Southwestern,3,131,50.14,55.74,48.4,46.29,4,8,12
North Hardin,4,171,50.12,59.4,44.8,46.18,4,7,11
Butler County,2,85,50,51.75,51.85,46.39,7,4,11
Bellevue,1,5,49.28,51.09,53.07,43.69,6,4,10
Lexington Christian,1,3,49.19,53.85,52.13,41.6,8,3,11
Eastern,4,187,49.01,59.34,45.4,42.28,3,7,10
Greenup County,3,155,48.78,51.47,50.83,44.05,5,5,9
Apollo,4,197,48.45,60.02,44.06,41.25,4,7,11
Owensboro,4,196,48.08,56.38,45.33,42.52,4,7,11
Cawood,2,79,47.93,46.92,51.34,45.55,7,4,10
Fort Knox,1,23,47.8,50.31,47.98,45.11,5,6,11
Perry County Central,3,156,47.53,49.96,46.73,45.9,5,6,11
Bardstown,1,24,47.4,53,41.14,48.06,4,6,10
Franklin-Simpson,3,142,47.18,50.15,46.59,44.81,6,5,11
Greenwood,4,194,47.17,61.17,45.25,35.1,5,6,11
Madisonville-North Hopkins,3,145,46.97,58.62,45.66,36.63,4,7,11
Calloway County,3,144,46.74,54.51,46.48,39.23,4,6,9
Fairdale,3,130,46.5,54.22,41.34,43.94,4,7,11
Franklin County,3,112,46.19,49.47,51.35,37.74,7,4,10
Raceland,1,6,46.03,48.92,46.42,42.74,6,5,11
Campbellsville,1,21,45.85,49.6,46.08,41.88,6,4,10
Lewis County,2,100,45.39,48.92,51.03,36.22,5,5,10
Williamsburg,1,44,45.38,45.46,48.07,42.6,7,4,10
DeSales,2,59,45.18,56.43,41.56,37.54,5,6,10
Fern Creek,4,184,45.13,53.95,48.58,32.87,4,6,10
Eminence,NaN,217,45.07,44.02,49.59,41.6,9,1,6
Prestonsburg,2,78,45.03,54.28,37,43.81,0,12,5
Harrison County,3,114,44.74,48.61,40.99,44.61,5,6,11
Shelby Valley,2,72,44.38,40.74,51.1,41.31,6,5,9
Madison Southern,3,157,43.14,46.75,38.56,44.1,5,6,11
Newport,2,103,43.13,44.92,44.65,39.83,4,7,9
Holmes,4,185,43.13,52.01,43.58,33.82,3,7,10
Campbell County,4,186,43,55.63,43.88,29.49,3,7,10
Logan County,3,143,42.99,50.86,44.59,33.53,6,5,11
Mercer County,2,102,42.26,46.2,38.47,42.13,5,6,11
Ludlow,1,7,41.48,47.96,49.25,27.24,5,6,10
Grayson County,4,195,41.36,52.7,36.5,34.87,4,6,10
Marshall County,4,199,41.11,52.22,40.64,30.46,3,7,10
Ballard Memorial,1,36,40.84,45.51,35.74,41.27,3,8,8
Webster County,2,86,40.19,45.86,34.57,40.14,4,6,10
Allen County-Scottsville,3,149,39.7,46.5,32.48,40.13,3,7,9
West Carter,2,101,39.66,42.9,43.02,33.06,5,5,10
Casey County,2,60,39.25,48.07,36.11,33.56,4,7,11
Bourbon County,3,116,39.14,44.32,33.29,39.82,4,6,10
Kentucky Country Day,NaN,218,38.76,44.6,34.15,37.53,4,6,7
Crittenden County,1,33,38.72,45.19,32.37,38.59,5,6,11
Bryan Station,4,211,37.97,50.07,36.47,27.36,2,8,10
South Floyd,1,45,37.79,35.91,38.44,39.02,6,5,11
Paintsville,1,47,37.55,34.01,35.02,43.62,5,6,10
LaRue County,2,61,37.49,49.28,24.56,38.64,3,8,11
North Bullitt,3,128,37.41,47.81,35.94,28.47,4,6,10
West Jessamine,3,117,36.29,45.05,30.77,33.04,4,6,9
Harlan,1,48,36.24,41.37,33.04,34.31,5,6,11
Lone Oak,2,91,36.11,43.34,35.65,29.34,3,8,9
North Oldham,2,106,35.61,45.36,29.94,31.54,3,8,11
Daviess County,4,200,35.22,51.54,27.87,26.26,1,9,10
Western Hills,3,119,35.04,44.9,33.69,26.53,3,7,10
Hart County,2,88,34.95,43.89,36.38,24.59,4,6,10
Wayne County,2,62,34.92,47.99,28.5,28.28,3,8,11
Leslie County,2,75,34.87,36.54,35.76,32.33,3,7,10
Bullitt Central,4,170,34.85,47.87,32.61,24.06,4,6,10
Caldwell County,2,87,34.75,44.39,30.54,29.32,4,6,10
Lincoln County,3,134,34.34,45.89,34.73,22.41,2,8,10
Central Hardin,4,172,33.94,53.67,28.18,19.96,2,8,10
Doss,3,132,33.9,46.9,28.85,25.94,3,7,10
McLean County,1,34,33.69,41.76,33.41,25.91,5,6,11
Taylor County,3,133,33.63,44.67,28.92,27.32,3,8,11
Cumberland,1,46,33.49,32.64,32.16,35.65,5,5,9
Pike County Central,2,74,33.35,31.9,35.24,32.91,4,6,9
Owen County,1,25,32.97,40.06,30.42,28.43,3,7,10
Nicholas County,1,10,32.94,41.02,28.1,29.7,3,8,11
Jeffersontown,3,129,32.83,54.17,27.6,16.74,4,6,10
Union County,3,146,32.25,42.84,30.11,23.79,3,7,10
Scott,4,188,32,46.12,28.86,21.02,2,8,10
Woodford County,4,213,31.15,43.99,23.05,26.41,1,9,10
Bracken County,1,9,30.37,34.87,29.46,26.79,3,7,10
Clay County,3,158,28.83,33.83,30.22,22.43,4,6,10
Morgan County,2,104,28.71,42.47,30.71,12.95,3,7,10
Green County,1,26,28.66,36,19.98,29.99,1,9,10
Russellville,1,35,28.5,38.87,25.28,21.35,3,7,10
Grant County,3,121,28.09,42.45,26.96,14.87,2,8,10
Russell County,2,66,27.72,40.41,21.46,21.3,1,9,10
Barren County,4,201,27.65,43.77,20.61,18.57,1,9,10
Edmonson County,2,89,27.58,33.05,26.43,23.27,3,7,10
Johnson Central,4,212,27.46,41.69,21.9,18.8,1,9,9
Breckinridge County,3,147,26.89,43.22,21.72,15.74,2,7,9
Simon Kenton,4,189,26.68,44.11,20.54,15.39,1,9,10
Henry County,2,105,25.76,37.08,24.19,16,3,7,10
Warren East,3,148,25.74,41.96,21.68,13.58,2,8,10
Magoffin County,2,73,25.71,25.88,30.72,20.54,5,5,9
Reidland,2,90,25.06,31.3,24.14,19.74,3,7,10
Montgomery County,4,214,24.65,37.95,21.3,14.72,1,9,10
Fleming-Neon,1,49,24.61,25.17,19.97,28.69,3,7,10
Muhlenberg South,2,92,24.34,37.46,17.57,17.99,2,8,10
Washington County,2,63,24.02,33.19,15.98,22.88,2,8,10
Paris,1,8,23.7,30.14,20.84,20.13,3,7,10
Pendleton County,3,118,23.65,28.8,16.65,25.48,3,5,7
Rowan County,3,159,23.1,31.42,22.84,15.02,1,9,10
Fulton County,1,37,22.84,33.87,21.08,13.57,2,9,7
Moore,2,65,22.35,34.79,15.61,16.64,2,8,9
Shawnee,2,64,21.88,42.27,17.87,5.49,2,8,10
Dayton,1,13,21.53,33.13,19.6,11.86,1,9,10
Pineville,1,51,21.52,25.24,22.19,17.12,3,7,9
Evarts,1,53,21.29,30.96,14.17,18.75,1,9,10
East Ridge,2,76,21.11,22.82,19.77,20.74,3,7,7
Iroquois,4,174,20.54,40.07,16.72,4.83,1,9,10
Phelps,1,50,20.05,25.62,16.12,18.41,3,7,10
Powell County,2,107,20.01,26.3,21.53,12.19,2,8,10
Marion County,3,136,18,33.13,12.53,8.33,0,10,10
Knott County Central,2,77,17.64,24.45,19.11,9.35,2,8,10
Todd County Central,2,94,16.58,29.05,15.43,5.28,2,8,10
Fulton City,1,39,16.22,25.16,11.45,12.05,0,10,6
Evangel Christian,1,28,16.07,24.2,10.17,13.82,0,10,10
McCreary Central,NaN,219,16.06,27.29,12.97,7.91,2,8,9
Atherton,4,173,16,32,11.61,4.4,1,9,10
Valley,3,135,15.22,37.77,8.02,-0.14,1,9,10
Trimble County,1,27,15.21,30.91,9.63,5.1,0,10,10
Anderson County,3,122,14.94,31.09,5.24,8.48,1,9,9
Knox Central,3,160,12.97,27,8.49,3.43,0,10,10
Bath County,1,12,11.77,25.47,8.21,1.64,1,9,10
Berea,1,11,11.42,25.4,3.78,5.07,1,9,10
Caverna,1,38,8.33,27.21,2.16,-4.38,1,9,9
Muhlenberg North,NaN,93,6.42,16.28,-3.07,6.04,0,10,10
Allen Central,1,54,4.4,12.28,0.33,0.6,1,9,10
Jenkins,1,52,4.21,9.8,4.23,-1.42,1,8,8
Betsy Layne,NaN,216,0.91,5.99,0.34,-3.58,1,9,8
