name,region,rating,wins,losses,massey,colley,elo
Paintsville,3,57.79,10,2,55.19,61.36,56.81
Whitley County,4,57.37,8,3,58.05,62.52,51.53
Cawood,4,56.8,8,3,60.3,57.4,52.69
Montgomery County,2,56.17,8,3,55.67,58.82,54.01
Hancock County,1,55.72,10,3,56.5,56.84,53.81
Valley,2,55.68,7,5,60.07,56.15,50.82
Apollo,1,55.53,7,4,66.73,55.85,44.01
Paul Laurence Dunbar,4,55.17,5,7,64.15,56.11,45.24
Ashland Blazer,3,55.14,7,4,56.37,59.68,49.38
Bryan Station,4,54.94,6,5,63.4,60.31,41.12
Warren Central,1,54.87,6,4,59.67,60.32,44.62
Lynn Camp,4,54.51,8,4,53.31,55.82,54.41
Hazard,4,53.55,8,4,52.22,52.46,55.97
Southwestern,4,53.06,7,5,54.86,52.93,51.4
Russell,4,52.93,7,4,58.01,55.68,45.1
Union County,1,52.58,6,5,62.08,54.61,41.05
Eastern,3,52.46,5,7,58.39,58.02,40.98
Pulaski County,4,52.45,7,4,54.64,53.83,48.86
Barren County,1,52.22,6,5,57.51,56.54,42.62
Lincoln County,2,52.04,7,4,51.2,55.14,49.79
Seneca,2,51.24,5,5,58.71,53.52,41.5
Butler,2,51.07,5,6,62.77,51.09,39.33
Central,3,50.92,6,6,59.84,54.08,38.85
Rockcastle County,3,50.8,6,5,56.68,50.51,45.21
Simon Kenton,3,50.72,5,5,57.5,51.28,43.37
DuPont Manual,2,50.67,6,5,56.3,53.23,42.48
Fulton County,1,50.33,8,4,45.42,54.86,50.7
Fairdale,3,49.94,5,6,58.44,50.26,41.1
Campbell County,4,49.68,5,6,55.76,53.02,40.24
Taylor County,2,49.56,6,5,54.57,48.53,45.59
Murray,1,49.34,7,4,47.47,52.44,48.09
Paris,2,49.02,8,4,49.41,50.01,47.65
Christian County,1,48.94,5,6,59.91,47.32,39.6
Harrison County,2,48.55,6,5,51.67,48.78,45.2
Russell County,2,48.44,6,5,49.98,50.74,44.59
Henry County,2,48.12,6,5,54.25,47.89,42.21
Rowan County,3,47.98,6,5,50.52,48.36,45.07
Hopkinsville,1,47.9,5,6,57.52,47.08,39.09
Raceland,3,47.55,7,4,53.15,45.77,43.74
Mercer County,3,47.25,5,5,50.12,51.86,39.75
Dayton,3,46.65,6,6,53.43,43.21,43.3
Johnson Central,4,46.09,6,5,52.04,46.93,39.32
Muhlenberg South,1,45.41,6,5,49.57,44.2,42.45
Anderson County,2,45.31,5,6,51.66,43.29,40.98
Phelps,4,45.29,7,3,40.75,48.79,46.32
Shelby County,1,44.74,4,7,53.9,46.47,33.84
Daviess County,1,44.39,3,7,54.1,42.39,36.67
Ludlow,3,44.32,6,4,51.77,41.66,39.54
Bardstown,2,44.23,5,6,51.87,44,36.8
Bullitt Central,2,43.7,4,6,53.41,41.54,36.15
Elizabethtown,2,43.39,4,6,53.83,40.71,35.63
Madisonville-North Hopkins,1,43.37,4,7,51.69,43.74,34.67
Lafayette,4,43.02,3,7,52.06,44.14,32.85
Hopkins County Central,1,42.91,5,5,49.68,41.31,37.73
Southern,3,42.47,5,6,52.13,42.32,32.97
Garrard County,3,42.03,3,7,53.88,42.45,29.77
Bellevue,3,41.9,5,7,51.64,39.83,34.24
Perry County Central,4,41.88,5,5,48.15,42.91,34.59
Calloway County,1,41.73,4,6,46.97,43.07,35.15
Conner,3,41.42,3,7,56.05,37.62,30.58
Monroe County,2,40.91,4,7,47.17,41.8,33.76
Wayne County,3,40.61,6,5,44.37,38.42,39.04
Marion County,2,40.44,4,7,51.6,39.66,30.06
Woodford County,2,40.34,4,6,48.64,38.43,33.96
Pike County Central,4,40.1,6,5,39.11,41.05,40.15
Western Hills,3,39.97,3,7,50.65,37.41,31.86
Russellville,1,39.76,4,6,42.18,39.12,37.99
East Jessamine,3,39.52,4,7,43.78,41.14,33.64
Mason County,4,39.35,4,6,50.27,33.25,34.54
Washington County,2,39.14,3,7,52.19,32.6,32.65
Webster County,1,38.84,5,6,41.66,35.41,39.43
South Laurel,4,38.7,4,6,43.6,38.44,34.06
East Carter,4,38.56,5,6,47.1,36.25,32.31
West Jessamine,3,38.4,4,6,42.67,35.83,36.69
Franklin County,2,38.21,4,6,45.71,34.68,34.24
Ballard Memorial,1,37.95,4,6,42.02,37.51,34.31
Lloyd Memorial,4,37.93,3,7,49.17,35.42,29.21
Boone County,4,37.89,2,8,54.16,33.53,26
Allen County-Scottsville,2,37.88,4,6,41.59,36.87,35.17
Whitesburg,4,37.66,4,7,44.74,35.93,32.3
Greenwood,1,37.2,2,8,50.07,33.91,27.62
Somerset,3,37.08,4,7,45.3,37.21,28.74
Graves County,1,37.03,2,8,48.46,34.97,27.68
Lone Oak,1,36.92,4,6,41.94,33.6,35.21
Doss,3,36.74,2,9,51.18,34.5,24.53
North Laurel,4,36.42,3,8,47.34,35.41,26.52
Newport Central Catholic,3,36.41,2,9,51.93,31.42,25.9
North Bullitt,2,35.61,3,7,43.36,34.58,28.88
Scott,3,35.38,2,8,52.48,28.66,24.99
South Floyd,4,34.81,5,6,40.38,30.5,33.54
Harlan,4,34.68,5,6,37.29,34.88,31.87
Shelby Valley,4,34.34,4,6,36.91,33.66,32.45
Cumberland,4,33.47,4,7,38.98,30.1,31.34
Clay County,4,32.12,2,8,41.51,27.17,27.69
Carroll County,2,32.01,4,7,35.04,29.27,31.73
Fleming-Neon,4,31.99,5,5,34.8,28.5,32.68
Holmes,3,31.8,1,9,52.29,27.77,15.33
Bath County,3,31.52,5,6,38.53,22.85,33.19
Adair County,2,31.2,4,6,37.39,26.98,29.22
Atherton,2,31.05,2,8,42.19,25.31,25.65
Knox Central,4,31.02,3,7,38.53,28.24,26.28
Todd County Central,1,30.55,3,8,35.39,25.8,30.47
Leslie County,4,30.46,2,8,38.94,25.44,27
Warren East,1,30.06,1,9,41.69,25.6,22.9
Fort Knox,2,29.54,2,8,42.61,23,23.02
Fleming County,4,29.5,3,7,42.24,23.41,22.86
Owen County,2,29.47,4,6,33.54,24.5,30.37
Williamsburg,4,28.91,3,7,35.79,21.67,29.29
Pineville,4,28.78,4,6,35.36,21.91,29.08
Iroquois,3,28.76,1,9,46.29,22.02,17.97
Meade County,1,28.4,1,9,47.51,20.71,16.98
Green County,2,28.2,4,7,35.18,21.41,28.02
Heath,1,27.55,3,8,30.41,23.87,28.38
Powell County,4,26.7,5,5,31.32,21.26,27.5
Grant County,2,26.7,2,8,39.98,16.9,23.22
Jeffersontown,3,26.33,0,10,44.48,20.69,13.82
George Rogers Clark,4,26.09,0,10,40.49,24.01,13.76
Hart County,2,25.92,2,8,35.94,21.55,20.29
Elkhorn City,4,25.58,3,7,27.33,21.33,28.08
Knott County Central,4,23.73,1,9,34.34,15.88,20.96
Caverna,2,23.55,2,9,27.47,17.48,25.71
Nicholas County,3,23.46,3,8,37.82,12.11,20.45
Trigg County,1,23.26,1,10,28.12,20.88,20.78
Western,2,22.43,1,10,35.16,17.19,14.93
Ohio County,1,21.86,0,10,35.24,16.76,13.56
Reidland,1,21.77,2,9,24.89,17.44,22.98
Butler County,1,21.43,3,7,33.95,9.7,20.65
Moore,2,21.16,1,9,32.33,14.9,16.25
McCreary Central,4,19.17,0,10,32.53,9.88,15.11
Frankfort,2,18.81,2,8,23.88,13.16,19.39
Madison Southern,2,18.66,1,9,32.21,10.49,13.28
Magoffin County,3,17.94,2,8,30.2,8.74,14.88
Berea,3,17.75,2,8,28.39,3.61,21.24
Betsy Layne,4,17.25,1,9,23.92,11.07,16.75
Fulton City,1,17.09,0,10,26.07,9.48,15.72
McLean County,1,16.88,0,10,27.82,7.3,15.53
Shawnee,2,16.75,0,10,31.07,11.6,7.58
Estill County,3,15.08,0,10,30.22,2.68,12.33
Jenkins,4,14.84,0,10,17.94,7.93,18.64
Evarts,4,13.27,0,10,25.71,3.71,10.39
Metcalfe County,2,12.34,2,8,18.51,4.47,14.05
Fort Campbell,1,10.27,0,10,25.33,-1.07,6.54
