name,region,rating,wins,losses,massey,colley,elo
Warren Central,5,59.77,6,5,64.67,59.11,55.53
Mason County,3,59.63,8,3,57.05,60.99,60.86
North Laurel,5,59.2,8,4,60.8,59.07,57.74
Henderson County,6,58.95,5,6,64.15,56.5,56.2
Bullitt East,5,58.82,7,4,61.69,57.05,57.71
Letcher County Central,5,58.25,9,3,57.03,58.49,59.22
Estill County,3,58.05,9,3,55.59,61.38,57.17
Campbell County,6,57.86,6,5,63.66,57.61,52.33
Bullitt Central,5,57.55,9,3,60.02,58.96,53.67
Lawrence County,3,57.43,9,4,52.39,61.38,58.5
Ryle,6,56.89,5,7,66.33,55.4,48.94
Warren East,4,56.73,8,4,60.72,54.42,55.06
Fern Creek,6,56.12,7,4,60.15,56.87,51.35
Newport,2,56.08,8,5,57.77,54.45,56.02
Elizabethtown,3,55.08,7,4,59.92,56.45,48.86
Madison Southern,5,54.65,6,5,55.38,55.83,52.75
Paris,1,54.59,9,3,49.37,58.3,56.09
Fleming County,3,54.52,7,4,56.75,58.43,48.39
Ballard Memorial,2,54.4,9,3,54.06,57.47,51.66
Glasgow,2,54.09,8,4,52.36,50.83,59.08
Adair County,3,53.37,9,3,56.03,55.13,48.95
Butler County,2,53.21,7,4,52.29,55.68,51.66
Middlesboro,2,53.17,6,5,53.85,55.04,50.63
Wayne County,3,52.45,5,7,53.7,48.02,55.62
Fairview,1,51.8,7,5,50.38,53.25,51.76
Pike County Central,3,51.63,6,6,54.14,50.59,50.15
Scott,5,51.5,6,4,57.52,49.21,47.75
Lexington Christian,2,50.86,6,6,56.22,53.81,42.55
Trigg County,3,50.47,7,5,52.52,50.1,48.81
Christian County,5,50.27,4,8,60.18,44.91,45.72
Holy Cross (Louisville),1,50.15,8,4,52.27,52.17,46.02
Seneca,6,49.32,5,6,57.01,50.75,40.18
Bellevue,1,49.24,7,5,44.93,50.28,52.51
Lloyd Memorial,2,49.02,8,3,48.86,50.38,47.81
Campbellsville,1,48.81,7,5,50.22,49.3,46.9
Henry County,3,48.74,7,4,52.69,47.6,45.94
Hopkinsville,5,48.61,4,8,56.15,49.27,40.43
Union County,2,48.46,6,5,51.6,47.55,46.22
George Rogers Clark,6,48.13,5,6,52.81,48.88,42.71
Rockcastle County,4,47.8,7,5,50.78,47.71,44.9
Collins,4,47.58,4,7,53.14,39.9,49.69
Leslie County,2,47.28,8,3,49.73,53,39.1
Daviess County,6,46.35,4,7,55.51,43.8,39.75
Bethlehem,1,46.07,7,5,46.25,46.96,45
Fairdale,4,45.95,7,6,53.43,48.05,36.36
Greenwood,5,45.94,4,7,57.84,44.32,35.66
Paul Laurence Dunbar,6,44.79,4,7,55.11,41.65,37.61
Spencer County,4,44.72,6,5,52.61,40.99,40.55
Western,4,44.63,5,7,52.2,39.6,42.1
Lewis County,3,43.66,5,5,49.48,41.42,40.09
Doss,4,43.57,5,7,51.92,39.9,38.88
Marion County,4,43.43,6,5,44.96,43.9,41.43
Kentucky Country Day,1,42.78,6,5,44.73,42.8,40.81
Lincoln County,5,42.34,3,7,49.44,41.47,36.11
Conner,5,41.86,3,8,52.63,33.21,39.74
Casey County,3,41.72,5,6,45.66,42.46,37.05
Madison Central,6,41.52,3,8,54.68,39.05,30.82
Betsy Layne,2,41.24,6,5,40,41.51,42.21
East Ridge,3,41.01,5,5,37.49,47.72,37.81
Hancock County,2,40.71,5,6,48.66,42.27,31.2
Western Hills,3,40.45,5,6,45.26,41.81,34.26
Thomas Nelson,2,40.42,5,5,43.7,45.32,32.23
West Carter,3,39.9,5,6,48.54,44.06,27.11
North Hardin,5,39.57,2,8,56.9,37.25,24.55
McLean County,2,39.29,5,5,48.67,40.6,28.6
Harlan County,5,39.22,2,9,48.55,30.16,38.94
Mercer County,4,39.05,2,8,48.69,31.51,36.95
Allen County-Scottsville,4,39.02,4,7,47.6,37.01,32.43
Fort Campbell,3,39,3,8,49.01,33.89,34.09
Washington County,2,38.51,3,7,45.91,40.12,29.51
Magoffin County,3,38.42,7,5,38.46,39.55,37.26
Whitley County,5,38.01,4,7,47.23,32.33,34.48
Ludlow,1,37.92,6,5,37.05,41.63,35.08
Greenup County,4,37.67,4,7,49.11,38.55,25.34
Taylor County,4,37.66,4,7,44.8,34.04,34.14
Shawnee,2,37.5,4,6,45.4,40.55,26.54
Harlan,1,37.28,5,6,38.05,42.12,31.68
Pineville,1,37.18,5,6,39.02,39.34,33.17
Shelby County,5,36.61,3,8,49.5,29.35,30.97
Edmonson County,3,36.19,4,7,44.22,33.95,30.4
Barren County,5,36.15,4,7,44.53,34.38,29.55
Tates Creek,6,35.79,3,8,48.27,33.46,25.63
Oldham County,6,35.43,3,8,44.61,32.97,28.71
South Laurel,5,35.37,2,8,46.54,32.98,26.57
Eastern,6,34.95,2,9,46.39,29.78,28.7
Boone County,6,34.34,1,10,54.13,32.13,16.76
Woodford County,5,34.25,4,7,46.48,27.87,28.4
Nelson County,6,33.47,3,8,48.47,25.43,26.5
Muhlenberg County,6,33.37,4,7,42.34,32.13,25.64
Powell County,3,33.37,3,7,38.99,30.81,30.3
Marshall County,6,32.93,2,9,45.69,32.38,20.7
Gallatin County,2,32.88,5,6,33.11,29.59,35.95
Breathitt County,3,32.64,4,7,34.8,26.23,36.9
East Jessamine,5,32.41,3,7,47.46,26.18,23.59
Holmes,4,32.36,2,9,41.09,28.84,27.16
Somerset,2,31.8,0,10,46.96,21.68,26.75
Todd County Central,2,31.74,2,8,42.51,31.86,20.84
Boyd County,4,31.72,2,9,44.8,30.8,19.56
Calloway County,4,31.64,3,8,43.3,26.86,24.76
Monroe County,3,31.16,2,9,45.06,19.71,28.69
Crittenden County,2,31.01,4,7,39.73,30.09,23.22
Rowan County,4,30.67,2,8,43.31,25.26,23.45
Green County,2,30.61,2,8,39.6,26.06,26.16
Southern,6,30.31,2,9,46.8,28.51,15.62
Jeffersontown,5,29.64,1,10,45.66,24.27,18.98
Russell County,4,29.51,1,10,40.59,19.48,28.45
South Floyd,1,28.56,5,6,34.88,28.66,22.14
Apollo,5,28.21,2,9,41,26.79,16.85
Sheldon Clark,3,27.65,1,10,38.6,29.04,15.33
Caverna,1,27.14,4,7,35.2,27.68,18.53
Montgomery County,5,26.14,2,8,37.94,17.71,22.77
Fulton County,1,25.99,1,9,32.47,27.69,17.8
Metcalfe County,2,25.9,3,8,37.45,19.19,21.05
Perry County Central,5,25.64,1,10,43.57,13.32,20.04
Grant County,5,25.34,1,9,45.42,17.42,13.19
Berea,1,25.16,4,7,29.49,28.92,17.07
Moore,4,25.03,3,7,40.69,18.39,16
Dayton,1,24.13,3,8,27.19,26.22,18.98
Bath County,3,23.52,2,8,31.2,21,18.35
LaRue County,3,22.96,2,9,35.97,18.96,13.96
Holy Cross (Covington),2,22.7,1,10,35.85,18.33,13.92
Allen Central,1,21.88,3,8,29.09,22.83,13.71
Carroll County,2,21.74,3,8,26.43,18.21,20.57
North Bullitt,5,21.61,1,10,37.47,14.57,12.8
Pendleton County,4,21.29,3,7,25.76,20.83,17.28
Nicholas County,1,21.01,2,9,31.34,20.15,11.54
West Jessamine,5,20.9,1,8,32,13.46,17.25
Hart County,3,20.86,2,8,34.94,11.78,15.86
Trimble County,2,20.75,3,8,33.43,18.83,10.01
Harrison County,4,20.33,0,11,35.43,14.09,11.46
Breckinridge County,4,20.19,1,10,33.74,21.24,5.6
Fulton City,1,20.18,1,9,32.65,19.13,8.77
Logan County,5,19.86,0,10,35.56,18.36,5.66
Jackson County,3,19.55,2,9,31.99,12.34,14.32
Ohio County,5,18.29,0,10,37.27,12.5,5.1
Clay County,4,17.81,1,10,32.87,10.65,9.9
Morgan County,3,17.25,2,9,24.1,15.28,12.37
Clinton County,2,17.2,3,7,24.26,17.9,9.44
Atherton,4,17.15,2,8,31.46,14.4,5.59
Waggener,4,16.96,1,10,31.8,13.8,5.29
East Carter,3,16.09,0,10,27.57,13.46,7.23
Fort Knox,2,15.74,0,10,32.64,12.37,2.22
Lynn Camp,1,15.49,2,9,24.04,14.71,7.72
Valley,4,14.23,0,10,32.76,8.93,1.01
Owen County,2,14.04,1,9,23.66,8.7,9.76
Eminence,1,13.42,1,10,20.84,8.31,11.1
Webster County,3,13.36,1,10,30.39,10,-0.33
Bishop Brossart,2,12.7,1,8,28.24,6.45,3.42
McCreary Central,3,12.48,0,10,25.48,12.65,-0.69
Jenkins,1,10.86,1,8,20.71,9.6,2.27
Hopkins County Central,4,10,0,11,28.28,6.97,-5.25
Phelps,1,8.61,0,10,17.37,8.8,-0.35
Knott County Central,3,2.92,1,9,12.47,-1.54,-2.17
Bracken County,1,2.33,0,11,12.95,-0.72,-5.25
