name,rating,wins,losses,massey,colley,elo
Lincoln County,40.91,3,7,49.52,40.45,32.75
McLean County,40.84,5,5,48.07,39.73,34.72
Betsy Layne,40.56,6,5,38.84,40.43,42.4
Spencer County,40.53,6,5,52.27,33.12,36.21
Western Hills,40.35,5,6,44.59,42.67,33.8
Conner,40.25,3,8,52.3,31.79,36.65
Kentucky Country Day,39.63,6,5,42.08,37.47,39.35
West Carter,39.56,5,6,47.08,42.73,28.87
Shawnee,39.45,4,6,43.94,39.56,34.85
North Hardin,39.41,2,7,57.3,37.6,23.33
Mercer County,39.25,2,6,49.46,33.73,34.56
Allen County-Scottsville,38.98,4,6,46.99,36.88,33.07
Ludlow,38.17,6,5,35.24,42.8,36.47
Casey County,38.14,5,6,44.69,38.68,31.04
Harlan,37.74,5,6,36.44,41.13,35.64
Fort Campbell,37.14,3,8,47.88,31.95,31.57
Todd County Central,37.14,2,7,42.93,33.02,35.48
Harlan County,37.1,2,8,48.76,28.72,33.82
South Laurel,36.98,2,7,47.54,32.23,31.16
Eastern,36.11,2,9,45.72,33.86,28.75
Magoffin County,35.69,7,5,36.35,35.33,35.39
Shelby County,35.49,3,8,49,28.63,28.82
Washington County,35.49,3,6,42.67,33.89,29.9
Whitley County,35.16,4,7,46.59,28.23,30.65
Nelson County,34.77,3,8,48.66,25.97,29.69
Woodford County,34.26,4,7,46.34,28.14,28.29
Pineville,34.19,5,6,35.33,36.89,30.34
Edmonson County,33.99,4,7,42.49,28.38,31.09
Muhlenberg County,33.79,4,7,41.88,31.91,27.59
Barren County,33.51,4,7,43.3,32.98,24.24
Tates Creek,33.22,3,8,48.03,30.68,20.95
Boone County,32.68,1,10,54.36,30.89,12.78
Holmes,32.08,2,9,40.21,28.33,27.71
Jeffersontown,32.03,1,10,46.54,27.34,22.2
Calloway County,31.96,3,7,43.91,28.19,23.76
East Jessamine,31.83,3,7,47.22,25.68,22.58
Southern,31.64,2,9,45.61,27.4,21.9
Marshall County,31.6,2,9,44.95,31.41,18.44
Gallatin County,31.48,5,6,31.12,27.17,36.15
Somerset,31.26,0,9,46.07,21.59,26.11
Crittenden County,31.2,4,7,38.99,29.66,24.94
Powell County,30.63,3,7,37.38,27.85,26.66
Boyd County,30.57,2,9,43.83,26.04,21.84
Apollo,29.71,2,9,40.11,26.55,22.47
Monroe County,29.27,2,9,43.69,17.51,26.6
South Floyd,28.9,5,6,33.57,28.79,24.34
Sheldon Clark,28.68,1,10,37.75,27.38,20.91
Montgomery County,28.33,2,8,37.97,21.79,25.23
Dayton,28.11,3,8,24.4,26.55,33.38
Fulton County,27.74,1,9,31.08,25.77,26.39
Green County,27.56,2,7,37.34,22.88,22.46
Breathitt County,26.58,4,7,32.96,19.5,27.28
Berea,25.95,4,7,27.32,25.9,24.62
Bath County,24.42,2,7,29.1,21.7,22.45
Pendleton County,24.21,3,7,24.28,21.52,26.85
Allen Central,24.1,3,8,27.88,23.06,21.35
Grant County,23.98,1,9,44.81,17.13,9.99
North Bullitt,23.43,1,10,36.24,16.48,17.57
Moore,23.22,3,7,39.37,13.57,16.7
Caverna,23.2,4,7,33.23,19.09,17.27
Holy Cross (Covington),23.02,1,10,35.17,17.23,16.65
Perry County Central,22.91,1,9,44.13,11.12,13.49
Nicholas County,21.36,2,9,30.02,20.11,13.94
Fulton City,21.29,1,9,31.36,17.69,14.82
West Jessamine,20.88,1,8,31.73,14.01,16.9
Hart County,20.72,2,7,33.66,9.06,19.44
Metcalfe County,20.22,3,8,34.2,11.79,14.66
Breckinridge County,20.05,1,10,32.78,19.82,7.55
LaRue County,19.57,2,9,34.09,13.99,10.64
Harrison County,19.01,0,11,34.51,13.74,8.79
Logan County,18.96,0,10,34.35,17.18,5.34
Carroll County,18.3,3,8,23.44,13.82,17.66
Ohio County,18.21,0,10,36.37,12.11,6.16
Jenkins,18.19,1,8,20.89,13.52,20.18
Clay County,17.85,1,10,33.45,11.54,8.56
East Carter,17.84,0,10,26.44,13.16,13.92
Atherton,17.59,2,8,29.44,12.18,11.15
Webster County,17,1,10,29.65,9.23,12.13
Bishop Brossart,16.48,1,8,26.95,7.19,15.31
Owen County,16.38,1,9,22.15,12.76,14.23
Fort Knox,16.28,0,10,31.47,10.07,7.28
Phelps,15.26,0,9,16.95,10.78,18.05
Lynn Camp,14.92,2,9,21.11,8.46,15.21
Valley,14.44,0,10,32.09,8.03,3.21
Hopkins County Central,11.12,0,11,27.78,6.82,-1.23
Knott County Central,10.06,1,9,13.02,3.85,13.31
Bracken County,6.06,0,11,10.5,0.37,7.32
