name,region,rating,wins,losses,massey,colley,elo
Somerset,2,32.91,0,9,46.49,22.29,29.95
Breathitt County,3,32.71,4,7,34.57,26.26,37.31
East Jessamine,5,32.45,3,7,47.75,25.98,23.62
Rowan County,4,32.39,2,7,42.6,27.51,27.05
Holmes,4,32.29,2,9,41.07,28.84,26.97
Boyd County,4,31.79,2,9,44.32,30.68,20.36
Crittenden County,2,31.41,4,7,40.13,30.4,23.69
Monroe County,3,31.02,2,9,44.96,19.38,28.71
Green County,2,30.26,2,7,38.69,24.99,27.1
Southern,6,29.93,2,9,46.61,27.92,15.25
Russell County,4,29.85,1,9,40.87,18.78,29.89
Jeffersontown,5,29.59,1,10,45.76,24.18,18.82
South Floyd,1,28.62,5,6,34.37,28.81,22.68
Apollo,5,28.37,2,9,41.05,27.19,16.88
Sheldon Clark,3,27.32,1,10,38.08,28.45,15.44
Caverna,1,27.24,4,7,35.28,27.42,19.04
Montgomery County,5,26.4,2,8,38.17,18.47,22.57
Perry County Central,5,26.24,1,9,44.44,12.73,21.55
Fulton County,1,25.94,1,9,32.62,27.29,17.92
Metcalfe County,2,25.73,3,8,37.25,18.41,21.53
Berea,1,25.39,4,7,28.94,29.2,18.03
Grant County,5,25.37,1,9,45.75,17.45,12.91
Moore,4,25.17,3,7,40.8,18.52,16.18
Bath County,3,24.92,2,7,29.87,22.61,22.3
Dayton,1,24.65,3,8,27.61,26.91,19.44
LaRue County,3,23.39,2,9,36.02,19.46,14.68
Holy Cross (Covington),2,22.67,1,10,36.42,18.76,12.85
Carroll County,2,22.28,3,8,26.73,18.94,21.17
Allen Central,1,21.94,3,8,28.6,23,14.22
Pendleton County,4,21.78,3,7,26.27,21.79,17.3
Trimble County,2,21.67,3,7,33.6,19.78,11.62
North Bullitt,5,21.52,1,10,37.63,14.67,12.26
West Jessamine,5,21.42,1,8,32.24,13.91,18.12
Hart County,3,21.37,2,7,35.22,11.92,16.99
Nicholas County,1,21.24,2,9,31.07,20.46,12.19
Breckinridge County,4,20.47,1,10,33.93,21.38,6.11
Fulton City,1,20.37,1,9,32.82,18.78,9.51
Harrison County,4,19.93,0,11,34.96,14.1,10.71
Logan County,5,19.79,0,10,35.42,18.07,5.87
Jackson County,3,19.58,2,9,31.67,12.3,14.77
Ohio County,5,18.46,0,10,37.33,12.76,5.29
Clinton County,2,17.4,3,7,23.93,18.04,10.23
Clay County,4,17.36,1,10,32.83,9.98,9.25
Morgan County,3,17.27,2,9,23.75,15.34,12.71
Atherton,4,17.08,2,8,31.46,14.03,5.76
Waggener,4,16.81,1,10,31.82,13.4,5.21
Lynn Camp,1,15.96,2,9,23.06,15.09,9.72
East Carter,3,15.88,0,10,27.01,13.8,6.84
Fort Knox,2,15.63,0,10,32.3,11.98,2.62
Owen County,2,14.77,1,9,23.84,9.72,10.74
Valley,4,14.18,0,10,32.68,8.77,1.08
Webster County,3,13.84,1,10,30.77,10.19,0.55
Eminence,1,13.59,1,10,20.99,8.32,11.47
Bishop Brossart,2,13.11,1,8,28.83,7.51,2.99
McCreary Central,3,12.74,0,10,25.19,13.26,-0.21
Jenkins,1,10.86,1,8,19.92,9.92,2.74
Hopkins County Central,4,10.4,0,11,28.81,7.42,-5.04
Phelps,1,9.98,0,9,17.59,10.42,1.92
Knott County Central,3,2.93,1,9,12.04,-1.45,-1.8
Bracken County,1,2.87,0,11,13.17,-0.46,-4.12
