name,region,rating,wins,losses,massey,colley,elo
East Ridge,3,41.01,5,5,37.49,47.72,37.82
Hancock County,2,40.72,5,6,48.66,42.27,31.22
Western Hills,3,40.46,5,6,45.26,41.81,34.3
Thomas Nelson,2,40.42,5,5,43.7,45.32,32.25
West Carter,3,39.91,5,6,48.54,44.06,27.14
North Hardin,5,39.59,2,8,56.9,37.25,24.61
McLean County,2,39.3,5,5,48.67,40.6,28.63
Harlan County,5,39.24,2,9,48.55,30.16,39
Mercer County,4,39.07,2,8,48.69,31.51,37.01
Allen County-Scottsville,4,39.03,4,7,47.6,37.01,32.47
Fort Campbell,3,39.01,3,8,49.01,33.89,34.12
Washington County,2,38.52,3,7,45.91,40.12,29.54
Magoffin County,3,38.43,7,5,38.46,39.55,37.28
Whitley County,5,38.02,4,7,47.23,32.33,34.52
Ludlow,1,37.93,6,5,37.05,41.63,35.1
Greenup County,4,37.68,4,7,49.11,38.55,25.38
Taylor County,4,37.68,4,7,44.8,34.04,34.18
Shawnee,2,37.51,4,6,45.4,40.55,26.57
Harlan,1,37.29,5,6,38.05,42.12,31.7
Pineville,1,37.18,5,6,39.02,39.34,33.19
Shelby County,5,36.63,3,8,49.5,29.35,31.02
Edmonson County,3,36.2,4,7,44.22,33.95,30.43
Barren County,5,36.17,4,7,44.53,34.38,29.59
Tates Creek,6,35.81,3,8,48.27,33.46,25.71
Oldham County,6,35.45,3,8,44.61,32.97,28.78
South Laurel,5,35.38,2,8,46.54,32.98,26.62
Eastern,6,34.98,2,9,46.39,29.78,28.77
Boone County,6,34.37,1,10,54.13,32.13,16.84
Woodford County,5,34.27,4,7,46.48,27.87,28.46
Nelson County,6,33.49,3,8,48.47,25.43,26.55
Muhlenberg County,6,33.38,4,7,42.34,32.13,25.68
Powell County,3,33.38,3,7,38.99,30.81,30.33
Marshall County,6,32.94,2,9,45.69,32.38,20.74
Gallatin County,2,32.89,5,6,33.11,29.59,35.97
Breathitt County,3,32.65,4,7,34.8,26.23,36.93
East Jessamine,5,32.43,3,7,47.46,26.18,23.64
Holmes,4,32.38,2,9,41.09,28.84,27.21
Somerset,2,31.81,0,10,46.96,21.68,26.79
Todd County Central,2,31.74,2,8,42.51,31.86,20.86
Boyd County,4,31.73,2,9,44.8,30.8,19.6
Calloway County,4,31.66,3,8,43.3,26.86,24.8
Monroe County,3,31.17,2,9,45.06,19.71,28.72
Crittenden County,2,31.02,4,7,39.73,30.09,23.24
Rowan County,4,30.69,2,8,43.31,25.26,23.5
Green County,2,30.62,2,8,39.6,26.06,26.19
Southern,6,30.33,2,9,46.8,28.51,15.68
Jeffersontown,5,29.66,1,10,45.66,24.27,19.04
Russell County,4,29.52,1,10,40.59,19.48,28.49
South Floyd,1,28.56,5,6,34.88,28.66,22.15
Apollo,5,28.23,2,9,41,26.79,16.9
Sheldon Clark,3,27.67,1,10,38.6,29.04,15.36
Caverna,1,27.14,4,7,35.2,27.68,18.55
Montgomery County,5,26.16,2,8,37.94,17.71,22.83
Fulton County,1,25.99,1,9,32.47,27.69,17.8
Metcalfe County,2,25.9,3,8,37.45,19.19,21.07
Perry County Central,5,25.66,1,10,43.57,13.32,20.09
Grant County,5,25.36,1,9,45.42,17.42,13.24
Berea,1,25.16,4,7,29.49,28.92,17.08
Moore,4,25.05,3,7,40.69,18.39,16.05
Dayton,1,24.14,3,8,27.19,26.22,19
Bath County,3,23.52,2,8,31.2,21,18.38
LaRue County,3,22.98,2,9,35.97,18.96,14
Holy Cross (Covington),2,22.71,1,10,35.85,18.33,13.96
Allen Central,1,21.88,3,8,29.09,22.83,13.72
Carroll County,2,21.75,3,8,26.43,18.21,20.6
North Bullitt,5,21.63,1,10,37.47,14.57,12.85
Pendleton County,4,21.3,3,7,25.76,20.83,17.31
Nicholas County,1,21.02,2,9,31.34,20.15,11.56
West Jessamine,5,20.92,1,8,32,13.46,17.31
Hart County,3,20.87,2,8,34.94,11.78,15.88
Trimble County,2,20.76,3,8,33.43,18.83,10.03
Harrison County,4,20.34,0,11,35.43,14.09,11.5
Breckinridge County,4,20.2,1,10,33.74,21.24,5.62
Fulton City,1,20.18,1,9,32.65,19.13,8.77
Logan County,5,19.87,0,10,35.56,18.36,5.69
Jackson County,3,19.55,2,9,31.99,12.34,14.33
Ohio County,5,18.3,0,10,37.27,12.5,5.15
Clay County,4,17.82,1,10,32.87,10.65,9.94
Morgan County,3,17.26,2,9,24.1,15.28,12.39
Clinton County,2,17.21,3,7,24.26,17.9,9.45
Atherton,4,17.16,2,8,31.46,14.4,5.62
Waggener,4,16.98,1,10,31.8,13.8,5.34
East Carter,3,16.1,0,10,27.57,13.46,7.26
Fort Knox,2,15.75,0,10,32.64,12.37,2.25
Lynn Camp,1,15.49,2,9,24.04,14.71,7.74
Valley,4,14.25,0,10,32.76,8.93,1.06
Owen County,2,14.05,1,9,23.66,8.7,9.79
Eminence,1,13.42,1,10,20.84,8.31,11.12
Webster County,3,13.36,1,10,30.39,10,-0.3
Bishop Brossart,2,12.71,1,8,28.24,6.45,3.44
McCreary Central,3,12.49,0,10,25.48,12.65,-0.67
Jenkins,1,10.86,1,8,20.71,9.6,2.28
Hopkins County Central,4,10.01,0,11,28.28,6.97,-5.21
Phelps,1,8.61,0,10,17.37,8.8,-0.34
Knott County Central,3,2.93,1,9,12.47,-1.54,-2.16
Bracken County,1,2.33,0,11,12.95,-0.72,-5.23
