name,region,id,rating,massey,colley,elo,wins,losses,games_played
Wayne County,3,213,52.45,53.65,48.02,55.67,5,7,12
Pike County Central,3,168,51.58,54.21,50.74,49.79,6,6,12
Scott,5,182,51.39,57.46,48.95,47.77,6,4,9
Fairview,1,69,51.02,50.38,53.24,49.45,7,5,11
Lexington Christian,2,120,50.88,56.26,53.81,42.58,6,6,12
Trigg County,3,203,50.46,52.46,50.07,48.84,7,5,12
Christian County,5,44,50.39,60.22,45.16,45.78,4,8,10
Holy Cross (Louisville),1,101,50.04,52.07,52.1,45.96,8,4,11
Hopkinsville,5,103,49.42,56.42,51.34,40.49,4,8,9
Seneca,6,184,49.41,57.13,50.83,40.27,5,6,11
Bellevue,1,16,49.18,44.95,50.27,52.31,7,5,11
Lloyd Memorial,2,122,49.05,48.93,50.39,47.82,8,3,11
Campbellsville,1,37,48.82,50.23,49.32,46.91,7,5,12
Henry County,3,97,48.72,52.57,47.61,45.99,7,4,11
Union County,2,206,48.48,51.62,47.56,46.26,6,5,11
George Rogers Clark,6,81,48.16,52.83,48.86,42.8,5,6,11
Rockcastle County,4,176,47.84,50.8,47.74,44.97,7,5,12
Collins,4,47,47.52,53.04,39.76,49.77,4,7,11
Leslie County,2,116,47.28,49.74,52.99,39.11,8,3,11
Daviess County,6,54,46.41,55.56,43.87,39.8,4,7,11
Fairdale,4,68,46.06,53.51,48.23,36.44,7,6,13
Bethlehem,1,18,46.05,46.24,46.94,44.98,7,5,12
Greenwood,5,88,46,57.9,44.38,35.73,4,7,11
Paul Laurence Dunbar,6,164,44.83,55.13,41.64,37.71,4,7,11
Western,4,217,44.69,52.24,39.64,42.18,5,7,12
Spencer County,4,197,44.56,52.1,40.98,40.62,6,5,11
Doss,4,58,43.62,51.94,39.97,38.96,5,7,12
Lewis County,3,118,43.58,49.42,41.24,40.08,5,5,10
Marion County,4,131,43.45,44.95,43.88,41.52,6,5,11
Kentucky Country Day,1,110,42.76,44.68,42.78,40.82,6,5,11
Lincoln County,5,121,42.36,49.44,41.46,36.17,3,7,10
Conner,5,48,41.8,52.59,33.01,39.78,3,8,11
Casey County,3,39,41.73,45.64,42.45,37.1,5,6,11
Madison Central,6,126,41.57,54.73,39.07,30.92,3,8,11
Betsy Layne,2,19,41.16,39.94,41.33,42.2,6,5,11
East Ridge,3,62,40.77,37.46,47.66,37.19,5,5,6
Hancock County,2,89,40.74,48.68,42.29,31.24,5,6,11
Thomas Nelson,2,201,40.55,43.97,45.23,32.44,5,5,10
Western Hills,3,218,40.45,45.25,41.79,34.3,5,6,11
West Carter,3,215,39.86,48.53,44.02,27.04,5,6,11
North Hardin,5,153,39.67,57.02,37.35,24.63,2,8,10
McLean County,2,137,39.3,48.66,40.58,28.64,5,5,10
Harlan County,5,91,39.27,48.59,30.22,39.01,2,9,10
Mercer County,4,139,39.09,48.72,31.5,37.04,2,8,10
Allen County-Scottsville,4,3,38.99,47.61,36.86,32.49,4,7,11
Fort Campbell,3,72,38.79,48.55,33.69,34.12,3,8,11
Washington County,2,212,38.47,45.71,40.04,29.67,3,7,10
Whitley County,5,219,38.06,47.26,32.39,34.52,4,7,11
Ludlow,1,124,37.92,37.07,41.63,35.06,6,5,11
Magoffin County,3,129,37.72,38,37.94,37.22,7,5,12
Taylor County,4,200,37.7,44.82,34.06,34.21,4,7,11
Greenup County,4,87,37.66,49.11,38.52,25.35,4,7,11
Shawnee,2,185,37.47,45.2,40.45,26.76,4,6,9
Harlan,1,90,37.28,38.06,42.12,31.67,5,6,9
Pineville,1,170,37.16,39.01,39.31,33.15,5,6,10
Shelby County,5,186,36.69,49.51,29.52,31.03,3,8,11
Barren County,5,11,36.19,44.54,34.41,29.61,4,7,11
Edmonson County,3,64,36.17,44.13,33.92,30.45,4,7,11
Tates Creek,6,199,35.84,48.31,33.49,25.73,3,8,11
Oldham County,6,157,35.44,44.63,32.9,28.79,3,8,11
South Laurel,5,192,35.4,46.56,33.01,26.63,2,8,10
Eastern,6,63,35.03,46.45,29.84,28.79,2,9,11
Boone County,6,21,34.38,54.16,32.11,16.87,1,10,11
Woodford County,5,221,34.25,46.46,27.8,28.48,4,7,11
Nelson County,6,148,33.52,48.5,25.47,26.58,3,8,11
Muhlenberg County,6,146,33.39,42.34,32.14,25.7,4,7,11
Breathitt County,3,27,33.36,35.31,27.94,36.83,4,7,11
Powell County,3,172,33.3,38.94,30.65,30.32,3,7,10
Marshall County,6,132,32.96,45.73,32.41,20.74,2,9,11
Gallatin County,2,79,32.9,33.13,29.59,35.97,5,6,11
Holmes,4,99,32.36,41.11,28.81,27.15,2,9,11
East Jessamine,5,61,32.31,47.33,25.95,23.66,3,7,10
Somerset,2,190,31.85,47.01,21.73,26.8,0,10,10
Calloway County,4,35,31.75,43.4,27.03,24.82,3,8,9
Todd County Central,2,202,31.74,42.52,31.85,20.87,2,8,8
Boyd County,4,24,31.73,44.81,30.78,19.59,2,9,9
Monroe County,3,142,31.13,44.99,19.67,28.74,2,9,11
Crittenden County,2,52,31.03,39.76,30.1,23.25,4,7,11
Green County,2,86,30.79,39.91,26.23,26.23,2,8,10
Rowan County,4,177,30.69,43.32,25.24,23.51,2,8,10
Southern,6,195,30.58,47.19,28.85,15.72,2,9,11
Jeffersontown,5,106,29.77,45.79,24.48,19.04,1,10,11
Russell County,4,179,29.54,40.61,19.51,28.51,1,10,11
South Floyd,1,191,28.38,34.81,28.47,21.86,5,6,10
Apollo,5,5,28.33,41.07,27.03,16.91,2,9,11
Sheldon Clark,3,188,27.59,38.57,28.92,15.28,1,10,10
Caverna,1,40,27.09,35.1,27.63,18.53,4,7,11
Montgomery County,5,143,26.14,37.92,17.65,22.84,2,8,10
Fulton County,1,78,25.96,32.46,27.67,17.76,1,9,6
Metcalfe County,2,140,25.89,37.39,19.18,21.1,3,8,11
Perry County Central,5,166,25.74,43.65,13.51,20.05,1,10,11
Grant County,5,83,25.25,45.34,17.17,13.24,1,9,9
Berea,1,17,25.16,29.5,28.93,17.05,4,7,11
Moore,4,144,25.1,40.76,18.48,16.07,3,7,10
Dayton,1,55,24.14,27.22,26.22,18.97,3,8,9
Bath County,3,12,23.48,31.18,20.96,18.3,2,8,10
LaRue County,3,113,22.95,35.85,18.95,14.03,2,9,11
Holy Cross (Covington),2,100,22.64,35.9,18.3,13.73,1,10,11
Allen Central,1,2,21.76,29.02,22.65,13.61,3,8,11
North Bullitt,5,152,21.75,37.59,14.78,12.87,1,10,11
Carroll County,2,38,21.74,26.44,18.21,20.57,3,8,11
Pendleton County,4,165,21.29,25.79,20.82,17.27,3,7,9
West Jessamine,5,216,20.89,31.97,13.39,17.33,1,8,9
Nicholas County,1,151,20.88,31.34,20.12,11.19,2,9,11
Trimble County,2,204,20.77,33.44,18.82,10.04,3,8,11
Hart County,3,93,20.64,34.42,11.55,15.95,2,8,10
Harrison County,4,92,20.35,35.45,14.08,11.51,0,11,11
Fulton City,1,77,20.17,32.64,19.11,8.76,1,9,8
Breckinridge County,4,28,20.13,33.67,21.07,5.64,1,10,11
Logan County,5,123,19.84,35.58,18.22,5.71,0,10,10
Jackson County,3,105,19.52,31.99,12.32,14.24,2,9,11
Ohio County,5,156,18.4,37.33,12.72,5.17,0,10,10
Clay County,4,45,17.9,32.94,10.81,9.96,1,10,11
Morgan County,3,145,17.23,24.1,15.25,12.32,2,9,11
Clinton County,2,46,17.19,24.24,17.89,9.44,3,7,7
Atherton,4,7,17.14,31.37,14.38,5.68,2,8,10
Waggener,4,208,16.97,31.73,13.83,5.35,1,10,11
East Carter,3,60,15.99,27.56,13.43,6.97,0,10,10
Lynn Camp,1,125,15.49,24.04,14.71,7.72,2,9,9
Valley,4,207,14.34,32.84,9.12,1.06,0,10,10
Owen County,2,158,14.05,23.68,8.66,9.8,1,9,10
Fort Knox,2,73,13.45,27.99,9.73,2.62,0,10,9
Eminence,1,66,13.41,20.79,8.29,11.16,1,10,9
Webster County,3,214,13.32,30.29,9.95,-0.29,1,10,11
Bishop Brossart,2,20,12.71,28.3,6.45,3.38,1,8,9
McCreary Central,3,136,12.48,25.46,12.65,-0.67,0,10,9
Jenkins,1,107,10.83,20.69,9.55,2.24,1,8,9
Hopkins County Central,4,102,9.98,28.28,6.87,-5.2,0,11,11
Phelps,1,167,8.54,17.34,8.72,-0.44,0,10,8
Knott County Central,3,111,2.89,12.45,-1.59,-2.2,1,9,10
Bracken County,1,26,2.33,12.96,-0.72,-5.25,0,11,11
