name,rating,wins,losses,massey,colley,elo
Newport,59.5550782554031,8,4,59.8474712484579,57.4323002159616,61.3854633017898
Mason County,58.7541300052941,8,3,57.8343119443453,59.6274749645298,58.8006031070072
Estill County,57.8403778628098,9,3,57.5696210420187,61.4845184194821,54.4669941269286
Bullitt East,56.9829503271287,7,3,63.8170229311116,56.0817518334809,51.0500762167935
Henderson County,56.9390379491306,5,6,64.2263067443295,54.9660897548202,51.6247173482421
Warren East,56.8365960332486,8,4,63.3484252755645,53.7972898135871,53.3640730105942
North Laurel,56.5546141894597,8,3,63.0214207711578,58.844672831513,47.7977489657083
Fern Creek,56.4328792115596,7,4,63.8771362947337,56.8850510798395,48.5364502601056
Letcher County Central,56.4326087646473,9,3,56.4126480893255,56.1209935414394,56.7641846631771
Paris,55.9399567113288,9,3,51.8797679138118,60.800094739649,55.1400074805254
Bullitt Central,55.7502256708129,9,3,60.3540528315323,57.2884762014538,49.6081479794525
Warren Central,55.2537601162448,6,5,63.8038595591326,53.8106326973798,48.1467880922219
Knox Central,54.7747468863509,8,3,58.7266336475892,55.653518668009,49.9440883434545
Lawrence County,54.2629341413901,9,4,51.3506842296031,58.5587417991166,52.8793763954506
Campbell County,54.1221992604958,6,5,64.8834503915717,52.3133961877994,45.1697512021164
Fleming County,53.902239485786,7,4,56.5595854665955,57.4655209300284,47.6816120607341
Ballard Memorial,53.6894918624678,9,3,51.0938991477135,56.8987265068934,53.0758499327965
Elizabethtown,53.6745143426044,7,4,60.5700443137423,54.1896347019226,46.2638640121483
Ryle,53.6292444225691,5,7,69.844571694916,50.9631280544534,40.0800335183378
Wayne County,52.8887921004795,5,6,54.8299799954788,49.6815720084246,54.154824297535
Butler County,52.6872695742379,7,4,50.975558292013,54.9653107871873,52.1209396435134
Madison Southern,52.1533520745643,6,5,56.4332091605618,54.3480613196372,45.6787857434938
Middlesboro,51.2796423650993,6,5,52.7110231556663,53.825906529354,47.3019974102775
Adair County,51.0139432615559,9,3,54.5873591566556,51.4739692984858,46.9805013295262
Lloyd Memorial,51.0034942407282,8,2,46.4308218006857,53.6003050292891,52.9793558922097
Scott,50.6807836123624,6,4,58.7240076718284,48.7899283223566,44.528414842902
Lexington Christian,50.481976803602,6,6,56.4499940125528,53.4188407070575,41.5770956911957
Fairview,49.8885586562527,7,5,47.9613346723126,52.6945463843732,49.0097949120722
Bellevue,49.806248513109,7,4,43.3407327419595,51.7735932680843,54.3044195292831
George Rogers Clark,49.5624507365902,5,5,53.3976547731332,50.6766001287734,44.613097307864
Union County,49.2959615836767,6,4,49.4049328790906,48.8425746866314,49.6403771853082
Trigg County,49.1272743769563,7,5,50.4217519526502,48.94188201307,48.0181891651486
Christian County,48.9334901740036,4,7,60.3517067050021,43.9629594209762,42.4858043960324
Glasgow,48.685380396227,8,4,49.5003284925025,45.3502725128321,51.2055401833464
Pike County Central,47.797977837597,6,6,53.7629034966561,47.4149833461005,42.2160466700344
Seneca,47.5495607087576,5,6,57.1727414821614,50.2192881412314,35.2566525028799
Leslie County,47.5053952518793,8,3,48.9965411917604,51.2269231503592,42.2927214135183
Holy Cross (Louisville),47.1579883813264,8,4,49.7868230406617,48.1310472695881,43.5560948337294
Fairdale,47.051526002881,7,6,53.9120532756936,45.4112437590848,41.8312809738645
Hopkinsville,46.7480266323141,4,6,53.9500125723622,48.5316023457732,37.7624649788068
Henry County,46.7388890447042,7,4,51.460180480258,44.9168672843235,43.8396193695311
Collins,46.1138518984551,4,7,54.5572447761592,37.7756135898517,46.0086973293543
Greenwood,45.6908340547457,4,6,55.2811615219933,44.6982786351065,37.0930620071372
Campbellsville,45.5043313169942,7,4,45.2544984034093,45.7421276354273,45.5163679121459
Western,45.1716947822577,5,7,55.116318023041,39.8397590600001,40.5590072637319
Bethlehem,44.7384349536233,7,5,42.2238620863749,47.1480332698818,44.8434095046133
Doss,44.7077323840359,5,6,54.1962905037846,39.3514144397276,40.5754922085956
Daviess County,44.6185477217526,4,7,53.9763472177501,42.8154087899138,37.0638871575939
Paul Laurence Dunbar,44.4334722246518,4,7,56.3150653347645,41.7601249105708,35.2252264286202
Rockcastle County,44.3873511342428,7,5,49.524311321624,44.9666563473086,38.6710857337957
Greenup County,43.5801929646173,4,7,51.0614753056245,42.2713500208128,37.4077535674147
Lewis County,43.2013097129556,5,5,48.2380534608755,40.8228487329532,40.5430269450381
Madison Central,42.0246579279298,3,8,56.4820284743622,38.8212798235003,30.7706654859269
Taylor County,41.6827941487739,4,5,47.3238900809564,39.2838249357582,38.4406674296072
Marion County,41.4106345747767,6,5,44.5347403884592,42.4456877001895,37.2514756356814
Lincoln County,41.282157195213,3,7,50.6528701682862,40.4475944567954,32.7460069605573
Hancock County,40.9576371801191,5,6,46.2084798571336,41.6393767304813,35.0250549527425
Spencer County,40.9232176218947,6,5,53.4405618646037,33.1197693492143,36.209321651866
Conner,40.6624834414689,3,8,53.5453309951906,31.7906825075022,36.6514368217137
East Ridge,40.622237887802,5,4,31.5723551596809,46.4155857237939,43.8787727799313
Western Hills,40.6144812213281,5,6,45.3759864603748,42.6666878787852,33.8007693248245
Betsy Layne,39.9648904055516,6,5,37.0662828538831,40.4321971024476,42.3961912603241
North Hardin,39.9434301521474,2,7,58.9074475187293,37.5956888589602,23.3271540787528
McLean County,39.8376033756031,5,5,45.0558182243617,39.7320562301226,34.7249356723251
West Carter,39.5744063702293,5,6,47.1245984671334,42.7282303477085,28.8703902958458
Mercer County,39.0812100969576,2,6,48.9507787394586,33.7307780458556,34.5620735055586
Kentucky Country Day,39.0432045280273,6,5,40.3092852571567,37.4680183767091,39.352309950216
Allen County-Scottsville,38.8241014803626,4,6,46.5192674955004,36.8835928182118,33.0694441273754
Casey County,38.3257408987205,5,6,45.2565914986878,38.6774938590842,31.0431373383894
Shawnee,38.2917293545164,4,6,40.4660229247634,39.5581240500085,34.8510410887773
Harlan County,37.6049409227769,2,8,50.2789603262289,28.7177093906801,33.8181530514216
Ludlow,37.1888222366635,6,5,32.297740258149,42.7957878205745,36.4729386312669
South Laurel,36.6130082330053,2,7,46.4454346605677,32.2317845415615,31.1618054968868
Harlan,36.5627813903254,5,6,32.9167189538522,41.1300167573056,35.6416084598183
Todd County Central,36.4007807618485,2,7,40.7045168684738,33.0207748711449,35.4770505459269
Fort Campbell,36.2142538002883,3,8,45.121049379909,31.9503618050119,31.571350215944
Eastern,36.2122533430834,2,9,46.0254893750918,33.8616751451453,28.749595509013
Shelby County,35.917481509625,3,8,50.2950159202445,28.632524615672,28.8249039929585
Magoffin County,35.4013818534683,7,5,35.4840841547732,35.3275923675491,35.3924690380825
Nelson County,35.1766428277251,3,8,49.8732641677969,25.9657957418504,29.6908685735281
Whitley County,35.1686693983611,4,7,46.6258142698989,28.2295820256681,30.6506118995163
Woodford County,34.5430532278386,4,7,47.1963151303974,28.1402062547609,28.2926382983575
Washington County,34.3703286529865,3,6,39.3186712280157,33.8888857955056,29.9034289354383
Edmonson County,33.8603139174968,4,7,42.1127340354245,28.3828258891922,31.0853818278738
Tates Creek,33.7678691158962,3,8,49.6764225356875,30.6801347230494,20.9470500889516
Boone County,33.4927164885738,1,10,56.8096388932891,30.8917246472026,12.7767859252296
Pineville,33.2632451446088,5,6,32.557615315397,36.892379154555,30.3397409638743
Barren County,32.6169163299172,4,7,40.6301992942015,32.9779970925963,24.2425526029536
Jeffersontown,32.4985463328257,1,10,47.9517598447358,27.3426032259265,22.2012759278149
Holmes,32.3107008677414,2,9,40.8962813283996,28.3289623332386,27.7068589415861
Muhlenberg County,32.0879303628849,4,7,36.7601859203338,31.911868221412,27.5917369469089
Southern,32.0854166857608,2,9,46.9567543501944,27.3998170701963,21.8996786368918
East Jessamine,31.8388781798868,3,7,47.2517956054792,25.684391862303,22.5804470718782
Calloway County,31.6258835243113,3,7,42.9209449219372,28.1949362907217,23.761769360275
Boyd County,30.9756527842815,2,9,45.0494169277426,26.0360777483059,21.841463676796
Somerset,30.9054568335271,0,9,45.0146658262651,21.5903096091627,26.1113950651535
Marshall County,30.6186516260089,2,9,42.0034276872399,31.4110695876171,18.4414576031697
Powell County,30.2940233374951,3,7,36.3705516387736,27.8470123920251,26.6645059816867
Gallatin County,30.1123746892716,5,6,27.0134692468225,27.1703682326666,36.1532865883255
Monroe County,29.4015971234549,2,9,44.0935291104626,17.513572955765,26.597689304137
Apollo,29.2565295575042,2,9,38.7510896149268,26.5469959379712,22.4715031196146
Montgomery County,28.6761955435112,2,8,39.0027594855805,21.7924167021148,25.2334104428382
Crittenden County,28.6301321136603,4,7,31.2852549139057,29.6620116313594,24.9431297957157
Sheldon Clark,27.9329172460044,1,10,35.5083742017974,27.3774400795743,20.9129374566413
Green County,27.6286522088998,2,7,37.5456633475112,22.884624927197,22.4556683519912
South Floyd,27.6109294576713,5,6,29.7001100445018,28.7900494854013,24.3426288431108
Breathitt County,26.5087904273839,4,7,32.7524648860659,19.4978181066012,27.2760882894844
Dayton,25.3767597995843,3,8,16.194388986145,26.5512678859715,33.3846225266364
Fulton County,25.0169717475521,1,9,22.8928021117911,25.7721041130798,26.3860090177855
Berea,24.5051697884496,4,7,22.9924095690107,25.9034104768095,24.6196893195286
Grant County,24.374822210421,1,9,46.0085979476737,17.1262957317772,9.98957295181197
Moore,23.787206119575,3,7,41.0895214641118,13.5729012543357,16.6991956402775
Bath County,23.7290968567612,2,7,27.0390907965083,21.6965400498691,22.4516597239062
North Bullitt,22.9323368036929,1,10,34.7511260389414,16.4779801166351,17.5679042555021
Allen Central,22.8806112891841,3,8,24.2287647883084,23.0636748680456,21.3493942111981
Perry County Central,22.8495049384419,1,9,43.9405630042704,11.1199139300684,13.488037880987
Pendleton County,22.7625450364479,3,7,19.921517567838,21.5188356975087,26.8472818439971
Caverna,22.4044479072318,4,7,30.8492223504429,19.0911955023548,17.2729258688976
Holy Cross (Covington),22.3395368414887,1,10,33.1345289642577,17.2298208933658,16.6542606668426
Hart County,20.5270538519375,2,7,33.0891719383409,9.05602516514902,19.4359644523226
Nicholas County,20.4880116827257,2,9,27.4119964744457,20.1096880448928,13.9423505288387
West Jessamine,20.4255375688063,1,8,30.3661076312187,14.0071549152887,16.9033501599116
Metcalfe County,20.0909054003182,3,8,33.8193191836082,11.7897125119695,14.6636845053769
LaRue County,19.681919714501,2,9,34.4238352400996,13.985160445984,10.6367634574196
Fulton City,18.8804672653896,1,9,24.1330863464212,17.6855931632879,14.8227222864596
Harrison County,18.0151112490049,0,11,31.5165125066619,13.7397770963384,8.78904414401427
Logan County,17.8217164346196,0,10,30.9428684799986,17.1811948122324,5.34108601162779
Clay County,17.7310156646701,1,10,33.0902554629898,11.5439393030707,8.55885222794991
Breckinridge County,17.6525171153024,1,10,25.5880567556103,19.81618740628,7.55330718401671
Carroll County,17.264176678045,3,8,20.31362724623,13.8211460035838,17.6577567843212
East Carter,17.0269811049395,0,10,24.0041519893736,13.1552153567658,13.9215759686791
Ohio County,16.6152279267035,0,10,31.5763142224401,12.1065599793497,6.16280957832067
Atherton,16.0856610786488,2,8,24.9267061920103,12.1774969857579,11.1527800581782
Jenkins,15.6398563903926,1,8,13.2264459937983,13.5162769893954,20.1768461879843
Webster County,15.3264566557688,1,10,24.6211427461518,9.22930780910943,12.1289194120452
Bishop Brossart,14.888493733976,1,8,22.1634763027806,7.19269527509147,15.309309624056
Owen County,14.5576874903692,1,9,16.6864568518285,12.7597144038752,14.2268912154039
Fort Knox,14.3851822738621,0,10,25.8039358737741,10.066945826074,7.28466512173826
Valley,14.165281845633,0,10,31.2601668041708,8.02751491524253,3.20816381748587
Lynn Camp,11.6140333615549,2,9,11.18044687927,8.4561311207985,15.2055220845961
Phelps,11.332864368672,0,9,5.16601179010773,10.7790396041038,18.0535417118046
Hopkins County Central,9.10031153020894,0,11,21.7159504645707,6.81716498587688,-1.23218085982077
Knott County Central,7.56522870003419,1,9,5.53112081543678,3.84961781582219,13.3149474688436
Bracken County,2.30490731130543,0,11,-0.771435379284494,0.36900961086345,7.31714770233735
