date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2009-08-28,Male,Eastern,41,18,0,NaN,0
2009-08-28,Mason County,Montgomery County,35,14,1,NaN,0
2009-08-28,McCreary Central,Pineville,40,24,0,NaN,0
2009-08-28,Monroe County,Edmonson County,29,18,0,NaN,0
2009-08-28,Prestonsburg,Paintsville,49,0,1,NaN,0
2009-08-28,Russell County,Campbellsville,39,20,0,NaN,0
2009-08-28,Somerset,Pulaski County,18,12,1,NaN,0
2009-08-28,West Carter,Bath County,28,6,0,NaN,0
2009-08-28,Whitley County,Lynn Camp,55,13,0,NaN,0
2009-08-29,Bell County,Marion County,26,21,0,NaN,0
2009-08-29,Bellevue,Newport,40,24,0,NaN,0
2009-08-29,Franklin-Simpson,Metcalfe County,42,6,1,NaN,0
2009-08-29,Holy Cross (Covington),Pikeville,32,14,0,NaN,0
2009-08-29,North Laurel,Knox Central,28,21,1,NaN,0
2009-08-29,Union County,Ballard Memorial,27,12,0,NaN,0
2009-09-04,Allen County-Scottsville,McLean County,56,20,1,NaN,0
2009-09-04,Ashland Blazer,Belfry,22,20,0,NaN,0
2009-09-04,Bowling Green,Franklin-Simpson,51,9,0,NaN,0
2009-09-04,Bryan Station,Tates Creek,35,18,1,NaN,0
2009-09-04,Campbellsville,Taylor County,30,21,0,NaN,0
2009-09-04,Carroll County,Ludlow,36,21,1,NaN,0
2009-09-04,Central Hardin,Elizabethtown,49,7,1,NaN,0
2009-09-04,Christian County,Henderson County,47,31,0,NaN,0
2009-09-04,Conner,Lloyd Memorial,64,0,1,NaN,0
2009-09-04,Cooper,Scott,28,27,0,NaN,0
2009-09-04,Daviess County,Ohio County,29,19,0,NaN,0
2009-09-04,East Carter,Fairview,16,13,1,NaN,0
2009-09-04,Fleming County,Raceland,19,13,1,NaN,0
2009-09-04,George Rogers Clark,Montgomery County,49,35,1,NaN,0
2009-09-04,Glasgow,Barren County,35,14,0,NaN,0
2009-09-04,Hancock County,Fort Knox,80,39,0,NaN,0
2009-09-04,Harlan,Williamsburg,47,32,1,NaN,0
2009-09-04,Harrison County,Paris,35,14,1,NaN,0
2009-09-04,Heath,Ballard Memorial,43,21,1,NaN,0
2009-09-04,Henry County,Trimble County,32,12,0,NaN,0
2009-09-04,Highlands,Beechwood,48,20,0,NaN,0
2009-09-04,Holmes,Bellevue,24,8,0,NaN,0
2009-09-04,Kentucky Country Day,Eminence,29,18,1,NaN,0
2009-09-04,Knox Central,Middlesboro,41,21,0,NaN,0
2009-09-04,Lawrence County,Sheldon Clark,36,30,1,NaN,0
2009-09-04,Letcher County Central,Hazard,35,21,0,NaN,0
2009-09-04,Lewis County,Bath County,40,8,1,NaN,0
2009-09-04,Lexington Christian,Lynn Camp,57,14,1,NaN,0
2009-09-04,Lone Oak,Marshall County,55,0,1,NaN,0
2009-09-04,Madisonville-North Hopkins,Union County,38,14,1,NaN,0
2009-09-04,Male,Western,49,34,1,NaN,0
2009-09-04,McCreary Central,Edmonson County,30,18,1,NaN,0
2009-09-04,Metcalfe County,Hart County,28,6,1,NaN,0
2009-09-04,Morgan County,Powell County,45,26,1,NaN,0
2009-09-04,Murray,Fulton City,82,6,0,NaN,0
2009-09-04,Nelson County,Marion County,31,14,0,NaN,0
2009-09-04,North Bullitt,South Oldham,21,7,1,NaN,0
2009-09-04,North Laurel,South Laurel,7,6,1,NaN,0
2009-09-04,Oldham County,Fairdale,27,12,1,NaN,0
2009-09-04,Paintsville,Magoffin County,31,28,0,NaN,0
2009-09-04,Pulaski County,East Jessamine,35,30,1,NaN,0
2009-09-04,Rockcastle County,Wayne County,34,0,0,NaN,0
2009-09-04,Rowan County,Estill County,63,7,1,NaN,0
2009-09-04,Shelby County,North Hardin,42,18,1,NaN,0
2009-09-04,Simon Kenton,Dixie Heights,49,28,1,NaN,0
2009-09-04,Somerset,Russell County,40,20,0,NaN,0
2009-09-04,St. Xavier,Lexington Catholic,49,6,0,NaN,0
2009-09-04,Trinity (Louisville),DuPont Manual,27,0,1,NaN,0
2009-09-04,West Carter,Nicholas County,26,6,1,NaN,0
2009-09-04,Western Hills,Washington County,59,26,0,NaN,0
2009-09-05,Corbin,Danville,31,14,1,NaN,0
2009-09-11,Allen Central,Harlan,30,29,1,NaN,0
2009-09-11,Allen County-Scottsville,Glasgow,25,7,0,NaN,0
2009-09-11,Ashland Blazer,Russell,28,7,0,NaN,0
2009-09-11,Beechwood,Holy Cross (Covington),36,35,1,NaN,0
2009-09-11,Belfry,Letcher County Central,24,20,0,NaN,0
2009-09-11,Bell County,Whitley County,34,7,0,NaN,0
2009-09-11,Bellevue,Scott,48,41,1,NaN,0
2009-09-11,Bowling Green,Warren East,64,0,1,NaN,0
2009-09-11,Bryan Station,Western,21,17,1,NaN,0
2009-09-11,Caldwell County,Union County,27,20,1,NaN,0
2009-09-11,Carroll County,Kentucky Country Day,27,10,0,NaN,0
2009-09-11,Central Hardin,Ohio County,48,7,1,NaN,0
2009-09-11,Clay County,South Laurel,30,13,1,NaN,0
2009-09-11,Conner,Dixie Heights,36,20,1,NaN,0
2009-09-11,Corbin,North Laurel,34,8,1,NaN,0
2009-09-11,Crittenden County,McLean County,34,12,0,NaN,0
2009-09-11,Eastern,Oldham County,22,21,0,NaN,0
2009-09-11,Fort Campbell,Fort Knox,56,0,1,NaN,0
2009-09-11,Franklin-Simpson,Greenwood,21,14,0,NaN,0
2009-09-11,Graves County,Paducah Tilghman,26,21,1,NaN,0
2009-09-11,Harrison County,Newport,20,14,0,NaN,0
2009-09-11,Hart County,Caverna,36,0,0,NaN,0
2009-09-11,Hazard,Paris,52,6,0,NaN,0
2009-09-11,Henderson County,Madisonville-North Hopkins,31,23,0,NaN,0
2009-09-11,Henry County,Owen County,50,13,1,NaN,0
2009-09-11,Holmes,Cooper,28,21,1,NaN,0
2009-09-11,John Hardin,North Hardin,35,0,0,NaN,0
2009-09-11,Knox Central,Williamsburg,48,46,0,NaN,0
2009-09-11,Lewis County,Powell County,22,8,1,NaN,0
2009-09-11,Lloyd Memorial,Dayton,40,27,1,NaN,0
2009-09-11,Logan County,Metcalfe County,26,6,1,NaN,0
2009-09-11,Lone Oak,Lexington Catholic,52,49,1,NaN,0
2009-09-11,Lynn Camp,Pineville,33,20,1,NaN,0
2009-09-11,Magoffin County,Morgan County,24,20,0,NaN,0
2009-09-11,Male,Central,47,35,1,NaN,0
2009-09-11,Mason County,Bourbon County,43,14,0,NaN,0
2009-09-11,McCreary Central,Wayne County,30,14,1,NaN,0
2009-09-11,Monroe County,Barren County,34,14,1,NaN,0
2009-09-11,Murray,Fulton County,43,20,0,NaN,0
2009-09-11,Owensboro,Daviess County,47,0,0,NaN,0
2009-09-11,Paintsville,South Floyd,51,26,1,NaN,0
2009-09-11,Pikeville,Phelps,48,14,0,NaN,0
2009-09-11,Prestonsburg,Bath County,49,3,1,NaN,0
2009-09-11,Pulaski County,Russell County,50,26,1,NaN,0
2009-09-11,Rockcastle County,Lincoln County,42,14,1,NaN,0
2009-09-11,Rowan County,Fleming County,56,26,0,NaN,0
2009-09-11,Somerset,Danville,48,7,1,NaN,0
2009-09-11,Taylor County,Washington County,28,27,0,NaN,0
2009-09-11,Warren Central,Nelson County,31,28,1,NaN,0
2009-09-11,West Carter,East Carter,35,10,0,NaN,0
2009-09-11,West Jessamine,Spencer County,28,14,1,NaN,0
2009-09-11,Woodford County,North Bullitt,28,19,1,NaN,0
2009-09-12,Ryle,Newport Central Catholic,45,0,0,NaN,0
2009-09-17,Green County,Campbellsville,56,18,0,NaN,0
2009-09-17,Kentucky Country Day,Fort Knox,47,21,1,NaN,0
2009-09-18,Allen Central,Paintsville,34,14,1,NaN,0
2009-09-18,Allen County-Scottsville,Greenwood,15,12,1,NaN,0
2009-09-18,Anderson County,Henry County,42,7,0,NaN,0
2009-09-18,Belfry,Whitley County,53,23,0,NaN,0
2009-09-18,Bowling Green,Owensboro,26,21,1,NaN,0
2009-09-18,Bullitt Central,Atherton,64,6,0,NaN,0
2009-09-18,Campbell County,Newport Central Catholic,21,17,0,NaN,0
2009-09-18,Christian County,Hopkinsville,19,0,1,NaN,0
2009-09-18,Clay County,Knox Central,27,7,1,NaN,0
2009-09-18,Conner,Holy Cross (Covington),30,14,0,NaN,0
2009-09-18,Corbin,South Laurel,21,0,0,NaN,0
2009-09-18,Daviess County,McLean County,42,0,1,NaN,0
2009-09-18,DuPont Manual,Central,45,28,1,NaN,0
2009-09-18,Fairview,Lewis County,26,0,1,NaN,0
2009-09-18,Fern Creek,Eastern,54,28,0,NaN,0
2009-09-18,Fort Campbell,Paducah Tilghman,53,7,1,NaN,0
2009-09-18,Grayson County,Barren County,38,6,1,NaN,0
2009-09-18,Hazard,Williamsburg,63,8,1,NaN,0
2009-09-18,Highlands,Boone County,36,14,1,NaN,0
2009-09-18,Holmes,Bourbon County,47,21,0,NaN,0
2009-09-18,John Hardin,Nelson County,35,7,0,NaN,0
2009-09-18,Lawrence County,Shelby Valley,49,14,1,NaN,0
2009-09-18,Lloyd Memorial,Cooper,36,35,1,NaN,0
2009-09-18,Lone Oak,Caldwell County,56,19,1,NaN,0
2009-09-18,Lynn Camp,Harlan,21,15,1,NaN,0
2009-09-18,Magoffin County,Betsy Layne,46,6,1,NaN,0
2009-09-18,Marion County,Taylor County,67,0,0,NaN,0
2009-09-18,Mason County,Rowan County,28,26,1,NaN,0
2009-09-18,Monroe County,Logan County,49,23,1,NaN,0
2009-09-18,Murray,Ballard Memorial,59,40,0,NaN,0
2009-09-18,Newport,Dayton,56,6,0,NaN,0
2009-09-18,Owen County,Trimble County,30,14,1,NaN,0
2009-09-18,Prestonsburg,Pikeville,56,7,0,NaN,0
2009-09-18,Pulaski County,Rockcastle County,47,41,0,NaN,0
2009-09-18,Raceland,East Carter,46,10,1,NaN,0
2009-09-18,Russell County,Wayne County,50,34,1,NaN,0
2009-09-18,Ryle,Dixie Heights,42,28,0,NaN,0
2009-09-18,Scott,Harrison County,36,30,0,NaN,0
2009-09-18,Somerset,Estill County,27,14,0,NaN,0
2009-09-18,Southwestern,Danville,43,27,0,NaN,0
2009-09-18,St. Xavier,Male,62,21,1,NaN,0
2009-09-18,Union County,Ohio County,49,0,1,NaN,0
2009-09-18,Warren Central,Warren East,50,7,0,NaN,0
2009-09-18,Washington County,Lincoln County,48,24,0,NaN,0
2009-09-18,West Jessamine,Paris,41,0,1,NaN,0
2009-09-18,Western,Jeffersontown,27,16,1,NaN,0
2009-09-18,Woodford County,Fleming County,37,24,1,NaN,0
2009-09-25,Ballard Memorial,Fulton City,64,22,1,NaN,0
2009-09-25,Barren County,Pulaski County,35,34,1,NaN,0
2009-09-25,Beechwood,Dayton,49,7,1,NaN,0
2009-09-25,Bell County,Rockcastle County,42,6,1,NaN,1
2009-09-25,Boone County,Campbell County,49,12,1,NaN,0
2009-09-25,Bourbon County,Owen County,28,7,1,NaN,0
2009-09-25,Boyle County,Danville,49,9,0,NaN,0
2009-09-25,Campbellsville,Lynn Camp,12,6,0,NaN,1
2009-09-25,Central Hardin,North Hardin,19,6,1,NaN,0
2009-09-25,Christian County,Madisonville-North Hopkins,7,6,0,NaN,0
2009-09-25,Corbin,Hazard,27,7,1,NaN,0
2009-09-25,Crittenden County,Caldwell County,26,14,1,NaN,0
2009-09-25,Dixie Heights,Scott,44,0,0,NaN,0
2009-09-25,Estill County,Newport,24,20,0,NaN,0
2009-09-25,Fairview,Paris,45,22,0,NaN,0
2009-09-25,Fleming County,Lewis County,33,8,1,NaN,0
2009-09-25,Fort Campbell,Warren Central,49,7,0,NaN,0
2009-09-25,Franklin-Simpson,Russell County,45,20,0,NaN,0
2009-09-25,Green County,Glasgow,34,14,1,NaN,0
2009-09-25,Henderson County,Daviess County,9,0,1,NaN,0
2009-09-25,Jeffersontown,South Oldham,34,0,1,NaN,0
2009-09-25,John Hardin,Doss,52,8,1,NaN,0
2009-09-25,Knox Central,McCreary Central,34,6,1,NaN,0
2009-09-25,Lawrence County,East Carter,39,0,0,NaN,0
2009-09-25,Letcher County Central,Perry County Central,35,32,1,NaN,0
2009-09-25,Lexington Catholic,Lexington Christian,27,26,0,NaN,0
2009-09-25,Lloyd Memorial,Montgomery County,20,14,0,NaN,0
2009-09-25,Logan County,Warren East,35,20,0,NaN,0
2009-09-25,Lone Oak,Graves County,17,7,0,NaN,0
2009-09-25,Marion County,Washington County,52,7,0,NaN,0
2009-09-25,Mason County,Harrison County,30,16,0,NaN,0
2009-09-25,Monroe County,Metcalfe County,21,6,0,NaN,0
2009-09-25,North Laurel,Clay County,33,8,1,NaN,0
2009-09-25,Owensboro,Ohio County,63,0,1,NaN,0
2009-09-25,Phelps,Betsy Layne,14,8,1,NaN,0
2009-09-25,Pikeville,Allen Central,34,24,1,NaN,0
2009-09-25,Pineville,Paintsville,38,21,1,NaN,0
2009-09-25,Prestonsburg,Sheldon Clark,24,19,0,NaN,0
2009-09-25,Raceland,Nicholas County,32,14,1,NaN,0
2009-09-25,Russell,West Carter,14,12,0,NaN,0
2009-09-25,Ryle,Cooper,56,13,1,NaN,0
2009-09-25,Shelby County,Nelson County,20,16,0,NaN,0
2009-09-25,Shelby Valley,Bath County,49,0,0,NaN,0
2009-09-25,Simon Kenton,Conner,56,14,1,NaN,0
2009-09-25,Southwestern,Lincoln County,36,7,0,NaN,0
2009-09-25,St. Xavier,Central,36,14,0,NaN,0
2009-09-25,Tates Creek,North Bullitt,29,7,0,NaN,0
2009-09-25,Trinity (Louisville),Bowling Green,9,0,1,NaN,0
2009-09-25,Western Hills,East Jessamine,8,0,0,NaN,0
2009-09-25,Whitley County,Harlan County,36,8,1,NaN,0
2009-10-01,Western,Fairdale,48,28,0,NaN,0
2009-10-02,Allen County-Scottsville,Warren East,42,6,0,NaN,0
2009-10-02,Anderson County,Jeffersontown,35,20,1,NaN,0
2009-10-02,Belfry,Pikeville,54,20,1,NaN,0
2009-10-02,Bell County,Knox Central,34,6,1,NaN,0
2009-10-02,Bowling Green,Grayson County,42,14,1,NaN,0
2009-10-02,Bullitt Central,Doss,41,24,1,NaN,0
2009-10-02,Christian County,Owensboro,13,10,1,NaN,0
2009-10-02,Conner,Boone County,42,14,1,NaN,0
2009-10-02,Crittenden County,Ballard Memorial,27,6,0,NaN,0
2009-10-02,East Jessamine,Owen County,22,0,0,NaN,0
2009-10-02,Estill County,Pineville,35,14,1,NaN,0
2009-10-02,Franklin-Simpson,Monroe County,35,28,0,NaN,0
2009-10-02,George Rogers Clark,Corbin,35,30,1,NaN,0
2009-10-02,Glasgow,Elizabethtown,22,8,1,NaN,0
2009-10-02,Graves County,Marshall County,40,0,0,NaN,0
2009-10-02,Greenwood,Nelson County,22,9,0,NaN,0
2009-10-02,Harlan County,Letcher County Central,12,7,1,NaN,0
2009-10-02,Highlands,Dixie Heights,52,9,1,NaN,0
2009-10-02,Lexington Christian,Nicholas County,62,0,0,NaN,0
2009-10-02,Logan County,Russell County,25,12,1,NaN,0
2009-10-02,Lone Oak,Green County,52,20,1,NaN,0
2009-10-02,Ludlow,Dayton,19,12,0,NaN,0
2009-10-02,Madisonville-North Hopkins,Hopkins County Central,14,6,1,NaN,0
2009-10-02,Mason County,Lewis County,42,14,0,NaN,0
2009-10-02,McCreary Central,Powell County,50,30,0,NaN,0
2009-10-02,Montgomery County,Spencer County,14,13,0,NaN,0
2009-10-02,Newport Central Catholic,Newport,35,16,0,NaN,0
2009-10-02,Oldham County,South Oldham,42,7,0,NaN,0
2009-10-02,Perry County Central,North Laurel,20,14,0,NaN,0
2009-10-02,Raceland,Paris,21,0,0,NaN,0
2009-10-02,Russell,Fleming County,45,25,1,NaN,0
2009-10-02,Ryle,Campbell County,62,19,0,NaN,0
2009-10-02,Scott,Lloyd Memorial,34,26,0,NaN,0
2009-10-02,Shelby County,Eastern,41,34,1,NaN,0
2009-10-02,Simon Kenton,Cooper,62,0,0,NaN,0
2009-10-02,Somerset,Taylor County,62,15,1,NaN,0
2009-10-02,South Floyd,Betsy Layne,40,38,0,NaN,0
2009-10-02,Southwestern,South Laurel,14,8,1,NaN,0
2009-10-02,Trimble County,Carroll County,31,19,0,NaN,0
2009-10-02,Union County,Heath,41,21,1,NaN,0
2009-10-02,Warren Central,Barren County,54,0,1,NaN,0
2009-10-02,West Carter,Morgan County,42,20,1,NaN,0
2009-10-02,West Jessamine,Western Hills,35,0,1,NaN,0
2009-10-02,Whitley County,Clay County,30,26,0,NaN,0
2009-10-03,Holy Cross (Covington),Holy Cross (Louisville),26,10,1,NaN,0
2009-10-03,Hopkinsville,Ohio County,47,12,1,NaN,0
2009-10-08,Simon Kenton,Ryle,49,29,1,NaN,0
2009-10-09,Allen Central,Phelps,56,0,0,NaN,0
2009-10-09,Allen County-Scottsville,Franklin-Simpson,19,14,0,NaN,0
2009-10-09,Anderson County,Bullitt Central,42,7,0,NaN,0
2009-10-09,Beechwood,Ludlow,49,2,1,NaN,0
2009-10-09,Bellevue,Dayton,56,7,0,NaN,0
2009-10-09,Boone County,Cooper,26,3,1,NaN,0
2009-10-09,Campbellsville,Williamsburg,14,12,1,NaN,0
2009-10-09,Central,Elizabethtown,21,6,0,NaN,0
2009-10-09,Christian County,Ohio County,41,14,0,NaN,0
2009-10-09,Conner,Campbell County,47,12,1,NaN,0
2009-10-09,Daviess County,Marshall County,30,7,0,NaN,0
2009-10-09,Dixie Heights,Holmes,21,12,1,NaN,0
2009-10-09,Fleming County,West Carter,28,25,1,NaN,0
2009-10-09,Harlan County,North Laurel,32,26,1,NaN,0
2009-10-09,Hazard,Harlan,34,0,0,NaN,0
2009-10-09,Henderson County,Graves County,13,0,0,NaN,0
2009-10-09,Holy Cross (Louisville),Caverna,56,0,0,NaN,0
2009-10-09,Knox Central,Rockcastle County,21,20,1,NaN,1
2009-10-09,Letcher County Central,Whitley County,34,27,0,NaN,0
2009-10-09,Madisonville-North Hopkins,Hopkinsville,13,6,0,NaN,0
2009-10-09,Male,Shelby County,35,21,1,NaN,0
2009-10-09,Mason County,Russell,34,21,1,NaN,0
2009-10-09,Nelson County,Central Hardin,22,17,0,NaN,0
2009-10-09,Newport Central Catholic,Holy Cross (Covington),38,21,1,NaN,0
2009-10-09,Nicholas County,Lewis County,23,16,1,NaN,0
2009-10-09,Oldham County,Jeffersontown,36,14,1,NaN,0
2009-10-09,Paintsville,Betsy Layne,26,20,0,NaN,0
2009-10-09,Perry County Central,Clay County,14,0,1,NaN,0
2009-10-09,Pikeville,South Floyd,54,6,0,NaN,0
2009-10-09,Prestonsburg,Morgan County,53,12,1,NaN,0
2009-10-09,Pulaski County,South Laurel,45,20,0,NaN,0
2009-10-09,Raceland,Fairview,14,6,1,NaN,0
2009-10-09,Russell County,Warren East,37,6,1,NaN,0
2009-10-09,Union County,Paducah Tilghman,21,13,1,NaN,0
2009-10-09,Washington County,Fort Knox,48,7,1,NaN,0
2009-10-09,West Jessamine,East Jessamine,13,12,1,NaN,0
2009-10-09,Western,Atherton,50,0,1,NaN,0
2009-10-09,Western Hills,Spencer County,28,21,1,NaN,0
2009-10-09,Woodford County,Montgomery County,13,6,0,NaN,0
2009-10-10,Boyle County,Lexington Catholic,21,13,1,NaN,0
2009-10-10,Greenwood,North Hardin,45,33,0,NaN,0
2009-10-10,Heath,Caldwell County,7,6,0,NaN,0
2009-10-10,Lexington Christian,Paris,56,0,1,NaN,0
2009-10-10,Lloyd Memorial,Newport,51,22,1,NaN,0
2009-10-10,Powell County,Magoffin County,49,48,1,NaN,1
2009-10-10,Rowan County,East Carter,36,20,1,NaN,0
2009-10-16,Allen Central,South Floyd,52,6,1,NaN,0
2009-10-16,Allen County-Scottsville,Logan County,40,20,1,NaN,0
2009-10-16,Anderson County,South Oldham,29,19,1,NaN,0
2009-10-16,Ashland Blazer,Montgomery County,36,6,1,NaN,0
2009-10-16,Ballard Memorial,Fulton County,45,6,0,NaN,0
2009-10-16,Bath County,East Carter,28,21,1,NaN,0
2009-10-16,Belfry,Sheldon Clark,34,13,1,NaN,0
2009-10-16,Bellevue,Ludlow,48,0,0,NaN,0
2009-10-16,Bowling Green,Doss,51,6,0,NaN,0
2009-10-16,Boyle County,West Jessamine,47,0,1,NaN,0
2009-10-16,Campbell County,Cooper,28,20,0,NaN,0
2009-10-16,Crittenden County,Fulton City,57,0,0,NaN,0
2009-10-16,Danville,Fort Knox,55,25,0,NaN,0
2009-10-16,Edmonson County,Hart County,27,0,0,NaN,0
2009-10-16,Eminence,Trimble County,24,20,0,NaN,0
2009-10-16,Estill County,Magoffin County,21,14,0,NaN,0
2009-10-16,Fairdale,Atherton,56,6,0,NaN,0
2009-10-16,Fairview,Nicholas County,40,14,1,NaN,0
2009-10-16,Fleming County,Newport,34,16,1,NaN,0
2009-10-16,Fort Campbell,Hancock County,62,7,1,NaN,0
2009-10-16,Franklin-Simpson,Warren East,62,14,1,NaN,0
2009-10-16,George Rogers Clark,Tates Creek,12,6,1,NaN,0
2009-10-16,Grayson County,Warren Central,21,13,1,NaN,0
2009-10-16,Green County,Metcalfe County,39,14,1,NaN,0
2009-10-16,Greenwood,Central Hardin,17,13,1,NaN,0
2009-10-16,Harlan,Pineville,26,18,0,NaN,0
2009-10-16,Harlan County,Perry County Central,15,14,1,NaN,0
2009-10-16,Harrison County,Bourbon County,24,21,1,NaN,0
2009-10-16,Henderson County,Marshall County,56,13,1,NaN,0
2009-10-16,Henry County,Western Hills,14,7,1,NaN,0
2009-10-16,Holmes,Scott,20,9,0,NaN,0
2009-10-16,Holy Cross (Covington),Lloyd Memorial,36,19,1,NaN,0
2009-10-16,Holy Cross (Louisville),Kentucky Country Day,21,0,1,NaN,0
2009-10-16,Lawrence County,Rowan County,29,14,1,NaN,0
2009-10-16,Letcher County Central,Clay County,52,20,1,NaN,0
2009-10-16,Lexington Catholic,East Jessamine,62,0,1,NaN,0
2009-10-16,Lexington Christian,Raceland,40,0,1,NaN,0
2009-10-16,Lone Oak,Hopkins County Central,24,0,0,NaN,0
2009-10-16,Madisonville-North Hopkins,Ohio County,46,0,0,NaN,0
2009-10-16,Mason County,West Carter,26,12,0,NaN,0
2009-10-16,McLean County,Paducah Tilghman,28,6,1,NaN,0
2009-10-16,Monroe County,Glasgow,28,14,1,NaN,0
2009-10-16,Murray,Caldwell County,20,6,1,NaN,0
2009-10-16,Owen County,Carroll County,27,6,1,NaN,0
2009-10-16,Owensboro,Hopkinsville,16,6,1,NaN,0
2009-10-16,Paintsville,Phelps,21,6,1,NaN,0
2009-10-16,Pikeville,Betsy Layne,55,8,0,NaN,0
2009-10-16,Pulaski County,Southwestern,16,6,1,NaN,0
2009-10-16,Rockcastle County,McCreary Central,42,14,1,NaN,0
2009-10-16,Russell,Lewis County,36,20,1,NaN,0
2009-10-16,Russell County,Barren County,49,14,1,NaN,0
2009-10-16,Ryle,Conner,31,22,1,NaN,0
2009-10-16,Shelby County,Fern Creek,39,13,1,NaN,0
2009-10-16,Shelby Valley,Morgan County,49,8,1,NaN,0
2009-10-16,Simon Kenton,Boone County,63,21,0,NaN,0
2009-10-16,Somerset,Wayne County,9,0,0,NaN,0
2009-10-16,St. Xavier,DuPont Manual,28,21,0,NaN,0
2009-10-16,Trinity (Louisville),Eastern,35,7,1,NaN,0
2009-10-16,Whitley County,North Laurel,40,14,1,NaN,0
2009-10-22,Wayne County,Taylor County,14,7,1,NaN,0
2009-10-23,Allen Central,Betsy Layne,36,6,1,NaN,0
2009-10-23,Allen County-Scottsville,Russell County,34,13,1,NaN,0
2009-10-23,Barren County,Ohio County,41,20,1,NaN,0
2009-10-23,Bath County,Morgan County,41,30,0,NaN,0
2009-10-23,Beechwood,Bellevue,20,8,0,NaN,0
2009-10-23,Bell County,McCreary Central,63,0,0,NaN,0
2009-10-23,Boyle County,East Jessamine,48,0,0,NaN,0
2009-10-23,Conner,Cooper,28,7,0,NaN,0
2009-10-23,Corbin,Middlesboro,37,13,1,NaN,0
2009-10-23,Danville,Washington County,61,0,1,NaN,0
2009-10-23,DeSales,Carroll County,54,6,0,NaN,0
2009-10-23,Estill County,Powell County,42,28,0,NaN,0
2009-10-23,Franklin-Simpson,Logan County,48,30,0,NaN,0
2009-10-23,Fulton City,Fulton County,30,26,1,NaN,0
2009-10-23,Glasgow,Metcalfe County,18,8,1,NaN,0
2009-10-23,Graves County,Daviess County,14,0,0,NaN,0
2009-10-23,Grayson County,Edmonson County,15,0,0,NaN,0
2009-10-23,Green County,Monroe County,21,14,0,NaN,0
2009-10-23,Harlan County,Clay County,28,7,0,NaN,0
2009-10-23,Hazard,Pineville,59,9,1,NaN,0
2009-10-23,Henry County,Spencer County,33,22,0,NaN,0
2009-10-23,Highlands,Scott,67,20,1,NaN,0
