name,rating,wins,losses,massey,colley,elo
Madisonville-North Hopkins,46.44,6,6,51.29,43.7,44.34
Pleasure Ridge Park,46.13,4,7,58.18,38.1,42.1
Daviess County,46.09,6,5,48.72,48.61,40.96
Christian County,45.89,5,7,51.06,40.18,46.43
Butler County,45.76,7,4,49.87,42.92,44.5
Lewis County,44.26,7,4,43.28,48.17,41.33
Ballard Memorial,43.56,7,4,43.85,45.76,41.06
East Ridge,43.33,6,3,37.28,48.11,44.61
Danville,43.2,6,6,45.83,43.1,40.67
Spencer County,42.48,5,5,51.73,38.67,37.05
Paris,42.3,9,3,40.35,45.08,41.46
Magoffin County,41.39,6,5,43.65,41.59,38.94
Cooper,41.26,3,8,55.87,26.81,41.11
Kentucky Country Day,41.16,5,6,38.78,37.91,46.79
Henry County,40.9,6,5,46.13,37.41,39.18
West Jessamine,40.49,4,6,50.3,37.65,33.53
Trigg County,40.39,5,6,48.92,37.26,35
Allen County-Scottsville,39.69,4,6,44.45,38.23,36.39
Green County,39.63,5,5,44.61,37.73,36.55
Jeffersontown,39.32,3,8,49.21,34.03,34.71
Knox Central,39.27,6,5,44.79,32.95,40.06
Lafayette,39.18,3,7,54.98,28.21,34.36
North Laurel,38.9,8,3,54.17,36.6,25.94
Ryle,38.39,2,9,52.23,34.76,28.17
Perry County Central,37.76,6,6,47.11,35.21,30.96
Letcher County Central,36.79,4,7,42.93,34.17,33.28
George Rogers Clark,36.73,2,9,50.52,31.47,28.2
Muhlenberg County,36.28,6,5,36.74,39,33.11
Elizabethtown,36.14,6,5,45.89,35.25,27.27
Harrison County,35.8,3,8,48.85,38.1,20.46
Bath County,35.41,3,5,38.97,33.82,33.46
Estill County,35.15,5,6,39.91,31.85,33.69
Seneca,34.98,2,9,54.22,31.39,19.32
Adair County,34.86,4,7,41.32,32.89,30.37
Metcalfe County,34.43,5,5,43.93,33.72,25.62
Pineville,33.98,7,5,37.94,35.15,28.84
Rowan County,33.52,3,7,45,29.57,26
Morgan County,32.77,4,7,41.58,28.51,28.21
Moore,32.34,4,7,41.98,29.21,25.82
Fleming County,32,3,8,36.78,28.02,31.19
Eminence,31.45,6,5,31.16,30.65,32.55
Bullitt Central,31.38,4,7,47.01,25.99,21.14
Hart County,31.02,4,6,34.7,29.39,28.97
Marion County,30.25,4,7,40.78,25.57,24.41
Calloway County,30.24,5,5,35.77,27.38,27.56
Hopkinsville,30.08,4,7,43.6,22.61,24.01
Carroll County,29.77,6,6,36.7,22.64,29.98
North Hardin,29.19,1,9,47.89,24.09,15.58
Lexington Christian,29.14,1,10,41.1,23.09,23.24
Casey County,29.06,2,9,39.88,26.28,21.01
Knott County Central,28.52,4,6,24.5,26.89,34.18
Barren County,28.19,4,7,43.6,24.92,16.06
Holy Cross (Covington),27.92,1,10,37.93,19.97,25.87
Rockcastle County,27.19,2,9,41.42,23.13,17.03
Ohio County,26.89,2,8,33.46,26.02,21.21
Marshall County,26.64,1,10,40.45,21.66,17.8
Hancock County,26.29,2,8,28.42,17.72,32.73
Boone County,25.64,0,10,47.15,15.24,14.53
Shelby Valley,25.5,5,6,33.38,23.71,19.41
Woodford County,25.25,1,9,38.69,18.86,18.22
West Carter,25.03,2,8,36.1,23.97,15.03
McLean County,24.73,4,6,28.23,19.32,26.64
East Jessamine,24.25,1,9,39.3,17.23,16.23
Crittenden County,24.09,3,7,30.35,23.74,18.18
Fort Knox,23.68,2,8,32.86,16.28,21.9
LaRue County,22.71,0,10,34.84,12.66,20.64
Western Hills,22.36,1,9,39.41,18.2,9.49
Fulton City,20.24,1,8,21.68,20.89,18.14
Clay County,20.14,2,9,34.34,10,16.09
Logan County,19.45,0,10,31.01,14.55,12.8
Bracken County,19.37,2,8,14.99,17.59,25.53
Nicholas County,19.32,2,9,24.88,16.13,16.97
Valley,19.1,1,9,30.44,10.55,16.31
Allen Central,18.68,2,9,21.68,14.91,19.46
Grant County,18.31,1,9,31.26,11.42,12.25
Harlan,16.77,2,9,18.38,11.72,20.2
Caverna,16.27,2,9,20.16,8.96,19.7
Atherton,15.29,0,10,25.95,12.2,7.73
Breckinridge County,14.29,1,10,24.33,8.99,9.55
Owen County,13.5,2,8,20.51,1.37,18.61
Ludlow,13.46,4,7,23.75,9.99,6.64
Hopkins County Central,9.99,0,11,21.39,6.02,2.57
South Floyd,9.87,3,8,19.23,5.86,4.51
