name,region,rating,wins,losses,massey,colley,elo
South Laurel,5,33.51,3,7,40.12,36.92,23.49
Adair County,3,33.33,4,7,42.2,32.36,25.43
Taylor County,4,33.13,3,7,38.64,32.2,28.55
Jackson County,3,33.11,6,5,32.14,38.68,28.52
Moore,4,32.83,4,7,44.16,31.25,23.09
Rockcastle County,4,32.66,2,9,43.81,29.52,24.64
Campbellsville,1,32.39,4,8,38.27,26.8,32.11
Boyd County,4,32.01,1,10,40.53,31.26,24.25
Whitley County,5,31.93,1,10,42.16,24.17,29.45
East Carter,3,31.5,4,6,38.15,34.1,22.24
Bath County,3,31.3,3,7,38.35,28.24,27.29
Marshall County,6,30.93,1,10,46.02,25.7,21.08
Hart County,3,30.34,4,6,34.66,30.96,25.41
Lexington Christian,2,30.34,1,10,43.99,24.41,22.64
Fulton County,1,30.29,1,8,36.84,34.58,19.46
Boone County,6,29.97,0,11,50.27,21.73,17.9
Shawnee,2,29.81,3,6,41,29.39,19.05
Clay County,4,29.45,2,9,39.8,24.09,24.45
Shelby Valley,2,29.4,5,6,36.26,28.76,23.18
Eminence,1,29.33,6,5,30.98,26.96,30.04
Casey County,3,29.21,2,9,39.7,25.37,22.56
Crittenden County,2,28.34,3,7,36.61,28.01,20.4
Holy Cross (Covington),2,27.83,1,10,42.1,20.31,21.08
Ohio County,5,27.74,2,8,39.16,26.19,17.88
Apollo,5,27.54,2,9,39.54,24.86,18.22
McLean County,2,26.74,4,6,36.55,27.77,15.91
East Jessamine,5,26.27,1,9,44.53,19.27,15.02
Ludlow,1,26,4,7,32.81,24.39,20.82
Greenup County,4,25.48,2,8,41.75,24.49,10.19
Woodford County,5,25.09,1,9,42.34,17.56,15.36
Hancock County,2,24.96,2,9,33.61,16.86,24.41
Fort Knox,2,24.59,2,8,36.94,25.02,11.8
Western Hills,3,23.84,1,9,42.12,19.4,9.99
Leslie County,2,23.74,3,8,34.05,19.02,18.14
Grant County,5,23.56,1,9,35.76,18.36,16.55
Knott County Central,3,23.18,4,6,29.05,23.53,16.94
Sheldon Clark,3,22.31,0,10,29.9,19.77,17.26
Valley,4,20.82,1,9,37.48,13.5,11.48
West Carter,3,20.67,2,8,35.53,18.66,7.82
Owen County,2,20.36,2,9,28.71,11.51,20.84
Pendleton County,4,19.62,3,7,25.72,17.23,15.93
LaRue County,3,19.56,0,10,34.81,9.13,14.73
Nicholas County,1,19.52,2,9,25.33,16.36,16.86
Logan County,5,19.41,0,10,32.85,15.69,9.7
Lynn Camp,1,18.87,3,8,25.49,20.09,11.03
Waggener,4,18.76,1,10,35.57,15.96,4.74
Clinton County,2,18.34,4,6,27.7,21.17,6.16
Fairdale,4,18.28,0,10,36.93,11.7,6.21
Bishop Brossart,2,16.49,3,7,27.11,12.44,9.91
South Floyd,1,16.26,3,8,22.95,14.42,11.4
Todd County Central,2,16.07,0,10,31.42,10.65,6.14
Fulton City,1,16.04,1,9,28.19,14.73,5.21
Harlan,1,16.04,2,9,23.36,6.81,17.95
Thomas Nelson,2,15.3,0,10,27.27,9.92,8.7
Breckinridge County,4,14.72,1,10,28.29,11.61,4.27
Allen Central,1,14.57,2,9,20.95,15.07,7.7
Webster County,3,14.02,1,10,29.5,11.86,0.7
Caverna,1,13.53,2,9,23.46,12.37,4.77
Berea,1,13.02,2,9,20.41,12.04,6.6
Phelps,1,12.19,1,10,23.78,10.15,2.64
Bracken County,1,12.01,2,9,17.3,8.69,10.04
Dayton,1,11.68,2,9,23.45,6.09,5.51
Atherton,4,9.41,0,10,27.19,5.61,-4.56
Hopkins County Central,4,9.26,0,11,26.83,4.19,-3.23
McCreary Central,3,8.38,0,10,19.92,5.86,-0.66
Trimble County,2,6.97,0,10,23.91,2.05,-5.05
Jenkins,1,5.51,1,10,14.63,2.85,-0.97
