name,rating,wins,losses,massey,colley,elo
Hart County,29.8101167134191,4,6,31.0672102071556,29.3931018384394,28.9700380946624
Calloway County,29.337004055532,5,5,33.0719011486222,27.3790692931565,27.5600417248171
Carroll County,29.2596670711419,6,6,35.1559612876762,22.6398857509863,29.9831541747631
Lexington Christian,28.8622978522791,1,10,40.2628048472696,23.0885967714116,23.2354919381562
Eminence,28.4562699051249,6,5,22.1687710061229,30.6469290416186,32.5531096676332
Casey County,28.4245489499717,2,9,37.9836579591291,26.2788026961382,21.0111861946477
Rockcastle County,27.5714960107146,2,9,42.5583028707031,23.1263280087842,17.0298571526566
Barren County,27.3731352950493,4,7,41.1413218870342,24.9163588958007,16.0617251023128
Holy Cross (Covington),27.0318583237781,1,10,35.2600588209855,19.9672657427795,25.8682504075694
Knott County Central,26.6916916918984,4,6,19.0034464263231,26.8880060508943,34.1836225984778
Ohio County,26.6805983463488,2,8,32.8150861970571,26.0179902203909,21.2087186215984
Marshall County,26.6689332711529,1,10,40.5408808917165,21.6633765470234,17.8025423747189
Boone County,25.6979326823633,0,10,47.3239263855784,15.2390874021205,14.5307842593911
Woodford County,24.8079021751452,1,9,37.3474485639719,18.8550601803221,18.2211977811417
Shelby Valley,24.7619553064733,5,6,31.1635288186858,23.7141738920526,19.4081632086816
West Carter,24.7498751803694,2,8,35.254017587855,23.9703753636189,15.0252325896342
East Jessamine,24.3078102838899,1,9,39.4598347762551,17.2316875508061,16.2319085246084
Hancock County,23.9671786839186,2,8,21.4516037919045,17.7214261767358,32.7285060831156
Fort Knox,23.1417696836284,2,8,31.2506722242712,16.2774392088851,21.897197617729
McLean County,22.8486781350425,4,6,22.5861274483702,19.3220826350558,26.6378243217015
LaRue County,22.0132614709209,0,10,32.7422881133848,12.6599023194563,20.6375939799215
Crittenden County,21.9071047921132,3,7,23.8066186104714,23.738949008203,18.1757467576651
Western Hills,21.8623347678686,1,9,37.902450124964,18.1959694027541,9.48858477588759
Clay County,20.1160416187167,2,9,34.2626732632731,9.99707712795434,16.0883744649227
Valley,19.5162784090752,1,9,31.6886888972252,10.5533678020553,16.306778527945
Grant County,17.6943176948852,1,9,29.4122262062415,11.4163817069263,12.2543451714879
Allen Central,17.6795734194642,2,9,18.6724594916574,14.9112209498139,19.4550398169212
Nicholas County,16.8509916401208,2,9,17.4620216530871,16.1257446442063,16.965208623069
Fulton City,16.6261244214055,1,8,10.8479534924344,20.8899881177607,18.1404316540216
Logan County,16.5456316324462,0,10,22.2892472507641,14.5493007927101,12.7983468538645
Bracken County,14.8936824241561,2,8,1.55621914216708,17.5928082406598,25.5320198896415
Harlan,14.863145988139,2,9,12.6663256693337,11.7181237594611,20.2049885356224
Caverna,14.3477794664114,2,9,14.3823372423855,8.96473287215928,19.6962682846894
Atherton,13.5229987656557,0,10,20.6348163116256,12.2001072714451,7.73407271389639
Owen County,11.7372297345699,2,8,15.2270491941584,1.37441572297391,18.6102242865775
Ludlow,11.6051568296284,4,7,18.1776587343132,9.99319567134591,6.64461608322611
Breckinridge County,11.1630826195457,1,10,14.9515094280893,8.98679086724062,9.55094756330718
South Floyd,8.4831138832109,3,8,15.0828929985312,5.85823683791711,4.50821181318438
Hopkins County Central,7.75623073230805,0,11,14.6826005195088,6.01803865552239,2.56805302189295
