name,region,id,rating,massey,colley,elo,wins,losses,games_played
Spencer County,4,197,46.94,54.99,43.12,42.72,5,5,10
Holy Cross (Louisville),1,101,46.26,50,47.23,41.54,6,6,11
Paintsville,1,162,45.98,47.61,51.46,38.88,8,4,12
Trigg County,3,203,44.34,54.31,40.91,37.8,5,6,11
Grayson County,5,85,44.32,47.43,41.93,43.59,5,7,12
Lafayette,6,114,44.15,58.87,36.49,37.08,3,8,11
Elizabethtown,3,65,43.9,51.28,46.55,33.88,6,5,11
Henry County,3,97,43.6,49.81,43.02,37.96,6,5,11
Lloyd Memorial,2,122,43.51,48.38,39.29,42.86,6,5,11
Newport,2,149,42.55,46.57,41.68,39.39,5,6,11
Ryle,6,181,42.52,55.46,38.72,33.38,2,9,10
Bullitt Central,5,30,42.16,52.97,40.2,33.31,4,7,11
West Jessamine,5,216,41.78,54.69,37.97,32.68,4,7,11
Magoffin County,3,129,41.1,46.1,44.4,32.79,6,5,11
Marion County,4,131,41,46.16,40.71,36.13,4,7,11
Muhlenberg County,6,146,40.94,44.37,44.04,34.41,6,5,11
Jeffersontown,5,106,40.43,49.34,33.62,38.32,3,8,11
Seneca,6,184,40.37,55.55,36.18,29.38,2,9,11
Pineville,1,170,40.21,39.63,41.12,39.87,7,5,12
Barren County,5,11,40.18,48.08,40.79,31.67,4,7,11
Harrison County,4,92,40.13,50.27,43.54,26.57,3,8,11
Calloway County,4,35,39.52,44.74,38.37,35.46,5,6,10
Greenwood,5,88,39.5,48.82,34.47,35.21,3,8,11
Carroll County,2,38,39.17,43.34,34.31,39.85,6,6,12
Metcalfe County,2,140,38.98,46.2,39.41,31.33,5,6,11
Hopkinsville,5,103,38.7,51.63,34.58,29.9,4,7,10
George Rogers Clark,6,81,38.54,55.31,36.98,23.34,2,9,11
Southwestern,5,196,38.01,54.88,32.94,26.21,1,9,10
Madison Central,6,126,37.71,49.99,31.94,31.21,2,9,11
Rowan County,4,177,37.6,46.12,36.07,30.61,3,8,11
Allen County-Scottsville,4,3,37.08,45.92,33.92,31.41,4,7,11
Kentucky Country Day,1,110,37.03,41.48,32.1,37.52,5,6,11
Estill County,3,67,36.55,43.29,38.23,28.13,5,6,11
East Ridge,3,62,36.45,37.08,44.75,27.52,6,4,6
Southern,6,195,36.04,48.64,37.45,22.02,4,7,11
Iroquois,5,104,35.85,44.21,34.26,29.08,5,5,10
Oldham County,6,157,35.85,54.19,30.18,23.18,2,9,11
Letcher County Central,5,117,35.68,42.36,34.84,29.83,4,7,11
Edmonson County,3,64,35.54,43.65,32.56,30.41,4,7,11
North Bullitt,5,152,35.15,43.66,31.19,30.62,3,8,11
Washington County,2,212,35.11,41.08,36.1,28.15,4,7,11
North Hardin,5,153,34.08,50.22,30.01,21.99,1,10,11
Fleming County,3,71,33.7,38.91,30.75,31.44,3,8,10
Morgan County,3,145,33.64,41.31,31.66,27.95,4,7,11
South Laurel,5,192,33.54,40.12,36.92,23.59,3,7,10
Adair County,3,1,33.32,42.18,32.3,25.48,4,7,11
Taylor County,4,200,33.17,38.64,32.22,28.64,3,7,10
Jackson County,3,105,33.08,32.13,38.68,28.43,6,5,11
Moore,4,144,32.87,44.15,31.25,23.19,4,7,11
Rockcastle County,4,176,32.7,43.81,29.53,24.75,2,9,11
Campbellsville,1,37,32.4,38.27,26.79,32.15,4,8,12
Boyd County,4,24,32.04,40.53,31.28,24.32,1,10,9
Whitley County,5,219,31.97,42.16,24.18,29.57,1,10,10
East Carter,3,60,31.51,38.15,34.1,22.28,4,6,9
Bath County,3,12,31.29,38.35,28.24,27.27,3,7,10
Marshall County,6,132,30.9,46.03,25.54,21.14,1,10,11
Lexington Christian,2,120,30.38,43.98,24.42,22.73,1,10,11
Hart County,3,93,30.35,34.64,30.92,25.49,4,6,10
Fulton County,1,78,30.25,36.84,34.53,19.39,1,8,5
Boone County,6,21,30.02,50.27,21.72,18.07,0,11,11
Shawnee,2,185,29.97,41,29.4,19.5,3,6,9
Clay County,4,45,29.49,39.8,24.11,24.56,2,9,11
Shelby Valley,2,187,29.41,36.26,28.76,23.2,5,6,9
Eminence,1,66,29.36,30.98,26.96,30.16,6,5,9
Casey County,3,39,29.23,39.7,25.36,22.63,2,9,11
Crittenden County,2,52,28.35,36.62,27.97,20.45,3,7,10
Ohio County,5,156,27.75,39.18,26.1,17.97,2,8,10
Apollo,5,5,27.62,39.6,24.93,18.33,2,9,11
Holy Cross (Covington),2,100,27.62,42.1,20.32,20.44,1,10,11
McLean County,2,137,26.75,36.54,27.73,15.96,4,6,10
East Jessamine,5,61,26.31,44.53,19.27,15.14,1,9,10
Ludlow,1,124,26.01,32.8,24.39,20.83,4,7,11
Greenup County,4,87,25.5,41.75,24.49,10.27,2,8,10
Woodford County,5,221,25.13,42.34,17.57,15.49,1,9,10
Hancock County,2,89,24.96,33.61,16.81,24.47,2,9,11
Fort Knox,2,73,24.66,36.94,25.03,12.02,2,8,10
Western Hills,3,218,23.86,42.12,19.4,10.06,1,9,10
Leslie County,2,116,23.75,34.05,19.03,18.17,3,8,11
Grant County,5,83,23.58,35.76,18.36,16.64,1,9,9
Knott County Central,3,111,23.17,29.05,23.53,16.91,4,6,10
Sheldon Clark,3,188,22.32,29.9,19.77,17.29,0,10,10
Valley,4,207,20.84,37.48,13.5,11.53,1,9,10
West Carter,3,215,20.66,35.53,18.67,7.79,2,8,10
Owen County,2,158,20.38,28.71,11.52,20.9,2,9,11
Pendleton County,4,165,19.63,25.72,17.23,15.95,3,7,9
LaRue County,3,113,19.59,34.81,9.12,14.85,0,10,10
Logan County,5,123,19.43,32.83,15.68,9.77,0,10,10
Nicholas County,1,151,19.33,25.33,16.36,16.31,2,9,11
Lynn Camp,1,125,18.88,25.49,20.09,11.05,3,8,9
Waggener,4,208,18.78,35.56,15.96,4.82,1,10,11
Clinton County,2,46,18.34,27.7,21.16,6.17,4,6,7
Fairdale,4,68,18.32,36.93,11.71,6.33,0,10,10
Bishop Brossart,2,20,16.47,27.11,12.44,9.85,3,7,9
South Floyd,1,191,16.21,22.95,14.43,11.24,3,8,10
Todd County Central,2,202,16.07,31.42,10.62,6.18,0,10,8
Harlan,1,90,16.04,23.36,6.81,17.96,2,9,9
Fulton City,1,77,16.02,28.18,14.69,5.2,1,9,7
Thomas Nelson,2,201,15.34,27.27,9.93,8.82,0,10,10
Breckinridge County,4,28,14.67,28.25,11.44,4.33,1,10,11
Allen Central,1,2,14.56,20.95,15.07,7.66,2,9,11
Webster County,3,214,14.03,29.5,11.83,0.75,1,10,11
Caverna,1,40,13.51,23.45,12.33,4.75,2,9,11
Berea,1,17,13.01,20.4,12.04,6.6,2,9,11
Phelps,1,167,12.17,23.78,10.15,2.57,1,10,9
Bracken County,1,26,12.01,17.3,8.69,10.05,2,9,11
Dayton,1,55,11.69,23.45,6.09,5.52,2,9,9
Atherton,4,7,9.47,27.18,5.62,-4.41,0,10,10
Hopkins County Central,4,102,9.29,26.85,4.19,-3.16,0,11,11
McCreary Central,3,136,8.38,19.92,5.86,-0.64,0,10,9
Trimble County,2,204,6.99,23.91,2.05,-5,0,10,10
Jenkins,1,107,5.49,14.63,2.85,-1.01,1,10,11
