name,region,rating,wins,losses,massey,colley,elo
Paul Laurence Dunbar,6,51.84,6,6,63.68,49.84,42
Christian County,5,51.59,5,7,56.2,46.56,52.03
Perry County Central,5,51.26,6,6,51.82,52.47,49.48
Danville,2,51.04,6,6,50.41,49.46,53.27
Butler County,2,50.67,7,4,51.96,50.26,49.78
Powell County,3,50.49,7,4,49.49,57.77,44.22
Lincoln County,5,50,5,5,50.35,55.22,44.42
Tates Creek,6,49.84,6,5,61.9,48.95,38.66
Madisonville-North Hopkins,4,49.25,6,6,56.75,45.68,45.33
Holmes,4,49.19,5,6,51.51,50.19,45.87
Paris,1,48.62,9,3,45.36,52.13,48.36
Green County,2,48.23,5,5,52.77,45.55,46.36
Bellevue,1,48.09,7,5,53.54,42.39,48.34
Lewis County,3,48.05,7,4,45.77,53.36,45.04
Ballard Memorial,2,47.97,7,4,50.6,49.53,43.78
Doss,4,47.65,6,5,54.62,46.98,41.36
Paintsville,1,47.12,8,4,48.8,52.44,40.13
Lloyd Memorial,2,46.55,6,4,50.03,44.45,45.16
Spencer County,4,46.3,5,5,54.5,41.96,42.42
Holy Cross (Louisville),1,46.04,6,6,49.69,46.68,41.76
Knox Central,4,45.1,6,5,48.13,40.66,46.51
Trigg County,3,44,5,6,53.57,40.49,37.93
Cooper,5,43.88,3,8,59.47,30.1,42.07
Elizabethtown,3,43.62,6,5,50.94,46.13,33.78
Grayson County,5,43.54,5,7,46.63,41.28,42.7
Henry County,3,43.35,6,5,49.57,42.85,37.62
Newport,2,42.95,5,6,47.35,42.45,39.05
West Jessamine,5,42.83,4,6,53.68,40.1,34.7
Lafayette,6,42.77,3,7,57.68,32.98,37.65
Pineville,1,42.19,7,5,41.24,43.36,41.95
Magoffin County,3,41.8,6,5,47.23,45.25,32.92
Bullitt Central,5,41.55,4,7,52.39,39.53,32.75
Southwestern,5,41.54,1,7,56.91,38.59,29.11
Ryle,6,41.27,2,9,54.93,37.04,31.84
Metcalfe County,2,40.79,5,5,46.06,42.44,33.86
Rowan County,4,40.73,3,7,48.48,39.93,33.77
Muhlenberg County,6,40.52,6,5,43.4,43.9,34.27
Carroll County,2,40.29,6,6,44.14,36.02,40.7
Jeffersontown,5,39.79,3,8,48.48,33.19,37.7
Seneca,6,39.58,2,9,54.92,35.25,28.56
Greenwood,5,38.96,3,8,48.12,33.8,34.98
Marion County,4,38.34,4,7,45.03,36.44,33.54
Hopkinsville,5,38.18,4,7,50.53,32.54,31.46
Allen County-Scottsville,4,38.07,4,6,45.86,34.4,33.96
Harrison County,4,37.9,3,8,50.02,39.69,24
East Ridge,3,37.85,6,3,38.17,45.45,29.92
Estill County,3,37.65,5,6,44.32,39.61,29.01
Kentucky Country Day,1,37.49,5,6,41.84,32.81,37.83
Barren County,5,37.25,4,7,47.09,36.41,28.25
Bath County,3,36.96,3,5,41.22,35.52,34.15
Calloway County,4,36.62,5,5,43.17,34.26,32.41
Washington County,2,36.61,4,6,42.13,37.66,30.04
Letcher County Central,5,36.39,4,7,43.26,36.01,29.9
Madison Central,6,36.15,2,9,49,29.54,29.92
Campbellsville,1,35.69,4,7,40.08,31.04,35.95
Iroquois,5,35.56,5,5,43.69,33.91,29.07
Southern,6,35.37,4,7,48.13,36.56,21.42
Oldham County,6,35.08,2,9,53.51,29.26,22.46
Morgan County,3,34.66,4,7,42.55,32.84,28.58
George Rogers Clark,6,34.64,2,9,52.67,30.97,20.26
North Bullitt,5,34.09,3,8,42.84,30.33,29.1
Fleming County,3,33.96,3,8,39.63,30.64,31.62
Jackson County,3,33.96,6,5,33.24,39.53,29.1
South Laurel,5,33.77,3,7,40.72,37.85,22.76
Edmonson County,3,33.55,4,7,41.93,29.43,29.29
Adair County,3,33.32,4,7,41.68,32.3,25.98
Taylor County,4,33.19,3,6,38.34,32.65,28.57
North Hardin,5,33.16,1,9,48.96,28.25,22.27
Boyd County,4,32.94,1,10,41.59,32.31,24.92
Moore,4,32.56,4,7,43.81,30.57,23.31
Rockcastle County,4,32.27,2,9,44.01,29.64,23.17
Whitley County,5,31.48,1,10,42.39,23.75,28.31
Lexington Christian,2,31.04,1,10,44.34,25.6,23.18
Fulton County,1,30.49,1,8,36.53,35.27,19.67
Marshall County,6,30.36,1,10,45.06,25.41,20.62
Hart County,3,30.3,4,6,34.13,30.7,26.06
Eminence,1,30.04,6,5,31.54,27.95,30.62
Boone County,6,29.9,0,10,50.48,20.18,19.03
Shawnee,2,29.8,3,6,40.96,28.72,19.71
Casey County,3,29.69,2,9,39.85,26.19,23.03
Shelby Valley,2,29.69,5,6,37.01,29.39,22.66
East Carter,3,29.1,4,6,37.47,30.49,19.34
Crittenden County,2,28.43,3,7,36.02,28.44,20.81
Clay County,4,28.41,2,9,39.89,23.15,22.19
Ohio County,5,27.41,2,8,38.19,25.83,18.21
McLean County,2,27,4,6,36.04,28.11,16.85
Ludlow,1,26.82,4,7,33.96,26.06,20.44
Apollo,5,26.8,2,9,38.34,23.76,18.31
Hancock County,2,26.57,2,8,33.32,18.58,27.8
East Jessamine,5,26.08,1,9,43.96,18.55,15.71
Greenup County,4,26.06,2,8,42.67,24.94,10.57
Holy Cross (Covington),2,25.81,1,10,41.32,17.7,18.42
Western Hills,3,25.02,1,9,42.64,20.95,11.49
Fort Knox,2,24.39,2,8,36.64,24.2,12.34
Woodford County,5,24.35,1,9,41.67,16.33,15.06
Leslie County,2,24.1,3,8,34.78,19.67,17.83
Knott County Central,3,23.96,4,6,30.18,24.38,17.31
Sheldon Clark,3,23.32,0,10,31.12,21.09,17.73
Grant County,5,23.06,1,9,35.64,17.23,16.31
Lynn Camp,1,22.01,3,7,27.21,23.31,15.51
West Carter,3,21.3,2,8,36.56,19.42,7.92
Owen County,2,21.24,2,8,28.52,12.61,22.59
Pendleton County,4,20.65,3,7,26.96,19,15.98
Nicholas County,1,20.64,2,9,26.74,18.05,17.13
Valley,4,20.57,1,9,37.1,13.1,11.51
LaRue County,3,19.94,0,10,34.92,9.69,15.2
Clinton County,2,19.4,4,6,28.46,22.43,7.31
Logan County,5,19.23,0,10,32.41,15.42,9.87
Waggener,4,18.3,1,10,35.14,15,4.75
Fairdale,4,17.95,0,10,36.49,11.24,6.12
Fulton City,1,17.76,1,8,28.51,17.91,6.87
Harlan,1,17.38,2,9,24.58,8.44,19.13
South Floyd,1,17.2,3,8,24.16,15.39,12.05
Bishop Brossart,2,16.89,3,6,28.38,14.09,8.19
Todd County Central,2,15.95,0,9,29.98,9.83,8.04
Allen Central,1,15.51,2,9,22.15,16.04,8.35
Bracken County,1,15.45,2,8,19.4,13.53,13.42
Thomas Nelson,2,15.08,0,10,27.12,9.26,8.86
Berea,1,14.98,2,9,21.95,14.26,8.73
Breckinridge County,4,14.91,1,10,27.83,12.02,4.88
Webster County,3,14.33,1,10,28.93,11.92,2.13
Caverna,1,13.88,2,9,23.33,12.84,5.49
Phelps,1,13.64,1,9,24.69,11.14,5.09
Dayton,1,13.01,2,9,24.58,8.16,6.28
Atherton,4,9.18,0,10,27,4.83,-4.28
McCreary Central,3,8.95,0,10,20.52,6.69,-0.36
Hopkins County Central,4,8.92,0,11,26.1,3.8,-3.15
Trimble County,2,7.78,0,10,24.66,3.43,-4.75
Jenkins,1,6.74,1,10,16.04,4.48,-0.31
