name,region,rating,wins,losses,massey,colley,elo
Garrard County,3,49.54,4,8,57.55,51.18,39.88
Bath County,3,49.12,7,4,47.2,54.98,45.18
Taylor County,4,48.49,7,4,54.45,47.53,43.49
Moore,3,48.01,6,5,55.55,45.81,42.68
John Hardin,4,47.63,5,6,52.51,45.34,45.02
Franklin County,4,47.17,5,6,54.6,46.48,40.43
North Hardin,6,46.67,3,8,55.75,44.08,40.19
Mason County,4,46.6,7,4,52.09,48.83,38.88
Washington County,2,46.57,7,5,45.5,51.62,42.59
Oldham County,5,46.54,6,5,56.2,45.27,38.14
Frankfort,1,46.17,7,5,49.2,48.02,41.28
Lawrence County,3,46,5,6,50.35,47.26,40.4
South Laurel,5,45.72,5,6,55.28,42.74,39.13
Lynn Camp,1,45.63,8,4,46.54,46.16,44.17
Owen County,2,45.42,7,4,45.22,48.54,42.5
Greenwood,5,45.2,4,8,53.8,37.98,43.8
Pike County Central,3,45.2,5,6,48.78,44.93,41.88
George Rogers Clark,6,45.13,5,6,59.02,42.42,33.95
Dixie Heights,5,45.12,3,8,56.88,40.91,37.58
West Carter,3,45.09,5,6,47.68,45.04,42.56
Bullitt East,5,44.41,4,7,53.84,42.31,37.06
Russellville,1,44.23,7,5,44.46,41.37,46.85
Metcalfe County,2,43.8,7,4,41.09,45.29,45.03
Eminence,1,43.52,8,2,46.32,48.39,35.83
Campbellsville,1,43.43,7,7,46.24,41.82,42.22
Ohio County,6,43.34,7,4,46.53,46.37,37.1
Cooper,6,42.04,2,9,54.35,33.4,38.37
Hancock County,2,42.02,7,5,43.1,44.01,38.95
Shelby Valley,2,41.87,6,5,43.03,40.22,42.37
West Jessamine,4,41.65,6,5,48.67,44.43,31.86
Edmonson County,3,40.74,6,5,45.57,39.99,36.65
Atherton,5,39.68,5,6,47.24,41.42,30.37
Leslie County,2,39.46,4,7,45.96,34.14,38.27
Marshall County,5,39.24,4,6,44.69,34.26,38.77
Trigg County,3,38.69,5,6,41.34,41.16,33.56
Murray,2,38.46,5,7,43.39,33.4,38.58
Bryan Station,6,38.43,1,10,54.64,31.3,29.36
Crittenden County,1,38.03,8,5,37.01,37.27,39.8
Clinton County,2,37.22,6,3,41.16,38.25,32.26
Southern,5,36.54,4,7,43.37,34.45,31.8
Bishop Brossart,1,36.4,5,6,40.9,34.72,33.59
Lincoln County,5,36.37,3,8,52.4,33.3,23.39
Phelps,1,35.69,5,5,42.82,35.91,28.33
Carroll County,2,35.66,4,7,43.2,37.27,26.5
Fairview,1,35.56,4,7,38.8,31.93,35.94
Russell County,4,35.48,3,7,48.34,32.94,25.16
Green County,2,35.29,5,6,41.36,37.3,27.21
Valley,4,34.17,3,8,45.41,29.73,27.37
Thomas Nelson,3,33.9,3,8,43.87,31.58,26.25
Bardstown,3,33.8,3,7,39.42,27.59,34.4
Knott County Central,3,33.72,5,6,40.41,35.16,25.58
Nicholas County,1,32.97,4,7,37.14,28.39,33.37
Breathitt County,3,32.67,4,7,36.54,31.61,29.86
North Bullitt,5,32.49,2,8,46.21,23.62,27.64
Jeffersontown,6,32.04,3,8,44.39,32.71,19.03
Bellevue,1,31.94,5,6,36.94,33.07,25.82
Henry County,3,31.6,4,7,44.2,26.89,23.72
Rowan County,4,31.6,3,8,39.84,31.25,23.7
Gallatin County,2,31.47,5,6,35.17,30.83,28.42
McLean County,2,31.37,4,7,38.18,28.1,27.82
Iroquois,5,30.65,4,6,42.5,28.91,20.53
Todd County Central,2,30.27,6,5,32.49,34.04,24.28
Pendleton County,3,30.22,4,6,34.37,33.58,22.71
Middlesboro,2,29.98,2,9,41.98,29.42,18.54
Harlan,1,29.91,3,8,37.98,24.94,26.82
East Carter,4,29.8,4,6,37.85,30.62,20.94
Bethlehem,1,29.46,4,8,33.84,28.92,25.62
East Ridge,2,29.19,5,6,31.37,27.69,28.52
Holmes,4,29.09,3,8,40.45,23.72,23.11
Spencer County,4,28.86,2,8,41.27,19.74,25.59
North Oldham,4,28.49,2,9,42.05,25.48,17.93
Muhlenberg County,6,28.41,3,8,35.1,24.61,25.52
Ballard Memorial,2,27.4,3,8,30.79,24.13,27.27
Estill County,3,27.39,2,8,36.5,21.68,24
Letcher County Central,5,27.26,0,10,45.4,19.89,16.5
Clay County,4,27.09,2,9,41.45,27.34,12.49
Fort Campbell,3,26.84,2,8,39.29,23.16,18.08
Fairdale,5,26.81,2,8,38.32,23.09,19.03
McCreary Central,3,26.17,2,7,36.07,23.07,19.36
Boone County,6,26.02,1,10,45.56,20.86,11.65
Paul Laurence Dunbar,6,25,0,10,46.15,16.55,12.3
Pineville,1,24.45,2,9,32.71,18.85,21.81
Morgan County,3,23.72,4,7,32.23,23.03,15.91
Adair County,3,23,1,9,36.09,14.35,18.56
Holy Cross (Covington),2,22.76,0,11,31.01,13.48,23.8
Sheldon Clark,3,22.76,2,8,29.34,19.5,19.46
Warren Central,4,22.33,0,11,37.96,18.96,10.08
Hart County,3,22.08,2,9,33.9,18.55,13.8
Lewis County,3,21.78,2,8,29.77,21.31,14.27
Woodford County,5,21.78,0,11,38.49,17.85,8.99
Barren County,5,21.38,1,10,33.75,18.45,11.93
Harrison County,4,19.77,0,10,35.91,14.25,9.14
Jackson County,3,19.7,2,9,30.3,18.46,10.34
Hopkins County Central,4,19.13,2,9,29.99,16.38,11.02
Seneca,6,17.37,0,11,38.56,13.13,0.4
Calloway County,4,17.03,0,9,28.84,8.23,14.01
Newport,2,16.63,2,9,30.69,12.51,6.67
Dayton,1,16.12,1,10,30.68,16.36,1.33
Grant County,5,15.96,0,10,33.21,9.16,5.51
Grayson County,5,15.39,1,9,29.15,12.2,4.83
Fort Knox,1,15.17,3,8,25.24,11.69,8.57
Fulton County,1,14.78,3,8,16.35,14.94,13.06
Butler County,2,14.18,0,10,23.96,5.62,12.97
Boyd County,4,14.15,0,10,24.76,7.54,10.15
Nelson County,5,13.8,1,9,28.64,7.67,5.08
Trimble County,2,12.33,1,8,25.1,12.31,-0.43
Marion County,4,11.78,0,10,27.15,7.59,0.6
Magoffin County,3,11.63,2,8,20.38,9.31,5.22
Betsy Layne,2,11.6,1,9,27.48,4.11,3.22
Breckinridge County,4,9.72,0,10,27.75,4.99,-3.58
Shawnee,2,7.24,0,10,21.68,8.67,-8.63
Webster County,2,6.92,1,10,16.3,4.71,-0.27
Berea,1,5.44,0,10,16.25,3.83,-3.77
Fulton City,1,0.88,0,11,4.3,-4.57,2.93
Jenkins,1,0.63,0,10,10.44,-3.13,-5.44
Caverna,1,-0.15,0,11,11.73,-2.28,-9.89
