name,rating,wins,losses,massey,colley,elo
Greenwood,47.15,4,7,54.08,41.53,45.86
Bullitt Central,47.13,7,5,52.44,45.02,43.91
Dixie Heights,46.72,3,7,57.31,43.44,39.41
North Hardin,46.68,3,7,56.08,44.97,38.99
Mason County,46.53,7,4,52.28,48.19,39.11
Taylor County,46.28,7,4,53.37,44.09,41.39
Moore,46.04,6,5,54.07,43.47,40.58
Shelby Valley,45.54,6,4,44.92,45.62,46.09
Owen County,44.96,7,4,44.37,46.71,43.8
George Rogers Clark,44.68,5,6,58.64,41.62,33.78
Frankfort,44.53,7,5,47.09,46.14,40.36
South Laurel,44.52,5,6,54.6,41.35,37.62
Russellville,44.26,7,5,45.37,41.41,46
Campbellsville,44.15,7,6,47.73,43.42,41.31
Washington County,44.1,7,5,43.83,47.53,40.93
Lynn Camp,43.96,8,4,46,42.84,43.05
Oldham County,43.91,6,5,53.9,42.29,35.56
Eminence,43.79,8,2,45.56,47.55,38.26
Lawrence County,43.74,5,6,49.46,44.62,37.14
Ohio County,43.36,7,4,46.19,46.74,37.14
Bullitt East,43.22,4,7,52.74,40.88,36.04
West Carter,43.21,5,6,47.07,41.36,41.21
West Jessamine,42.43,6,4,48.29,46.25,32.75
Hancock County,42.08,7,5,42.49,44.42,39.34
Cooper,41.01,2,9,54.2,32.79,36.05
Trigg County,40.19,5,5,41.19,43.85,35.53
Leslie County,39.69,4,7,45.65,34.6,38.81
Bryan Station,39.56,1,9,55.43,34.35,28.89
Edmonson County,39.41,6,5,44.78,38.85,34.59
Pike County Central,39.31,5,6,45.2,36.9,35.83
Marshall County,39.18,4,6,44.25,34.97,38.33
Atherton,39,5,6,46.26,40.31,30.43
Clinton County,37.62,6,3,39.82,37.65,35.39
Murray,37.59,5,7,42.65,32.34,37.78
Crittenden County,36.99,8,5,36.35,36.27,38.35
Bishop Brossart,36.67,5,6,40.58,34,35.43
Carroll County,35.67,4,7,42.45,36.31,28.24
Russell County,35.67,3,7,47.96,33.32,25.74
Green County,34.4,5,5,41.42,36.98,24.79
Valley,33.43,3,8,44.73,28.92,26.63
Thomas Nelson,33.32,3,8,43.06,30.31,26.6
Southern,33.24,4,7,40.67,30.76,28.28
Bardstown,33,3,7,38.67,26.56,33.76
Fairview,32.91,4,7,38.6,26.55,33.58
Lincoln County,32.9,3,8,51.35,28.56,18.78
Nicholas County,32.88,4,7,36.88,27.24,34.51
Breathitt County,32.5,4,7,35.95,31.41,30.13
Knott County Central,32.28,5,6,38.9,32.95,24.99
Bellevue,31.5,5,6,36.01,31.91,26.59
Gallatin County,31.48,5,6,34.6,29.95,29.9
North Bullitt,31.47,2,8,45.01,22,27.4
McLean County,31.34,4,7,37.75,28.25,28.04
Henry County,31.02,4,7,43.31,25.69,24.08
Pendleton County,30.38,4,6,34.11,32.79,24.24
Harlan,30.09,3,8,37.52,24.58,28.18
East Ridge,29.78,5,5,30.81,28.91,29.62
Middlesboro,29.75,2,9,41.58,29.01,18.67
Jeffersontown,29.59,3,8,43.74,28.96,16.07
Rowan County,28.8,3,8,40.07,27.01,19.31
Ballard Memorial,28.71,3,7,29.35,26.85,29.93
Holmes,28.61,3,8,39.95,22.15,23.73
Muhlenberg County,28.48,3,8,34.81,25.17,25.45
Spencer County,27.9,2,8,40.05,18.56,25.09
Morgan County,27.89,4,7,33.13,27.3,23.23
Todd County Central,27.77,6,5,32.48,32.16,18.67
North Oldham,27.47,2,9,40.91,24.27,17.24
Estill County,27.42,2,8,36.26,21.58,24.41
Iroquois,27.31,4,6,40.8,24.66,16.46
Bethlehem,26.95,4,8,32.44,24.69,23.73
Fort Campbell,26.92,2,8,38.96,23.46,18.35
Clay County,26.46,2,9,40.88,26.49,12.02
McCreary Central,26.27,2,7,35.59,22.21,21.01
Barren County,26.17,1,8,35.94,25.96,16.61
Fairdale,26.16,2,8,37.42,22.27,18.78
Letcher County Central,25.58,0,10,44.35,17.96,14.43
Pineville,25.37,2,8,32.17,18.52,25.42
Boone County,25.24,1,10,45.34,20.28,10.11
Paul Laurence Dunbar,24.85,0,9,45.67,15.49,13.39
Hart County,24.69,2,7,33.55,23.28,17.23
Lewis County,23.38,2,8,30.19,23.06,16.87
Adair County,22.17,1,8,33.46,12.48,20.57
Jackson County,21.72,2,9,30.84,19.93,14.38
Holy Cross (Covington),21.57,0,11,30.32,11.71,22.68
Warren Central,21.31,0,10,37.13,17.35,9.44
Woodford County,21,0,10,37.45,16.67,8.89
Hopkins County Central,19.13,2,9,29.5,16.42,11.46
Harrison County,18.89,0,10,35.41,12.8,8.45
Calloway County,18.67,0,8,28.93,11.46,15.62
Boyd County,16.66,0,10,26.9,9.21,13.86
Grant County,16.51,0,9,33.98,8.54,6.99
Nelson County,16.41,1,9,27.51,6.45,15.27
Dayton,16.18,1,10,29.86,15.32,3.37
Butler County,15.99,0,9,23.72,7.47,16.77
Grayson County,15.99,1,9,29.19,13.61,5.16
Newport,15.81,2,9,29.89,10.81,6.74
Betsy Layne,15.44,1,9,27.01,10.23,9.09
Fort Knox,14.98,3,8,24.65,10.83,9.46
Magoffin County,13.53,2,8,20.55,11.91,8.13
Trimble County,13.21,1,8,24.36,11.42,3.86
Shawnee,11.82,0,10,20.57,7.22,7.65
Marion County,10.86,0,10,26.31,6.28,-0
Breckinridge County,9.36,0,10,27.22,4.58,-3.73
Fulton County,6.84,3,8,7.56,5.57,7.4
Berea,5.98,0,10,15.9,3.51,-1.47
Webster County,4.35,1,9,13.3,1.41,-1.67
Jenkins,3.11,0,10,9.42,-0.58,0.48
Caverna,-0.33,0,11,11.29,-2.29,-10.01
