name,region,id,rating,massey,colley,elo,wins,losses,games_played
Waggener,3,208,53.03,59.55,52.5,47.06,5,7,12
Eastern,6,62,52.86,63.98,50.75,43.87,5,6,11
Paducah Tilghman,3,162,52.74,59.43,48.32,50.47,5,7,11
Russell,3,179,52.57,55.28,50.33,52.09,5,6,10
Henderson County,6,96,52.53,59.12,50.94,47.55,5,7,9
Lafayette,6,115,52.39,66.42,42.3,48.46,3,8,10
Floyd Central,3,71,52.28,52.3,53.65,50.88,8,4,12
Prestonsburg,2,174,52.16,54.97,52.01,49.49,7,5,12
Bell County,3,14,52.09,56.11,53.03,47.12,7,5,12
DuPont Manual,6,58,51.91,65.81,44.74,45.17,3,8,11
Bourbon County,4,21,51.78,53,56.05,46.3,7,5,12
Greenup County,4,88,50.89,56,49.76,46.89,6,5,11
Powell County,3,173,50.73,49.08,49.66,53.46,8,5,13
Perry County Central,5,167,50.38,55.09,54.64,41.41,7,4,11
Meade County,6,139,49.96,61.96,50.26,37.65,5,6,11
Warren East,4,211,49.73,55.53,50.96,42.69,6,5,10
Conner,6,47,49.72,58.08,45.3,45.79,4,7,11
Garrard County,3,81,49.57,57.55,51.2,39.96,4,8,12
Bath County,3,11,49.07,47.15,54.89,45.16,7,4,11
Taylor County,4,200,48.52,54.47,47.57,43.53,7,4,11
Moore,3,145,47.94,55.57,45.84,42.42,6,5,11
John Hardin,4,109,47.62,52.53,45.34,44.99,5,6,11
Franklin County,4,75,47.25,54.65,46.64,40.46,5,6,11
Oldham County,5,158,46.85,56.33,45.86,38.35,6,5,11
North Hardin,6,154,46.72,55.78,44.16,40.22,3,8,11
Washington County,2,212,46.54,45.47,51.48,42.66,7,5,12
Lawrence County,3,116,45.95,50.3,47.18,40.36,5,6,11
Frankfort,1,74,45.91,49.1,47.55,41.08,7,5,11
Mason County,4,134,45.82,51.66,46.94,38.87,7,4,10
South Laurel,5,192,45.76,55.31,42.88,39.1,5,6,11
Lynn Camp,1,126,45.65,46.55,46.25,44.15,8,4,11
Dixie Heights,5,56,45.39,56.99,41.38,37.79,3,8,10
Owen County,2,159,45.35,45.17,48.4,42.48,7,4,11
Greenwood,5,89,45.26,53.84,38.08,43.88,4,8,12
George Rogers Clark,6,82,45.22,59.08,42.61,33.96,5,6,11
Pike County Central,3,169,45.06,48.71,44.73,41.75,5,6,9
West Carter,3,215,45.03,47.63,44.95,42.52,5,6,11
Bullitt East,5,30,44.73,53.98,42.91,37.3,4,7,11
Russellville,1,181,44.24,44.47,41.37,46.88,7,5,11
Metcalfe County,2,141,43.81,41.09,45.25,45.1,7,4,11
Eminence,1,65,43.48,46.29,48.29,35.87,8,2,9
Campbellsville,1,36,43.41,46.23,41.78,42.23,7,7,14
Ohio County,6,157,43.36,46.55,46.39,37.12,7,4,11
Cooper,6,48,42.12,54.4,33.55,38.4,2,9,11
Hancock County,2,90,42.04,43.12,44.03,38.96,7,5,12
Shelby Valley,2,188,41.81,42.97,40.12,42.33,6,5,10
West Jessamine,4,216,41.7,48.69,44.52,31.88,6,5,11
Edmonson County,3,63,40.76,45.58,39.99,36.69,6,5,11
Atherton,5,6,39.7,47.24,41.39,30.47,5,6,11
Leslie County,2,117,39.4,45.92,34.07,38.22,4,7,11
Marshall County,5,133,39.28,44.72,34.32,38.81,4,6,10
Trigg County,3,203,38.7,41.35,41.16,33.59,5,6,11
Bryan Station,6,28,38.47,54.68,31.36,29.39,1,10,11
Murray,2,148,38.47,43.4,33.42,38.59,5,7,12
Crittenden County,1,51,38.01,37.01,37.22,39.8,8,5,12
Clinton County,2,45,36.98,41.08,37.8,32.07,6,3,8
Southern,5,195,36.71,43.45,34.79,31.9,4,7,11
Lincoln County,5,122,36.37,52.41,33.32,23.39,3,8,11
Bishop Brossart,1,19,36.32,40.84,34.58,33.54,5,6,11
Phelps,1,168,35.66,42.79,35.89,28.29,5,5,8
Carroll County,2,37,35.58,43.15,37.09,26.49,4,7,11
Russell County,4,180,35.49,48.35,32.95,25.17,3,7,10
Fairview,1,68,35.47,38.74,31.83,35.84,4,7,9
Green County,2,87,35.3,41.36,37.28,27.27,5,6,11
Valley,4,207,33.96,45.36,29.37,27.16,3,8,11
Thomas Nelson,3,201,33.92,43.87,31.54,26.35,3,8,11
Bardstown,3,9,33.91,39.45,27.69,34.58,3,7,10
Knott County Central,3,112,33.61,40.34,34.97,25.52,5,6,11
Nicholas County,1,152,32.88,37.08,28.26,33.3,4,7,10
North Bullitt,5,153,32.83,46.35,24.23,27.89,2,8,10
Breathitt County,3,26,32.55,36.46,31.42,29.75,4,7,11
Jeffersontown,6,107,32.11,44.45,32.85,19.04,3,8,11
Bellevue,1,15,31.85,36.87,32.89,25.78,5,6,10
Henry County,3,98,31.65,44.21,26.94,23.8,4,7,11
Rowan County,4,178,31.48,39.75,31.01,23.68,3,8,11
Gallatin County,2,80,31.39,35.11,30.66,28.4,5,6,9
McLean County,2,138,31.38,38.2,28.12,27.83,4,7,11
Iroquois,5,105,30.66,42.52,28.91,20.55,4,6,10
Todd County Central,2,202,30.28,32.5,34.04,24.3,6,5,11
Pendleton County,3,166,30.15,34.3,33.46,22.68,4,6,10
Middlesboro,2,142,29.96,41.96,29.39,18.53,2,9,10
Harlan,1,91,29.89,37.95,24.92,26.8,3,8,10
East Carter,4,59,29.73,37.79,30.52,20.89,4,6,10
Bethlehem,1,17,29.24,33.77,28.49,25.47,4,8,12
Spencer County,4,197,29.14,41.38,20.25,25.81,2,8,10
East Ridge,2,61,29.13,31.32,27.61,28.46,5,6,10
Holmes,4,100,29.07,40.42,23.68,23.1,3,8,11
North Oldham,4,156,28.73,42.16,25.97,18.06,2,9,11
Muhlenberg County,6,147,28.43,35.12,24.63,25.54,3,8,11
Ballard Memorial,2,8,27.41,30.8,24.13,27.28,3,8,10
Estill County,3,66,27.33,36.45,21.59,23.96,2,8,10
Clay County,4,44,27.03,41.41,27.21,12.47,2,9,11
McCreary Central,3,137,26.99,36.52,25.1,19.34,2,7,9
Fort Campbell,3,72,26.87,39.31,23.18,18.12,2,8,10
Letcher County Central,5,118,26.75,45.33,19.66,15.26,0,10,9
Fairdale,5,67,26.65,38.29,22.8,18.87,2,8,10
Boone County,6,20,26.1,45.61,21.02,11.67,1,10,11
Paul Laurence Dunbar,6,165,25.1,46.22,16.77,12.31,0,10,10
Pineville,1,171,24.42,32.68,18.8,21.79,2,9,9
Morgan County,3,146,23.61,32.14,22.82,15.87,4,7,11
Adair County,3,1,23.02,36.1,14.37,18.6,1,9,10
Holy Cross (Covington),2,101,22.74,30.99,13.44,23.8,0,11,9
Sheldon Clark,3,189,22.7,29.29,19.41,19.41,2,8,9
Warren Central,4,210,22.38,37.99,19.02,10.14,0,11,11
Hart County,3,94,22.08,33.9,18.51,13.83,2,9,11
Woodford County,5,221,21.83,38.52,17.96,9.02,0,11,11
Lewis County,3,119,21.66,29.67,21.06,14.23,2,8,10
Barren County,5,10,21.44,33.78,18.52,12.02,1,10,11
Harrison County,4,93,20.49,36.29,16.04,9.15,0,10,10
Jackson County,3,106,19.74,30.32,18.6,10.3,2,9,11
Hopkins County Central,4,103,19.14,30.01,16.38,11.04,2,9,11
Seneca,6,185,17.42,38.61,13.24,0.41,0,11,11
Calloway County,4,34,17.04,28.85,8.23,14.03,0,9,9
Newport,2,150,16.57,30.65,12.39,6.67,2,9,10
Dayton,1,54,16.03,30.61,16.17,1.31,1,10,11
Grant County,5,84,15.85,33.14,8.92,5.48,0,10,9
Grayson County,5,86,15.43,29.17,12.25,4.87,1,9,10
Fort Knox,1,73,15.23,25.27,11.76,8.68,3,8,11
Fulton County,1,79,14.73,16.32,14.82,13.05,3,8,6
Butler County,2,32,14.2,23.98,5.64,12.99,0,10,10
Boyd County,4,23,14.09,24.7,7.44,10.12,0,10,9
Nelson County,5,149,14.06,28.76,8.21,5.22,1,9,10
Trimble County,2,204,12.29,25.05,12.2,-0.37,1,8,8
Marion County,4,132,11.83,27.18,7.65,0.65,0,10,10
Magoffin County,3,130,11.57,20.32,9.22,5.18,2,8,10
Betsy Layne,2,18,11.56,27.43,4.05,3.19,1,9,10
Breckinridge County,4,27,9.71,27.76,4.98,-3.61,0,10,10
Shawnee,2,186,7.41,21.66,8.57,-7.99,0,10,10
Webster County,2,214,6.93,16.32,4.71,-0.25,1,10,11
Berea,1,16,5.38,16.22,3.72,-3.79,0,10,8
Fulton City,1,78,0.87,4.29,-4.6,2.93,0,11,7
Jenkins,1,108,0.59,10.4,-3.17,-5.47,0,10,7
Caverna,1,39,-0.18,11.71,-2.37,-9.87,0,11,11
