name,rating,wins,losses,massey,colley,elo
Carroll County,43.38,7,3,40.58,48.5,41.05
Tates Creek,43.08,6,5,55.98,40.05,33.22
Middlesboro,42.49,6,5,45.63,42.95,38.9
Edmonson County,41.68,7,5,48.28,38.51,38.26
Hopkinsville,41.56,3,6,53.73,37.66,33.3
Harrison County,41.21,5,6,49.88,40.97,32.78
LaRue County,40.38,5,5,46.57,37.26,37.3
Fern Creek,40.24,4,8,51.34,35.01,34.38
Doss,40.1,6,5,48.55,33.95,37.79
Fairdale,39.69,8,4,49.39,34.18,35.51
Reidland,39.29,5,6,40.65,39.28,37.93
Pineville,38.5,8,4,36.98,42.98,35.54
Harlan,38.17,5,7,37.15,39.31,38.05
Trigg County,37.94,4,7,45.6,35.76,32.46
Letcher County Central,37.84,3,7,48,29.88,35.65
Williamsburg,37.16,7,5,40.85,36.29,34.35
Jeffersontown,37.02,6,5,53.22,31.68,26.16
Rockcastle County,36.51,4,7,49.85,30.16,29.54
Madison Central,36.19,1,9,50.42,30.71,27.43
South Oldham,35.69,7,4,51.63,33.29,22.14
Bellevue,35.67,5,6,41.58,32.42,33.02
Shelby Valley,35.06,3,7,34.74,36.02,34.42
Newport,35.01,5,6,48.41,32.48,24.13
East Ridge,34,5,6,35.84,33.06,33.09
Powell County,33,6,5,35.47,35.09,28.42
Wayne County,32.34,5,6,37.87,29.22,29.93
Hart County,31.99,5,6,35.32,32.23,28.42
Scott,31.78,2,9,48.99,26.51,19.82
Daviess County,31.72,2,7,40.66,22.71,31.81
Nicholas County,31.39,6,5,37.87,28.72,27.58
Calloway County,31.13,2,7,39.9,27.63,25.86
Marshall County,30.77,4,7,42.47,25.15,24.7
Betsy Layne,30.11,7,4,28.19,33.34,28.8
Hopkins County Central,29.95,3,8,44.79,22.51,22.55
Bourbon County,29.87,4,7,36.75,28.16,24.69
Barren County,29.84,2,9,42.09,27.69,19.74
North Laurel,28.71,3,7,37.79,24.85,23.47
Elizabethtown,28.28,4,7,44.29,21.16,19.39
Caverna,28.19,4,7,33.97,27.3,23.3
Magoffin County,26.94,5,6,28.72,28.51,23.58
Shelby County,26.9,1,8,38.47,15.16,27.06
Lewis County,26.85,3,7,30.16,23.87,26.53
Western Hills,26.24,3,8,39.33,20.17,19.23
Morgan County,26.06,5,6,30.7,27.23,20.25
Butler County,25.89,2,9,36.98,17.51,23.16
Campbellsville,25.52,4,7,35.74,15.51,25.31
Webster County,25.38,3,8,34.93,20.44,20.76
Logan County,25.34,1,9,35.81,18.92,21.29
Lloyd Memorial,24.6,2,9,36.99,18.89,17.93
Fulton City,24.58,0,10,32.02,23.55,18.17
Eminence,24.41,4,6,22,22.45,28.79
Ohio County,23.12,2,9,40.22,20.18,8.97
Allen Central,23.06,5,6,26.25,16.64,26.29
South Laurel,22.14,0,9,37.59,12.19,16.63
Ludlow,21.97,2,8,26.09,20.54,19.28
Atherton,20.91,0,9,26.54,17.57,18.61
Owen County,20.19,3,7,33.18,15.48,11.9
Paintsville,19.6,3,8,22.9,17.47,18.44
Heath,19.22,0,10,34.55,11.95,11.17
Spencer County,18.87,0,11,36.97,12.87,6.79
East Carter,16.83,1,9,24.58,15.29,10.62
Metcalfe County,16.31,1,9,22.25,8.29,18.4
Trimble County,14.61,1,9,25.3,5.83,12.68
Bath County,12.19,2,9,25.97,3.95,6.64
Paris,11.81,0,10,22.11,10.86,2.45
Adair County,11.58,1,9,20.63,-0.24,14.35
Jenkins,9.57,0,11,8.75,3.74,16.22
Dayton,9.38,0,9,21.9,3.14,3.1
South Floyd,8.96,3,7,13.89,4.71,8.28
