name,rating,wins,losses,massey,colley,elo
Holy Cross (Covington),62.640419756522,7,4,66.3134724617553,64.8422930012651,56.7654938065456
Lexington Christian,62.5065078921527,10,4,54.6576089075325,62.3041722953728,70.5577424735527
Holmes,62.4824817939006,8,3,72.3948479092185,61.6857528107621,53.3668446617211
Western,62.3182373622071,10,4,64.3951121220146,64.0359964978722,58.5236034667346
Henry County,60.8860860728011,7,4,59.244847355955,63.9771273255075,59.4362835369408
Collins,60.6658106526229,11,2,65.5192845376256,60.1419777674614,56.3361696527818
Grayson County,60.6101891488167,9,3,67.5764805885555,58.190900131057,56.0631867268377
Eastern,60.5662880380127,6,5,67.8956002000124,60.9453457949192,52.8579181191064
Paducah Tilghman,60.0059843398955,11,3,62.7433811060028,59.8259763614715,57.4485955522121
Rowan County,59.8533467426675,10,2,56.8943792042416,66.943670773999,55.7219902497619
Central Hardin,58.4193629416179,9,3,55.1045465658783,63.7130388337434,56.440503425232
Fort Campbell,58.3830821879639,5,7,56.1620726099685,57.5408540173333,61.4463199365898
Clay County,57.8071046786017,8,4,59.4106163748265,62.0357127039274,51.9749849570513
George Rogers Clark,57.6699305395536,5,5,65.350446532822,56.3945141943289,51.26483089151
Monroe County,57.3058286595618,8,5,54.8667706975241,56.6869265273188,60.3637887538424
Lawrence County,57.252552870546,9,3,59.5284494296115,55.9012341110222,56.3279750710042
Pike County Central,57.2005700862582,8,2,57.0134178046437,62.1739995435171,52.4142929106138
Franklin-Simpson,56.8729398217085,7,5,61.0160007012645,52.9617327812289,56.641085982632
Washington County,56.2938282555039,9,2,62.4306529649249,59.2354812265439,47.215350575043
Fairview,55.9698648534131,11,2,50.5712113634256,57.8813115543806,59.4570716424331
Anderson County,55.6981811951252,9,4,57.8223521754619,55.6200816469234,53.6521097629904
East Jessamine,55.4719281210404,8,3,62.2058405436426,59.8914732572836,44.318470562195
Owensboro,55.326446330032,6,4,61.6712248518618,49.430413942597,54.8777001956372
Caldwell County,55.3238079423631,7,5,54.7151627296433,59.5342478148361,51.7220132826099
Whitley County,54.72250107947,6,6,60.6431173993185,50.7752413841371,52.7491444549546
Conner,54.5127329444958,5,6,62.9284802172551,52.029898861781,48.5798197544513
Sheldon Clark,53.4954647306287,6,6,53.5491805238362,54.1096290464539,52.8275846215959
Marion County,53.2291326799745,5,6,63.3203166406474,47.4364456094748,48.9306357898011
Oldham County,52.9861620244384,7,4,60.3898402208483,50.2383250220616,48.3303208304051
Crittenden County,52.7737246316383,7,4,55.7293822153508,52.7930691297876,49.7987225497766
Central,52.679788456801,9,6,60.1824043539752,48.9329332705278,48.9240277458998
West Jessamine,52.5948736995445,8,4,59.1033579621076,52.5867421696638,46.0945209668622
Seneca,52.1640955740241,5,6,64.8474577948816,51.7275264930144,39.9173024341763
Boone County,51.6458195147867,3,7,66.0976239419665,48.7298869806381,40.1099476217555
Franklin County,49.5074879557034,7,2,54.8925289876095,49.8765036083565,43.7534312711441
Glasgow,49.2827852528394,8,3,55.4291047674651,50.1275151365207,42.2917358545323
Nelson County,49.142364863045,6,5,56.7067671390275,49.3942845772669,41.3260428728407
Russell County,48.8106796926151,7,5,56.4388779574678,47.5386930929433,42.4544680274343
Madisonville-North Hopkins,48.7592228818038,5,6,62.4227792807613,43.0893589404983,40.7655304241517
North Hardin,48.4194119835958,6,4,61.708828114818,48.2155540596891,35.3338537762804
Montgomery County,48.2639927724329,6,5,55.6809200466846,49.6005011319643,39.5105571386497
Russell,48.0631177252536,7,6,44.2235383146427,49.899679745002,50.0661351161159
Estill County,47.7631576892289,5,6,44.5051890198911,49.2320940566589,49.5521899911367
Bullitt Central,47.697410130975,7,5,49.0079349844188,49.2581983485897,44.8260970599165
Pikeville,47.6289304211923,8,4,45.808133391944,47.7284796908399,49.350178180793
Hancock County,47.3110682360063,7,4,50.7514656874522,48.2447504985559,42.9369885220108
West Carter,47.2531205980443,7,4,47.9419469916,49.9356665625305,43.8817482400025
Kentucky Country Day,47.1983453937281,6,5,50.8472387361659,49.9874438970045,40.7603535480138
Ballard Memorial,47.0813760291649,6,6,49.3647573549518,48.3565809238612,43.5227898086816
Greenwood,46.1661350750649,5,5,61.984353430318,38.4731556653899,38.0408961294869
Walton-Verona,45.8441475579058,8,4,45.1502840262423,46.3368259644405,46.0453326830347
Cooper,45.7737467760702,3,7,66.6447065967026,40.2905052404866,30.3860284910214
Southwestern,45.7148212960486,6,4,54.0208555635548,40.2788656076331,42.844742716958
Graves County,45.5435298820421,6,5,51.0615341934396,44.0305263019895,41.5385291506973
Perry County Central,45.2494467322694,7,4,51.9790352435068,45.2828422535863,38.4864626997152
Greenup County,45.0225016052421,5,5,51.5647931102451,44.5947016679929,38.9080100374884
DeSales,44.919071656518,7,3,56.5012159691504,37.7368590549849,40.5191399454186
Raceland,44.6685734994534,7,5,42.6969669876116,42.0176340626905,49.291119448058
Lafayette,44.3984515972507,7,4,59.3610871000772,39.4660918055245,34.3681758861503
Tates Creek,43.9174665661382,6,5,58.4798749822977,40.0526737931708,33.2198509229462
Fort Knox,43.8892301730024,4,8,50.4165909483651,44.4669415751596,36.7841579954825
Casey County,42.7922647408226,8,4,40.9344429838961,45.4521869996125,41.990164238959
Middlesboro,42.659752566586,6,5,46.1278108314738,42.9542444414955,38.8972024267887
Carroll County,42.6552376679001,7,3,38.4095128021625,48.5044427810517,41.0517574204862
Harrison County,41.8644745748529,5,6,51.8477321424536,40.9672081552329,32.7784834268721
Hopkinsville,41.7868027080933,3,6,54.4029832967785,37.6577715237277,33.2996533037736
Edmonson County,41.1455042656097,7,5,46.6663205048367,38.5107559201757,38.2594363718168
Doss,40.6033458922903,6,5,50.0636412942888,33.9516484437361,37.7947479388461
Fairdale,40.3212648153725,8,4,51.2719736459536,34.1838178237902,35.5080029763737
Fern Creek,40.1173626129922,4,8,50.9685852277598,35.006387151175,34.3771154600417
LaRue County,40.0318877811906,5,5,45.5349825043554,37.257057328853,37.3036235103634
Letcher County Central,38.3826875468295,3,7,49.6172928324896,29.8831547999949,35.647615008004
Reidland,38.3117609490136,5,6,37.7199271740024,39.2847879235908,37.9305677494476
Pineville,38.257343574431,8,4,36.249177197173,42.980678498364,35.542175027756
Trigg County,37.7759144469601,4,7,45.1050642065701,35.7592677406002,32.4634113937098
Harlan,37.7221357529511,5,7,35.8013235625543,39.3121874695006,38.0528962267985
Jeffersontown,37.1365539739762,6,5,53.5747657502004,31.6770692569479,26.1578269147803
Williamsburg,36.9172065879942,7,5,40.1099654568608,36.2874924853173,34.3541618218046
Rockcastle County,36.7464509399838,4,7,50.5409250663666,30.1579919570465,29.5404357965382
Madison Central,36.7013045152796,1,9,51.963150495348,30.7144382588089,27.4263247916818
South Oldham,35.7609233442253,7,4,51.852242283959,33.2928017709019,22.1377259778149
Newport,35.7006170530243,5,6,50.4919761574981,32.4838789644621,24.1259960371127
Bellevue,35.0465657721915,5,6,39.691843477463,32.4240304854927,33.023823353619
Shelby Valley,33.5250571867902,3,7,30.1377587387789,36.0169069083826,34.420505913209
Scott,32.1389014858578,2,9,50.0825624308151,26.5147823088843,19.8193597178738
East Ridge,31.9283116319503,5,6,29.6387095749184,33.0586671799333,33.0875581409992
Wayne County,31.8027642316266,5,6,36.255503595308,29.2185502304409,29.9342388691309
Powell County,31.6864987614539,6,5,31.5441720402271,35.0918631136755,28.4234611304591
Daviess County,31.4788619687769,2,7,39.9239497472935,22.7073038605152,31.805332298522
Hart County,31.0436456842768,5,6,32.4766527620067,32.2297437848403,28.4245405059833
Marshall County,30.9682861187608,4,7,43.0504677631486,25.1505874291343,24.7038031639995
Calloway County,30.8120141523602,2,7,38.9483169536755,27.6252145404415,25.8625109629634
Nicholas County,30.4844426352017,6,5,35.1531197532706,28.7194416652759,27.5807664870587
Hopkins County Central,30.086579260332,3,8,45.199557195132,22.5118303435265,22.5483502423373
Barren County,29.1896229972424,2,9,40.1311495511669,27.6941950197206,19.7435244208397
Betsy Layne,28.8994106654772,7,4,24.5640048103681,33.3383071634659,28.7959200225976
North Laurel,28.8959784343592,3,7,38.3617101226495,24.8527970832221,23.473428097206
Elizabethtown,28.6278590649952,4,7,45.3260423934428,21.1641361894829,19.3933986120599
Bourbon County,28.1356459870222,4,7,31.5620798152708,28.157358601865,24.6874995439308
Shelby County,26.6932459855005,1,8,37.8597687444733,15.1595053230445,27.0604638889836
Caverna,26.6059635947003,4,7,29.2142728556707,27.3034305639028,23.3001873645274
Western Hills,26.385918903764,3,8,39.7561402363623,20.1691123034319,19.2325041714977
Campbellsville,25.5641338195542,4,7,35.8762161763918,15.5094613989023,25.3067238833686
Magoffin County,25.1131445541449,5,6,23.2512055392426,28.5076214381983,23.5806066849939
Morgan County,24.8385893122027,5,6,27.0431535069412,27.22686292895,20.2457515007169
Lewis County,24.7747989226802,3,7,23.9247670336501,23.8703899491977,26.5292397851928
Butler County,24.5832350590258,2,9,33.0771576788835,17.5126566502784,23.1598908479155
Logan County,24.1834583293588,1,9,32.3343628417947,18.9215322006519,21.2944799456298
Lloyd Memorial,23.6494213796424,2,9,34.1337152703372,18.8860005686834,17.9285482999067
Webster County,23.5325992911171,3,8,29.393767907451,20.4447928545548,20.7592371113455
South Laurel,22.5774782704453,0,9,38.9121892415333,12.1929079225204,16.6273376472821
Ohio County,22.1675318166011,2,9,37.3541284722509,20.1817782482424,8.96668872931013
Fulton City,22.1286125676254,0,10,24.6669563624211,23.5475031354686,18.1713782049865
Eminence,21.8661839366196,4,6,14.3584097791129,22.4456808524571,28.7944611782888
Allen Central,20.816141815426,5,6,19.5143658834059,16.6445116519957,26.2895479108765
Ludlow,20.7117984014118,2,8,22.3170854425945,20.5373250279383,19.2809847337025
Spencer County,19.2394032031934,0,11,38.060995830424,12.8705099489301,6.78670383022588
Owen County,18.8804251119686,3,7,29.2605724793744,15.4792839996666,11.9014188568647
Heath,17.6914995216047,0,10,29.9508026061246,11.9529275870864,11.1707683716032
Atherton,17.6577967766864,0,9,16.7867272842198,17.5738206821959,18.6128423636435
Paintsville,16.4716590486239,3,8,13.5049715468808,17.4703006110385,18.4397049879524
Metcalfe County,15.0515227117012,1,9,18.4613577793015,8.29422255807056,18.3989877977314
East Carter,14.3846447348916,1,9,17.2511604227727,15.2867947293585,10.6159790525436
Trimble County,13.2269374619324,1,9,21.1648233158894,5.83345620028574,12.6825328696219
Bath County,10.7332173568868,2,9,21.6097877881415,3.94880465285764,6.64105962966122
Paris,9.62838404127933,0,10,15.5776849504241,10.8566165228934,2.4508506505205
Adair County,9.53415901223098,1,9,14.4923012411032,-0.235377215439042,14.3455530110288
Dayton,7.08198827464478,0,9,15.0017780016051,3.14387576734519,3.10031105498406
South Floyd,5.82200483745484,3,7,4.47307602170201,4.71164771914275,8.28129077151978
Jenkins,5.36387964073698,0,11,-3.86716683632613,3.73690473169443,16.2219010268426
