name,region,rating,wins,losses,massey,colley,elo
Mason County,3,69.26,10,2,62.37,73.56,71.86
Danville,2,69.19,10,4,66.23,72.19,69.15
Collins,4,68.36,11,2,67.61,70.77,66.68
Corbin,2,68.35,11,3,59.37,69.55,76.15
Dixie Heights,5,68.2,6,6,76.16,69.47,58.97
Belfry,3,67.63,10,5,60.33,68.65,73.91
Beechwood,1,66.41,10,4,64.39,63.78,71.07
Eastern,6,65.89,6,5,71.21,69.14,57.31
Western,4,65.83,10,4,63.59,66.29,67.61
Central,3,65.11,9,6,63.97,63.13,68.24
Grayson County,5,65.08,9,3,66.98,63.46,64.8
Holy Cross (Covington),2,64.64,7,4,64.42,67.15,62.33
Holmes,4,63.67,8,3,66.04,64.64,60.32
Owensboro,5,63.54,6,5,66.04,62.07,62.5
Rowan County,4,63.01,10,2,58.96,68,62.08
Franklin-Simpson,4,62.81,7,5,64.47,60.48,63.46
Ashland Blazer,5,62.08,7,4,64.29,63.83,58.13
Prestonsburg,2,61.99,10,3,54.34,62.04,69.59
Campbell County,6,61.97,6,6,65.97,66.14,53.81
Union County,3,61.94,9,3,62.87,63.64,59.31
Seneca,6,61.9,5,6,70.83,65.36,49.5
Anderson County,5,61.58,9,4,60.85,59.37,64.52
Clay County,5,61.58,8,4,59.92,66.47,58.34
East Jessamine,4,61.35,8,4,62.18,65.14,56.73
Green County,2,61.03,8,4,61.12,58.06,63.92
Fort Campbell,2,60.69,5,7,56.72,58.88,66.46
Fairview,1,60.59,11,2,54.09,62.04,65.64
Breathitt County,3,60.49,8,5,54.83,62.88,63.76
Meade County,6,60.46,7,5,61.5,60.47,59.41
Central Hardin,6,60.23,9,3,57.73,63.59,59.36
Pleasure Ridge Park,6,59.71,5,6,68.84,59.23,51.07
Lafayette,6,59.1,7,6,61.18,57.54,58.59
West Jessamine,4,58.84,8,4,59.33,60.16,57.03
Southwestern,5,58.69,6,5,58.48,61.8,55.78
Washington County,2,58.68,9,2,59.49,62.84,53.7
Oldham County,5,58.51,7,5,62.75,55.53,57.26
Whitley County,5,58.23,6,6,59.1,56.79,58.79
Lawrence County,4,58.21,9,3,57.91,58.26,58.45
Pike County Central,3,58.12,8,2,54.67,59.61,60.08
Caldwell County,2,57.45,7,5,58.03,59.6,54.7
Christian Academy-Louisville,2,57.4,7,5,60.7,56.85,54.65
DeSales,2,57.18,7,5,61.16,53.84,56.55
Glasgow,2,56.16,8,3,59.58,59.74,49.16
Sheldon Clark,3,55.94,6,6,55.96,54.74,57.13
Boone County,6,55.93,3,7,67.25,56.6,43.93
Conner,6,55.57,5,6,63.44,55.57,47.68
North Bullitt,4,55.4,8,4,57.49,55.4,53.31
Monroe County,2,55.37,8,5,56.66,53.44,56
Graves County,6,55.33,6,6,57.98,55.03,52.97
Russellville,3,54.76,9,4,53.96,51.16,59.16
Greenwood,6,54.27,5,5,65.62,49.23,47.97
Russell County,4,54.04,7,5,59.88,53.27,48.99
Butler,6,53.74,5,6,60.74,55.83,44.64
Madisonville-North Hopkins,5,53.37,5,6,64.47,49.81,45.83
Nelson County,6,53.29,6,5,57.6,53.5,48.78
Frankfort,1,53.15,9,4,52.59,50.84,56.03
Perry County Central,5,52.94,7,4,53.66,56.21,48.96
George Rogers Clark,6,52.59,5,6,63.98,48.24,45.53
Hancock County,2,52.47,7,4,56.36,53.52,47.52
Fern Creek,6,52.43,4,8,59.31,49.98,47.99
Russell,3,52.02,7,6,49.14,52.48,54.46
Tates Creek,6,51.74,6,5,59.17,50.19,45.86
North Hardin,6,51.7,6,5,63.14,50.39,41.58
Crittenden County,1,51.69,7,4,54.67,51.77,48.62
Doss,5,51.69,6,5,55.19,51.95,47.92
Franklin County,4,51.41,7,4,52.63,54.59,47.02
Jeffersontown,5,50.52,6,5,57.87,49.5,44.18
Fairdale,4,50.45,8,4,53.48,48.97,48.91
Raceland,1,50.42,7,5,47.65,49.15,54.45
West Carter,3,50.41,7,4,52.92,52.94,45.36
Henry County,3,50.2,7,4,52.91,50.41,47.27
Montgomery County,5,50.02,6,5,55.82,51.05,43.18
Ballard Memorial,1,49.65,6,6,53.23,50.77,44.96
Marion County,4,49.5,5,6,57.75,44.09,46.65
South Oldham,5,49.29,7,4,57.19,50.48,40.2
Bullitt Central,5,49.09,7,5,52.6,47.34,47.33
North Oldham,3,48.26,8,5,51.14,48.28,45.35
Pikeville,1,48.24,8,5,45.46,48.28,50.98
Casey County,3,46.62,8,4,48.36,50.01,41.49
Edmonson County,3,46.5,7,5,52,44.13,43.37
Bethlehem,1,46.06,7,5,49.32,47.42,41.43
Greenup County,4,45.97,5,6,53.18,47.32,37.4
Cooper,6,45.28,3,7,62.31,42.95,30.58
Pineville,1,44.83,8,4,41.89,48.16,44.44
Williamsburg,1,44.8,7,5,45.71,43.46,45.23
LaRue County,4,44.26,5,6,47.81,42.68,42.28
Trigg County,2,44.16,4,7,48.47,41.67,42.35
Hopkinsville,5,43.75,3,7,56.67,40.75,33.84
Rockcastle County,4,43.73,4,7,51.8,42.84,36.57
Middlesboro,2,43.39,6,6,45.23,43.95,41
Estill County,3,43.37,5,6,46.61,41.94,41.55
Letcher County Central,5,42.66,3,7,49.87,36.13,42
Marshall County,6,41.94,4,7,50.57,43.57,31.67
Bullitt East,4,41.78,4,6,47.52,41.2,36.61
Harrison County,4,41.45,5,6,48.15,40.6,35.59
Reidland,2,41.43,5,6,45.64,45.76,32.88
Kentucky Country Day,1,40.52,6,5,49.89,41.1,30.56
Walton-Verona,1,40.37,8,4,38.91,38.95,43.25
Carroll County,2,40.14,7,4,39.95,41.29,39.19
Garrard County,3,40.14,5,7,46.06,39.96,34.39
Lincoln County,5,39.7,4,7,49.37,38.71,31.02
Elizabethtown,3,39.04,4,8,49.17,33.2,34.76
Newport,2,38.31,5,6,50.34,36.07,28.52
Nicholas County,1,38.28,6,5,41.37,37.9,35.58
Wayne County,3,38.09,5,6,43.13,35.17,35.97
Harlan,1,37.97,5,7,37.94,37.27,38.7
Bellevue,1,37.47,5,7,42.17,32.54,37.7
Fort Knox,2,37.18,4,8,50.04,34.3,27.21
Apollo,6,36.82,2,9,49.33,32.89,28.24
Scott,5,36.29,2,9,49.09,34.41,25.38
Powell County,3,36.07,6,5,40.41,40.49,27.31
Bishop Brossart,1,36.06,6,5,39.91,37.11,31.17
Mercer County,5,35.66,3,8,47.26,35.31,24.4
Madison Central,6,35.44,1,10,51.5,33.96,20.85
Hopkins County Central,4,35.43,3,8,48.12,28.84,29.33
Bourbon County,4,35.09,4,7,38.11,35.24,31.91
East Ridge,3,34.74,5,6,39.51,37.23,27.47
Campbellsville,1,34.07,4,7,41.4,28.52,32.29
Moore,3,33.93,4,8,47.44,31.16,23.21
Bryan Station,6,33.67,1,10,51.16,22.53,27.32
Bardstown,2,33.59,3,8,45.15,30.29,25.32
Muhlenberg County,6,33.41,3,7,42.77,27.06,30.41
Barren County,5,33.26,2,9,45.73,31.17,22.88
Warren East,4,33.17,2,9,45.04,34.38,20.1
Calloway County,4,33.09,2,9,44.9,29.06,25.3
North Laurel,5,32.79,3,7,40.24,30.27,27.86
Valley,4,32.75,4,7,44.42,27.38,26.45
Betsy Layne,1,32.66,7,4,32.89,34.26,30.81
Todd County Central,2,32.31,4,7,38.73,36.76,21.43
Daviess County,6,31.63,2,8,45.89,25.26,23.75
Western Hills,3,30.91,3,8,39.45,26.26,27.01
Shelby County,4,29.67,1,9,41.15,19.07,28.8
Morgan County,2,29.46,5,6,34.51,31.46,22.4
Allen Central,1,29.21,5,6,30.65,25.08,31.91
Shelby Valley,2,29.17,3,8,34.43,25.53,27.54
Leslie County,2,29.15,4,8,34.09,29.36,23.98
Magoffin County,3,28.66,5,6,32.54,30.32,23.13
Ohio County,5,28.42,2,9,44.77,25.94,14.55
Hart County,3,28.4,5,6,36.16,27.87,21.17
Woodford County,5,28.35,1,10,47.75,21.32,15.96
Butler County,3,27.66,2,9,40.53,21.71,20.73
Southern,6,27.62,2,9,45.5,22.55,14.8
Lynn Camp,1,27.3,3,8,34.85,24.11,22.94
Fulton County,1,27.25,1,9,37.77,30.22,13.75
Lloyd Memorial,2,27.21,2,9,37.9,22.48,21.26
Paul Laurence Dunbar,6,27.18,1,10,47.27,19.28,15
Lewis County,3,26.49,3,7,33.45,24.23,21.79
Caverna,1,26.3,4,7,34.79,26.3,17.82
Webster County,3,26.15,3,8,38.91,25.97,13.56
Owen County,2,25.66,3,8,36.02,25.8,15.16
Eminence,1,25.12,4,6,28.49,19.76,27.1
McCreary Central,4,25.07,2,8,30.49,21.75,22.96
Grant County,5,24.57,2,8,36.23,19.32,18.14
Logan County,4,24.39,1,9,38.53,17.34,17.3
Boyd County,4,24.01,1,10,33.39,22.29,16.36
Fleming County,3,23.97,2,9,30.63,19.25,22.02
Paintsville,1,23.34,3,8,25.88,21.61,22.55
South Laurel,5,23.09,0,10,41.92,13.6,13.76
Madison Southern,4,22.75,1,10,39.21,20.62,8.43
Shawnee,3,21.9,2,8,35.2,16.68,13.81
Heath,2,20.57,0,10,37.2,13.44,11.05
Pendleton County,4,20.23,3,7,24.58,14.74,21.37
Waggener,5,20.21,1,10,35.99,16.64,8
Spencer County,3,20.02,0,11,38.99,13.37,7.68
Breckinridge County,4,19.38,2,9,31.04,14.89,12.2
Taylor County,3,18.05,1,9,29.6,10.38,14.17
Fulton City,1,17.71,0,10,27.79,16.96,8.37
Ludlow,1,16.91,2,8,24.34,9.61,16.77
East Carter,4,16.62,1,9,27.93,14.81,7.13
Bath County,2,16.15,2,9,28.73,10.01,9.71
Berea,1,15.33,2,9,25.72,7.86,12.4
Gallatin County,1,15.25,2,9,23.18,10.97,11.61
Metcalfe County,2,15.21,1,10,28.1,8.82,8.72
McLean County,3,14.24,0,11,28.23,9.65,4.85
Iroquois,5,13.75,1,8,28.23,10.37,2.65
Paris,1,13.43,0,10,24.08,13.41,2.82
Trimble County,1,11.32,1,9,23.77,3.3,6.87
Adair County,3,10.92,1,9,24.9,2.98,4.9
Phelps,1,10.28,2,8,17.35,6.52,6.97
South Floyd,1,9.76,3,7,18.8,6.75,3.74
Dayton,1,6.35,0,10,19.96,-2.34,1.42
Knott County Central,2,6.06,0,11,16,3.75,-1.57
Bracken County,1,6.05,2,9,18.49,1.09,-1.45
Clinton County,1,5.39,0,10,21.85,-2.69,-3.01
Jackson County,3,4.43,0,10,17.68,1.9,-6.27
Atherton,4,4.1,0,10,22.45,-2.48,-7.68
Jenkins,1,3.62,0,11,10.11,1.13,-0.37
