name,region,id,rating,massey,colley,elo,wins,losses,games_played
Franklin-Simpson,4,124,63.09,64.59,60.96,63.72,7,5,12
Ashland Blazer,5,149,62.43,64.37,64.06,58.85,7,4,9
Union County,3,105,62.24,63.05,64.16,59.5,9,3,11
Prestonsburg,2,68,62.21,54.45,62.2,69.99,10,3,12
Clay County,5,154,61.93,60.06,66.92,58.8,8,4,12
East Jessamine,4,121,61.37,62.31,64.66,57.15,8,4,12
Green County,2,52,61.2,61.2,58.19,64.21,8,4,12
Seneca,6,216,61.18,70.17,63.18,50.2,5,6,10
Meade County,6,208,61.13,61.44,61.89,60.05,7,5,12
Fort Campbell,2,49,60.99,56.86,59.25,66.87,5,7,9
Anderson County,5,148,60.78,60.75,56.69,64.91,9,4,13
Holy Cross (Covington),2,55,60.65,63.18,60.47,58.3,7,6,12
Breathitt County,3,76,60.57,54.91,62.79,64,8,5,13
Campbell County,6,191,60.54,65.07,62.08,54.48,6,6,10
Fairview,1,16,60.51,54.1,61.86,65.57,11,2,13
Pleasure Ridge Park,6,213,59.75,68.61,58.87,51.76,5,6,11
Central Hardin,6,192,59.39,57.53,60.74,59.89,9,3,12
Oldham County,5,174,59.21,62.86,57.06,57.7,7,5,12
Southwestern,5,181,59.1,58.69,62.29,56.31,6,5,10
West Jessamine,4,146,58.89,59.36,59.91,57.4,8,4,12
Washington County,2,73,58.88,59.36,63.24,54.04,9,2,11
Lafayette,6,204,58.65,60.99,55.74,59.21,7,6,13
Whitley County,5,184,58.62,59.27,57.21,59.39,6,6,12
Pike County Central,3,96,58.45,54.85,60,60.52,8,2,9
Lawrence County,4,131,58.38,58.03,58.48,58.63,9,3,10
Christian Academy-Louisville,2,45,58.16,60.74,58.69,55.05,7,5,10
DeSales,2,48,57.85,61.24,54.87,57.43,7,5,12
Caldwell County,2,43,57.54,58.15,59.6,54.86,7,5,12
Glasgow,2,51,56.34,59.66,59.91,49.43,8,3,11
Sheldon Clark,3,101,56.19,56.08,54.94,57.54,6,6,12
Boone County,6,188,55.82,66.95,55.86,44.65,3,7,9
North Bullitt,4,138,55.57,57.41,55.6,53.69,8,4,12
Monroe County,2,61,55.54,56.75,53.61,56.26,8,5,13
Graves County,6,200,55.51,58.05,55.03,53.44,6,6,11
Greenwood,6,201,55.34,65.85,51.67,48.5,5,5,9
Conner,6,193,55.17,63.1,54.58,47.82,5,6,11
Russellville,3,99,54.96,54.08,51.44,59.37,9,4,13
Russell County,4,142,54.28,60.04,53.6,49.2,7,5,12
Nelson County,6,210,54.17,57.65,55.51,49.35,6,5,11
Butler,6,190,53.81,60.47,55.53,45.44,5,6,11
Madisonville-North Hopkins,5,169,53.75,64.68,50.31,46.26,5,6,11
Perry County Central,5,176,53.25,53.83,56.56,49.37,7,4,10
Frankfort,1,17,53.18,52.57,50.51,56.45,9,4,13
George Rogers Clark,6,199,53,63.84,49.01,46.16,5,6,11
Hancock County,2,53,52.64,56.43,53.8,47.69,7,4,11
Fern Creek,6,198,52.55,59.16,49.76,48.72,4,8,11
Russell,3,98,52.28,49.27,52.79,54.8,7,6,12
North Hardin,6,211,51.91,63.04,50.47,42.21,6,5,10
Doss,5,157,51.9,55.11,52.28,48.32,6,5,11
Jeffersontown,5,164,51.85,58.31,52.72,44.53,6,5,11
Tates Creek,6,220,51.84,59,50.04,46.49,6,5,11
Crittenden County,1,13,51.7,54.93,51.68,48.49,7,4,10
Franklin County,4,123,50.84,52.54,52.6,47.38,7,4,11
Fairdale,4,122,50.58,53.31,49.22,49.2,8,4,12
West Carter,3,108,50.56,53.04,53.18,45.48,7,4,11
Raceland,1,36,50.39,47.67,48.99,54.51,7,5,12
Montgomery County,5,171,50.16,55.83,51.06,43.6,6,5,11
Henry County,3,87,50.14,53.02,49.71,47.68,7,4,11
Marion County,4,136,49.66,57.71,44.25,47.01,5,6,11
Bullitt Central,5,152,49.61,52.54,48.55,47.74,7,5,12
Ballard Memorial,1,2,49.6,53.32,50.41,45.07,6,6,12
South Oldham,5,180,48.91,57.29,48.84,40.6,7,4,11
Pikeville,1,34,48.37,45.59,48.53,51,8,5,13
North Oldham,3,94,47.26,52.12,45.74,43.92,8,5,12
Casey County,3,78,46.68,48.47,50.04,41.54,8,4,12
Edmonson County,3,81,46.6,52.05,44.28,43.48,7,5,12
Greenup County,4,125,46.15,53.28,47.61,37.56,5,6,9
Cooper,6,194,45.99,62.53,44.06,31.39,3,7,10
Bethlehem,1,6,45.3,50.74,46.1,39.04,7,5,11
Williamsburg,1,40,44.91,45.84,43.78,45.12,7,5,11
Pineville,1,35,44.67,41.97,48.12,43.91,8,4,12
LaRue County,4,130,44.31,47.72,42.58,42.64,5,6,11
Rockcastle County,4,140,44.07,51.96,43.34,36.9,4,7,11
Hopkinsville,5,162,44.03,56.81,40.96,34.31,3,7,9
Trigg County,2,72,43.58,48.41,39.8,42.54,4,7,10
Estill County,3,83,43.45,46.67,41.9,41.78,5,6,11
Letcher County Central,5,167,43.07,50,36.56,42.64,3,7,10
Middlesboro,2,60,42.92,44.95,42.46,41.35,6,6,10
Marshall County,6,207,42.19,50.69,43.71,32.17,4,7,10
Bullitt East,4,117,42.06,47.52,41.59,37.07,4,6,10
Harrison County,4,126,41.47,48.12,40.34,35.95,5,6,11
Reidland,2,69,41.39,45.73,45.6,32.84,5,6,10
Kentucky Country Day,1,25,40.57,49.97,41,30.75,6,5,11
Garrard County,3,85,40.18,46.15,39.82,34.57,5,7,12
Walton-Verona,1,39,40.16,38.81,38.79,42.88,8,4,12
Lincoln County,5,168,40.12,49.53,39.31,31.51,4,7,11
Carroll County,2,44,39.93,39.77,40.9,39.11,7,4,11
Elizabethtown,3,82,38.99,48.85,33.12,35.02,4,8,12
Wayne County,3,106,38.23,43.28,35.43,35.97,5,6,11
Nicholas County,1,30,38.15,41.38,37.78,35.3,6,5,11
Newport,2,64,38.09,50.17,35.67,28.42,5,6,11
Harlan,1,21,38.06,38.04,37.62,38.52,5,7,11
Fort Knox,2,50,37.99,50.37,36.07,27.53,4,8,12
Bellevue,1,4,37.35,41.96,31.98,38.11,5,7,12
Apollo,6,186,37.1,49.45,33.1,28.75,2,9,10
Scott,5,178,36.44,48.97,34.17,26.19,2,9,11
Hopkins County Central,4,128,36.32,48.47,30.97,29.53,3,8,9
Powell County,3,97,36.15,40.5,40.54,27.41,6,5,11
Mercer County,5,170,35.89,47.35,35.36,24.96,3,8,11
Bishop Brossart,1,8,35.58,39.71,36.22,30.81,6,5,11
Madison Central,6,205,35.51,51.31,33.69,21.52,1,10,11
Bourbon County,4,113,35.07,38.11,34.98,32.13,4,7,11
East Ridge,3,80,35.06,39.71,37.79,27.69,5,6,8
Campbellsville,1,10,34.21,41.62,28.65,32.36,4,7,11
Bardstown,2,41,33.93,45.32,30.72,25.73,3,8,11
Moore,3,93,33.91,47.08,31.12,23.53,4,8,12
Bryan Station,6,189,33.63,50.92,22,27.96,1,10,11
Warren East,4,145,33.35,45.14,34.56,20.35,2,9,11
Calloway County,4,118,33.34,45.04,29.46,25.52,2,9,11
North Laurel,5,172,33.11,40.38,30.65,28.28,3,7,10
Barren County,5,150,32.96,45.77,29.92,23.21,2,9,11
Valley,4,144,32.9,44.27,27.75,26.69,4,7,11
Muhlenberg County,6,209,32.9,42.45,25.61,30.65,3,7,10
Daviess County,6,195,32.75,46.52,27.51,24.21,2,8,10
Todd County Central,2,71,32.39,38.84,36.86,21.46,4,7,10
Betsy Layne,1,7,31.8,32.86,32.45,30.11,7,4,10
Western Hills,3,109,30.92,39.53,25.84,27.38,3,8,11
Shelby County,4,143,29.91,41.07,19.37,29.28,1,9,10
Allen Central,1,1,29.63,30.84,26.85,31.2,5,6,11
Morgan County,2,62,29.45,34.56,31.43,22.35,5,6,10
Shelby Valley,2,70,29.36,34.58,25.83,27.68,3,8,10
Leslie County,2,57,29.27,34.2,29.53,24.08,4,8,12
Ohio County,5,173,29.26,45.02,27.83,14.93,2,9,11
Woodford County,5,185,28.97,47.77,22.69,16.45,1,10,11
Magoffin County,3,90,28.64,32.61,30.18,23.14,5,6,11
Hart County,3,86,28.58,36.29,28.12,21.35,5,6,11
Butler County,3,77,27.8,40.59,21.95,20.85,2,9,11
Southern,6,218,27.66,45.3,22.35,15.34,2,9,11
Lynn Camp,1,28,27.36,34.96,24.25,22.86,3,8,11
Paul Laurence Dunbar,6,212,27.35,47.13,19.22,15.69,1,10,11
Fulton County,1,19,27.14,37.88,29.88,13.66,1,9,7
Lloyd Memorial,2,58,27.01,37.69,21.95,21.39,2,9,11
Lewis County,3,89,26.49,33.52,24.29,21.66,3,7,10
Webster County,3,107,26.27,39.05,26.18,13.58,3,8,11
Owen County,2,66,25.81,36.03,25.72,15.69,3,8,11
Caverna,1,11,25.75,34.62,24.33,18.31,4,7,11
Eminence,1,15,25.22,28.59,19.38,27.69,4,6,9
McCreary Central,4,137,25.18,30.59,22.04,22.9,2,8,10
Grant County,5,158,24.62,36.28,19.24,18.33,2,8,10
Logan County,4,133,24.52,38.62,17.46,17.5,1,9,10
South Laurel,5,179,24.26,42.46,15.89,14.41,0,10,10
Boyd County,4,114,24.15,33.48,22.44,16.52,1,10,11
Fleming County,3,84,24.04,30.68,19.41,22.04,2,9,11
Shawnee,3,100,23.42,31.16,20.06,19.06,2,8,8
Paintsville,1,31,23.28,25.96,21.66,22.22,3,8,11
Madison Southern,4,135,22.95,39.31,20.84,8.71,1,10,11
Heath,2,54,20.59,37.31,13.34,11.14,0,10,9
Waggener,5,182,20.42,35.99,16.92,8.34,1,10,11
Pendleton County,4,139,20.16,24.47,14.44,21.56,3,7,10
Spencer County,3,103,19.97,39.18,12.64,8.08,0,11,11
Breckinridge County,4,116,19.38,30.92,14.94,12.28,2,9,11
Taylor County,3,104,18.15,29.68,10.49,14.28,1,9,10
Fulton City,1,18,17.7,27.9,16.68,8.53,0,10,7
Ludlow,1,27,16.85,23.78,9.76,17,2,8,9
East Carter,4,120,16.68,28.01,14.9,7.12,1,9,10
Bath County,2,42,16.15,28.78,10.05,9.62,2,9,11
Gallatin County,1,20,15.35,23.13,10.84,12.07,2,9,10
Berea,1,5,15.29,25.78,7.77,12.31,2,9,11
Metcalfe County,2,59,15.29,28.16,8.68,9.02,1,10,11
McLean County,3,92,14.5,28.4,10.1,5.01,0,11,11
Iroquois,5,163,14,28.15,10.92,2.93,1,8,9
Paris,1,32,13.35,24.06,13.14,2.84,0,10,10
Trimble County,1,38,11.37,23.85,2.82,7.45,1,9,10
Adair County,3,74,11,24.94,2.93,5.13,1,9,10
Phelps,1,33,10.23,17.46,6.6,6.64,2,8,7
South Floyd,1,37,9.78,18.9,6.81,3.62,3,7,9
Dayton,1,14,6.28,19.78,-2.54,1.61,0,10,9
Knott County Central,2,56,6.14,16.08,3.9,-1.54,0,11,11
Clinton County,1,12,6.07,22.36,-0.8,-3.36,0,10,10
Bracken County,1,9,5.87,18.41,0.9,-1.7,2,9,10
Jackson County,3,88,4.29,17.78,1.96,-6.88,0,10,10
Atherton,4,111,4.09,21.94,-2.18,-7.49,0,10,10
Jenkins,1,24,3.52,10.2,1.2,-0.84,0,11,8
