name,region,rating,wins,losses,massey,colley,elo
Caldwell County,2,57.82,7,5,58.38,60.06,55.02
Southwestern,5,56.48,6,4,57.01,58.42,53.99
Sheldon Clark,3,56.23,6,6,56.81,54.88,57.02
Lafayette,6,56.21,7,4,57.52,54.22,56.91
Monroe County,2,55.6,8,5,56.62,53.71,56.46
North Bullitt,4,55.26,8,4,57.37,55.18,53.24
Glasgow,2,55.16,8,3,58.46,58.85,48.16
Graves County,6,55.1,6,5,57.68,55.14,52.49
Russellville,3,54.8,9,4,54.11,51.25,59.06
Russell County,4,54.33,7,5,59.93,53.67,49.38
Boone County,6,54.32,3,7,66.58,54.42,41.95
George Rogers Clark,6,54.29,5,5,64.56,50.62,47.68
Madisonville-North Hopkins,5,53.45,5,6,65.01,49.82,45.51
Franklin County,4,53.44,7,2,53.48,59.7,47.15
Frankfort,1,53.42,9,4,52.64,51.42,56.19
Perry County Central,5,53.31,7,4,53.98,56.51,49.45
Nelson County,6,53.28,6,5,57.26,53.8,48.79
Greenwood,6,52.74,5,5,64.53,47.42,46.26
Russell,3,52.68,7,6,50,53.39,54.66
Hancock County,2,52.67,7,4,56.7,53.97,47.33
North Hardin,6,52.65,6,4,62.37,52.79,42.78
Conner,6,52.22,5,6,63.06,49.7,43.9
Butler,6,51.9,5,6,60.79,53.82,41.09
Crittenden County,1,51.71,7,4,54.96,51.75,48.42
Doss,5,51.43,6,5,54.96,51.75,47.58
Fern Creek,6,51.4,4,8,58.75,48.49,46.97
West Carter,3,50.96,7,4,53.63,53.7,45.56
Raceland,1,50.89,7,5,48.07,49.89,54.7
Fairdale,4,50.53,8,4,53.31,48.91,49.35
Jeffersontown,5,50.24,6,5,57.24,49.34,44.14
DeSales,2,50.21,7,3,59.05,45.8,45.77
Henry County,3,50.1,7,4,52.53,50.54,47.23
Montgomery County,5,50.03,6,5,56.04,51.06,42.99
Ballard Memorial,1,49.86,6,6,53.47,50.63,45.48
Tates Creek,6,49.71,6,5,57.61,48.39,43.12
Pikeville,1,49.55,8,4,47.12,49.21,52.32
Marion County,4,49.42,5,6,57.58,43.78,46.91
South Oldham,5,49.1,7,4,56.48,50.5,40.31
Bullitt Central,5,48.8,7,5,52.1,47.02,47.3
Casey County,3,47.02,8,4,48.69,50.53,41.85
LaRue County,4,46.85,5,5,49.25,46.98,44.32
North Oldham,3,46.69,8,5,48.75,46.42,44.9
Edmonson County,3,46.62,7,5,52.09,44.32,43.44
Greenup County,4,46.57,5,5,53.61,48.31,37.8
Bethlehem,1,46.2,7,5,49.27,47.73,41.61
Pineville,1,45.61,8,4,42.35,49.1,45.38
Williamsburg,1,45.56,7,5,46.07,44.5,46.13
Trigg County,2,44.8,4,7,49.07,41.94,43.4
Middlesboro,2,44.16,6,5,45.55,44.59,42.35
Cooper,6,44.13,3,7,61.95,40.75,29.68
Hopkinsville,5,44.05,3,6,57.1,40.84,34.21
Estill County,3,43.82,5,6,46.92,42.62,41.9
Rockcastle County,4,43.5,4,7,51.44,42.65,36.4
Letcher County Central,5,43.48,3,7,50.53,37,42.91
Carroll County,2,42.6,7,3,40.22,44.76,42.83
Reidland,2,41.93,5,6,46.3,46.21,33.29
Marshall County,6,41.84,4,7,50.45,43.36,31.72
Garrard County,3,41.37,5,6,46.46,41.91,35.74
Harrison County,4,41.31,5,6,48.42,40.75,34.77
Kentucky Country Day,1,41.08,6,5,49.98,41.82,31.44
Walton-Verona,1,40.13,8,4,39.01,38.93,42.44
Elizabethtown,3,40.1,4,7,49.29,35.27,35.75
Bullitt East,4,39.91,4,6,46.55,37.51,35.68
Bellevue,1,39.64,5,6,41.62,36.2,41.11
Lincoln County,5,39.04,4,7,48.48,37.68,30.95
Harlan,1,38.83,5,7,38.52,38.24,39.73
Nicholas County,1,38.77,6,5,41.74,38.56,36.01
Wayne County,3,38.47,5,6,43.37,35.69,36.33
Newport,2,38.43,5,6,50.13,36.15,29.01
Fort Knox,2,37.23,4,8,49.82,34.48,27.39
Apollo,6,36.79,2,8,49.53,33.32,27.52
Bishop Brossart,1,36.44,6,5,39.76,37.82,31.75
Powell County,3,36.43,6,5,40.81,41,27.49
Warren East,4,36.15,2,7,47.1,36.79,24.55
Hopkins County Central,4,36.11,3,8,48.3,29.52,30.51
Moore,3,35.54,4,7,49.12,32.67,24.84
Bardstown,2,35.42,3,7,45.84,33.54,26.86
Bourbon County,4,35.04,4,7,38.17,35.43,31.53
Madison Central,6,34.76,1,9,51.04,31.83,21.41
Campbellsville,1,34.62,4,7,41.63,29.14,33.09
Calloway County,4,34.19,2,7,43.64,31.25,27.69
Bryan Station,6,33.51,1,9,50.05,23.15,27.31
Muhlenberg County,6,33.41,3,7,42.79,27.15,30.3
Betsy Layne,1,33.16,7,4,33.12,34.65,31.7
Scott,5,33.1,2,9,49.52,29.23,20.56
North Laurel,5,33.09,3,7,40.41,30.45,28.42
Barren County,5,32.88,2,9,45.66,30.91,22.08
Todd County Central,2,32.73,4,7,39.35,37.29,21.56
Valley,4,32.68,4,7,44.26,27.04,26.74
Shelby Valley,2,31.97,3,7,36.61,29,30.3
East Ridge,3,31.86,5,6,38.56,34.14,22.89
Daviess County,6,31.53,2,7,45.36,25.01,24.23
Shelby County,4,31.36,1,8,41.94,20.52,31.63
Mercer County,5,31.22,3,7,43.52,28.3,21.83
Western Hills,3,31.11,3,8,39.2,26.91,27.21
Leslie County,2,30.25,4,8,34.98,30.58,25.18
Morgan County,2,30.18,5,6,35.24,32.31,22.97
Allen Central,1,29.61,5,6,30.96,25.41,32.47
Magoffin County,3,29.02,5,6,32.94,30.79,23.33
Hart County,3,28.81,5,6,36.18,28.3,21.96
Paul Laurence Dunbar,6,28.62,1,9,46.96,21.49,17.41
Ohio County,5,28.61,2,9,45.05,26.23,14.54
Lynn Camp,1,28.18,3,7,34.67,24.23,25.64
Woodford County,5,28.16,1,10,47.67,21.35,15.46
Butler County,3,28.11,2,9,40.78,22.41,21.15
Southern,6,28.11,2,8,44.72,23.32,16.29
Fulton County,1,27.57,1,9,38.12,29.99,14.6
Lewis County,3,26.92,3,7,33.99,24.74,22.03
Caverna,1,26.61,4,7,34.74,26.52,18.55
Lloyd Memorial,2,26.44,2,9,37.47,20.94,20.89
Webster County,3,26.21,3,8,39.03,26.03,13.59
McCreary Central,4,25.54,2,8,30.63,22.44,23.56
Boyd County,4,25.43,1,9,33.45,24.6,18.25
Eminence,1,25.4,4,6,28.35,20.4,27.45
Owen County,2,25.31,3,7,34.26,24.82,16.86
Logan County,4,24.84,1,9,38.6,17.73,18.2
Grant County,5,24.42,2,8,35.78,19.43,18.04
Fleming County,3,24.37,2,9,31.06,19.67,22.38
Paintsville,1,23.95,3,8,26.23,22.05,23.58
Madison Southern,4,22.92,1,10,39.22,21.24,8.32
Shawnee,3,21.91,2,8,34.83,16.68,14.22
South Laurel,5,21.82,0,9,40.1,11.27,14.08
Heath,2,21.07,0,10,37.55,13.87,11.78
Waggener,5,20.27,1,10,35.59,16.84,8.38
Spencer County,3,19.77,0,11,38.46,13.06,7.79
Breckinridge County,4,19.37,2,9,31.02,14.59,12.5
Pendleton County,4,18.87,3,7,24.53,12.79,19.3
Taylor County,3,18.45,1,9,29.91,10.99,14.44
Fulton City,1,17.92,0,10,28.25,16.83,8.66
Ludlow,1,17.36,2,8,24.24,10.55,17.29
East Carter,4,17.16,1,9,28.4,15.57,7.52
Berea,1,16.73,2,8,25.7,9.6,14.89
Bath County,2,16.69,2,9,29.35,10.66,10.06
Metcalfe County,2,16.16,1,9,28.26,9.27,10.94
Gallatin County,1,15.43,2,9,22.87,11.28,12.14
McLean County,3,14.44,0,11,28.42,10.05,4.85
Paris,1,13.82,0,10,24.4,14.05,3
Iroquois,5,13.76,1,8,27.81,10.29,3.17
Adair County,3,11.28,1,9,24.99,3.23,5.63
Trimble County,1,11.2,1,9,23.33,3.63,6.62
Phelps,1,10.78,2,7,15.8,5.99,10.57
South Floyd,1,10.04,3,7,18.9,6.86,4.35
Dayton,1,8.7,0,9,19.98,1.31,4.81
Knott County Central,2,6.79,0,11,16.87,4.58,-1.06
Bracken County,1,6.16,2,9,18.5,1.57,-1.6
Clinton County,1,5.88,0,10,22.06,-2.13,-2.3
Jackson County,3,4.87,0,10,18.03,2.47,-5.91
Atherton,4,4.3,0,9,21.86,-3.7,-5.26
Jenkins,1,4.23,0,11,10.51,1.74,0.43
