name,rating,wins,losses,massey,colley,elo
Graves County,58.84,6,4,59.36,61.55,55.61
Spencer County,58.38,8,3,56.25,60.08,58.8
Kentucky Country Day,57.82,10,3,52.85,60.57,60.03
Mercer County,57.77,8,5,61.35,57.88,54.07
Newport Central Catholic,57.57,7,5,62.06,54.49,56.17
Glasgow,57.23,8,3,59.17,59.58,52.94
North Bullitt,57.21,9,4,61.47,56.07,54.08
Nicholas County,56.75,9,2,49.74,63.71,56.8
Somerset,56.5,7,5,59.51,59.3,50.69
Adair County,56.44,8,4,58.88,56.85,53.59
Paducah Tilghman,55.94,6,6,58.29,50.61,58.93
Greenup County,55.88,7,5,58.28,57.71,51.66
Butler County,55.6,8,4,56.27,51.83,58.71
Collins,55.5,7,5,60.18,54.13,52.19
Fleming County,55.22,8,4,57.39,56.17,52.1
North Hardin,54.84,6,5,61.59,57.77,45.17
Bishop Brossart,53.74,8,3,46.95,56.81,57.44
Walton-Verona,53.55,7,4,51.18,54.59,54.89
Estill County,53.28,9,3,46.7,56.51,56.63
Williamsburg,52.81,7,5,49.51,53.6,55.31
Daviess County,52.69,6,5,58.4,52.54,47.13
Western Hills,52.68,7,4,52.42,58.7,46.91
Henry Clay,52.56,4,6,56.42,51.95,49.32
Dixie Heights,52.44,6,6,61.36,49.7,46.25
East Jessamine,52.41,8,4,52.29,55.34,49.6
Bourbon County,51.98,6,5,54.9,52.2,48.86
North Laurel,51.33,7,5,54.92,50.59,48.48
Butler,51.12,4,7,59.56,52.07,41.72
Garrard County,50.57,5,6,55.48,51.5,44.74
Fairview,50.29,5,6,46.25,52.57,52.04
Allen County-Scottsville,49.93,5,7,57.54,47.91,44.34
Bullitt Central,49.82,8,4,51.52,50.16,47.79
Eastern,49.77,5,7,61.98,49.06,38.26
Doss,49.43,6,6,60.85,45.35,42.08
Marshall County,49.4,5,6,55.61,53.3,39.28
Bryan Station,49.16,4,7,59.56,45.61,42.31
Muhlenberg County,49.16,7,4,51.94,52.49,43.03
Moore,49.1,7,4,51.94,52.83,42.54
Taylor County,48.91,7,4,56.41,49.2,41.13
Waggener,48.87,6,4,55.35,46.42,44.84
Lloyd Memorial,48.78,6,6,55.18,43.4,47.77
Henderson County,48.5,3,8,51.41,49.21,44.88
Harlan County,48.46,4,7,59.01,45.84,40.52
Highlands,48.19,3,8,60.9,42.37,41.3
Bracken County,47.33,8,3,42.54,54.28,45.18
Holy Cross (Louisville),47.26,7,4,48.64,46.65,46.49
West Carter,46.83,6,5,50.8,45.52,44.17
Knox Central,46.61,4,6,57.59,43.09,39.16
Bell County,45.93,4,7,46.81,45.89,45.08
Campbell County,45.6,4,7,57.1,45.04,34.67
Franklin County,45.45,4,7,52.11,40.83,43.4
Allen Central,45.22,8,3,40.79,47.85,47.01
Paul Laurence Dunbar,44.7,3,7,59.18,41.34,33.6
Calloway County,44.64,7,4,48.95,46.83,38.13
Paris,44.55,5,5,39.89,42.26,51.51
Union County,44.39,6,5,51.85,39.74,41.57
McLean County,44.31,7,4,47.25,44.63,41.05
Prestonsburg,43.87,6,5,44.68,43.93,43.01
Murray,43.75,4,6,46.35,39.04,45.86
Ballard Memorial,43.56,5,5,48.36,40.43,41.89
Madisonville-North Hopkins,42.83,4,7,49.28,39.3,39.91
Gallatin County,42.77,6,5,39.57,48.67,40.07
South Laurel,42.76,5,6,52.09,44.15,32.03
Pike County Central,42.58,5,7,43.4,42.69,41.66
Bethlehem,42.39,7,5,39.67,41.71,45.81
Metcalfe County,42.25,7,4,46.46,45.38,34.9
Anderson County,42.21,4,7,52.7,38.71,35.23
Harlan,42.02,7,4,40.3,43.56,42.18
Lawrence County,41.31,4,7,46.84,35.79,41.3
McCreary Central,40.4,7,3,42.5,42.67,36.04
Letcher County Central,40.18,4,6,46.86,40.35,33.33
Bullitt East,39.23,3,8,53.36,33.09,31.25
Warren East,39.18,3,7,54.02,35.42,28.12
Pineville,38.85,6,6,39.1,35.78,41.69
Western,38.68,4,7,50.86,34.77,30.4
Meade County,38.25,2,9,56.56,30.05,28.14
LaRue County,38.02,5,6,45.63,37.09,31.34
Harrison County,37.84,5,5,46.36,35.48,31.67
Valley,37.05,5,6,51.84,32.34,26.98
Monroe County,36.95,3,7,44.62,35.88,30.36
Shelby Valley,36.78,3,7,37.85,32.34,40.16
Boyd County,36.66,4,6,44.2,38.81,26.97
Edmonson County,36.21,4,6,48.85,29.2,30.58
Apollo,36.11,2,8,51.2,34.07,23.05
Russell County,36.11,4,7,44.29,39,25.03
Fairdale,35.9,3,8,44.92,29.13,33.65
Frankfort,35.8,4,8,42.72,32.38,32.32
Owen County,35.27,5,5,37.65,31.56,36.6
Bath County,34.79,4,7,41.51,33.26,29.61
Montgomery County,34.42,3,8,45.15,26.22,31.9
Scott,34.31,2,9,46.42,25.26,31.26
Powell County,34.27,4,7,34.15,31.74,36.93
Southern,34.23,4,7,49.55,29.16,23.98
Lynn Camp,33.8,6,5,36.98,34.72,29.71
Mason County,33.6,4,7,44.86,29.75,26.2
Boone County,33.21,1,10,54.38,31.53,13.74
Holmes,32.98,3,6,44.72,28.46,25.75
Oldham County,32.92,3,7,47.43,29.78,21.55
Campbellsville,32.82,4,7,37.55,28.76,32.15
Lincoln County,32.06,1,10,48.41,28.47,19.3
Breathitt County,31.82,4,7,31.84,30.39,33.22
Henry County,31.75,2,7,42.19,27.72,25.34
Fort Campbell,31.17,2,8,42.18,28.24,23.1
Thomas Nelson,30.99,4,6,39.65,31.18,22.13
Crittenden County,30.96,5,7,35.99,25.19,31.72
George Rogers Clark,30.55,1,10,46.67,29.78,15.2
Trigg County,30.39,3,7,40.29,25.87,25.01
Washington County,30.34,3,8,40.89,28.16,21.98
Knott County Central,30.07,5,6,31.25,31.61,27.35
Clinton County,29.52,5,5,31.45,25.8,31.33
West Jessamine,28.96,3,8,43.73,27.95,15.21
Woodford County,28.91,3,8,43.86,24.6,18.28
Grant County,28.29,3,8,37.4,27.17,20.3
Warren Central,28.01,0,10,41.3,24.03,18.69
Hopkins County Central,27.68,4,7,36.8,29.17,17.08
Ludlow,27.07,3,8,37.29,21.14,22.79
Hart County,26.69,3,8,36.64,21.23,22.21
Hancock County,26.26,3,8,38.45,24,16.35
Barren County,25.55,1,8,38.43,21.7,16.53
Ohio County,25.55,2,9,37.99,21.81,16.85
East Carter,25.51,2,8,38.7,25.07,12.77
Rowan County,25.48,2,9,34.69,20.58,21.18
Middlesboro,24.81,1,10,36.52,23.2,14.71
Perry County Central,24.49,2,8,36.12,24.23,13.12
East Ridge,24.34,4,6,23.52,20.37,29.12
Bellevue,24.24,3,8,31.61,19.42,21.7
Carroll County,24.12,4,6,25.94,21.47,24.95
North Oldham,23.96,0,10,41.46,14.51,15.92
Jeffersontown,23.31,1,9,40.82,19.02,10.09
Eminence,23.11,4,7,30.23,21.36,17.74
Marion County,22,2,8,38.01,18.8,9.19
Atherton,21.55,3,7,38.33,15.81,10.53
Clay County,20.53,1,9,36.34,19.77,5.49
Grayson County,20.26,1,10,34.62,15.96,10.18
Pendleton County,19.98,2,8,29.42,20.01,10.51
Fulton City,19.34,1,9,20.7,16.24,21.09
Green County,19.06,1,10,35,14.49,7.69
Jackson County,18.99,2,9,28.21,15.36,13.4
Webster County,18.95,2,8,29.06,15.87,11.92
Logan County,18.94,1,9,36.42,16.59,3.82
Lewis County,18.84,1,9,28.67,16.48,11.37
Magoffin County,16.95,2,8,22.99,13.02,14.85
Breckinridge County,16.35,2,9,30,10.65,8.39
Iroquois,12.96,1,9,31.23,1.57,6.07
Jenkins,11.8,1,10,17.95,10.75,6.7
Dayton,11.62,2,9,23.61,7.89,3.36
Newport,11.59,1,10,23.25,4.27,7.25
Morgan County,9.34,1,9,16.2,2.78,9.05
South Floyd,9.11,0,11,15.9,6.78,4.65
Todd County Central,8.7,0,10,24.12,-0.49,2.48
Fulton County,8.44,0,9,14.2,3.11,8.01
Berea,6.72,0,10,14.2,5.08,0.87
Trimble County,6.58,1,9,15.43,2.61,1.71
Betsy Layne,5.89,1,9,10.64,1.02,6
Caverna,4.9,0,11,18.83,-1.56,-2.58
Fort Knox,4.43,2,9,14.42,-2.05,0.93
