name,region,id,rating,massey,colley,elo,wins,losses,games_played
Oldham County,5,157,35.73,46.31,34.16,26.71,3,7,10
Montgomery County,5,143,35.4,43.65,28.84,33.71,3,8,11
Scott,4,182,34.97,44.9,26.99,33.03,2,9,11
Boone County,6,21,34.92,53.69,31.9,19.17,1,10,11
Bath County,3,12,34.67,39.84,34.92,29.26,4,7,11
Shelby Valley,2,187,34.52,33.66,31.74,38.15,3,8,10
Mason County,4,133,34.17,43.33,31.1,28.09,4,7,10
Lincoln County,5,121,34.11,47.94,30.85,23.55,1,10,11
Powell County,3,172,33.5,30.11,33.37,37.02,4,7,11
Thomas Nelson,3,201,33.1,38.85,34.82,25.63,4,6,10
Owen County,2,158,33.08,34.32,31.7,33.23,5,6,11
Lynn Camp,1,125,32.68,34.14,36.07,27.81,6,5,10
Campbellsville,1,37,32.29,35.26,29.28,32.34,4,8,12
Washington County,2,212,31.91,40.06,30.7,24.96,3,9,12
George Rogers Clark,6,81,31.73,44.89,31.38,18.9,1,10,11
Fort Campbell,3,72,31.71,40.46,30.23,24.44,2,9,11
Woodford County,5,221,31.67,42.1,29.4,23.51,3,8,11
West Jessamine,4,216,31.2,42.97,31.32,19.33,3,8,11
Breathitt County,3,27,30.95,27.3,31.39,34.16,4,7,10
Trigg County,3,203,30.67,37.53,27.54,26.94,3,7,10
Holmes,4,99,30.65,41.09,26.32,24.55,3,7,10
Henry County,3,97,30.57,39.13,26.85,25.73,2,8,10
Crittenden County,1,52,30.56,33.07,27.11,31.48,5,7,12
Grant County,5,83,29.12,34.28,29.58,23.5,3,8,11
Knott County Central,3,111,29.03,26.81,33,27.29,5,6,11
Warren Central,4,210,28.64,37.55,25.33,23.04,0,10,10
Hopkins County Central,4,102,27.96,32.97,31.22,19.68,4,7,11
Seneca,6,184,27.23,43.62,25.22,12.86,1,10,11
Clinton County,2,46,27.17,27.36,27.78,26.36,5,5,8
Ludlow,1,124,26.92,34.06,23.12,23.58,3,8,11
Hart County,3,93,26.65,33.08,22.75,24.13,3,8,11
Hancock County,2,89,26.56,34.89,26.01,18.78,3,8,11
Sheldon Clark,3,188,26.37,23.11,28.68,27.3,2,6,6
East Carter,4,60,26.32,36.62,27.54,14.8,2,8,9
Ohio County,6,156,26.29,34.44,24.38,20.06,2,9,11
East Ridge,2,62,26.1,20.35,27.6,30.33,4,6,8
Marion County,4,131,25.93,36.8,24.91,16.09,2,8,10
Rowan County,4,177,25.49,31.39,23.05,22.04,2,9,11
Perry County Central,5,166,25.38,32.84,25.99,17.33,2,8,10
Phelps,1,167,25.34,24.74,31.72,19.58,4,6,4
Atherton,5,7,25.32,36.49,22.55,16.92,3,7,10
Middlesboro,2,141,25.3,33.03,24.38,18.49,1,10,11
North Oldham,4,155,25.23,38.36,17.33,20,0,10,10
Eminence,1,66,24.56,27.94,26.1,19.65,4,7,11
Jeffersontown,6,106,23.96,39,21.5,11.37,1,10,11
Bellevue,1,16,23.89,26.87,21.64,23.15,3,8,11
Green County,2,86,22.44,32.02,20.12,15.19,1,10,11
Barren County,5,11,22.35,31.54,18.03,17.49,1,10,11
Clay County,4,45,22.31,33.9,22.6,10.42,1,9,10
Carroll County,2,38,22.21,20.94,21.95,23.72,4,7,10
Grayson County,5,85,20.52,29.62,17.69,14.24,1,10,11
Logan County,4,123,19.97,32.33,19.15,8.43,1,9,10
Pendleton County,3,165,19.49,24.73,21.98,11.76,2,8,10
Lewis County,3,118,18.96,23.94,18.92,14.02,1,9,10
Webster County,2,214,18.94,24.94,19.43,12.46,2,9,11
Iroquois,5,104,18.07,28.04,10.99,15.19,1,9,10
Fulton City,1,77,18.03,14.18,18.01,21.9,1,9,5
Jackson County,3,105,17.42,22.79,16.86,12.61,2,9,11
Breckinridge County,4,28,16.71,24.38,13.49,12.28,2,9,11
Magoffin County,3,129,16.27,16.36,15.02,17.42,2,8,10
Nelson County,5,148,13.72,20.79,10.53,9.84,0,10,10
Dayton,1,55,11.25,17.53,10.77,5.45,2,9,10
Newport,2,149,11.14,15.89,6.55,10.97,1,10,10
Jenkins,1,107,8.31,8.79,10.96,5.16,1,10,10
Todd County Central,2,202,8.31,17.17,1.95,5.81,0,10,10
Fort Knox,1,73,8.29,10.64,5.39,8.84,2,9,11
Shawnee,2,185,7.59,14.94,6.69,1.14,0,10,9
Fulton County,1,78,7.13,6.13,5.72,9.53,0,9,5
South Floyd,1,191,6.53,6.51,7.56,5.51,0,11,10
Morgan County,3,145,6.01,6.83,3.6,7.6,1,9,10
Berea,1,17,5.15,6.11,7.63,1.71,0,10,10
Caverna,1,40,5.14,11.59,1.5,2.32,0,11,11
Trimble County,2,204,4.97,7.68,5.26,1.97,1,9,10
Betsy Layne,2,19,3.57,1.03,2.45,7.22,1,9,10
