name,region,rating,wins,losses,massey,colley,elo
Southwestern,5,68.05,9,4,70.1,68.44,65.6
Hopkinsville,4,67.36,10,2,72.73,66.34,63.01
Pikeville,1,67.13,10,3,59.03,67.91,74.46
Boyle County,3,66.96,7,4,66.01,67.3,67.58
Rockcastle County,4,66.41,10,2,66.16,71.57,61.5
Casey County,3,66.14,10,2,61.8,71.63,64.98
Bardstown,3,66.05,10,2,63.35,71.18,63.6
Cooper,6,65.73,7,5,72.48,61.35,63.37
Caldwell County,3,65.3,8,4,65.36,62.34,68.19
Madison Central,6,65.2,8,3,68.06,68.49,59.04
Holy Cross (Covington),2,64.39,10,4,64.34,65.28,63.53
Russellville,1,63.62,12,2,57.83,62.56,70.47
Whitley County,5,62.8,9,3,60.32,67.38,60.7
Leslie County,2,62.77,10,2,54.17,66.4,67.74
Tates Creek,6,60.62,6,4,66.21,62.32,53.32
Madison Southern,5,59.81,8,4,62.22,62.25,54.96
Graves County,5,59.28,6,4,59.6,61.67,56.56
Spencer County,4,59.13,8,3,56.25,60.49,60.64
Kentucky Country Day,1,58.73,10,3,54.15,61.77,60.28
Mercer County,4,58.63,8,5,61.89,58.57,55.42
Newport Central Catholic,2,58.28,7,5,62.68,54.81,57.36
Somerset,2,57.5,7,5,60.36,59.87,52.27
Glasgow,2,57.47,8,3,58.42,59.01,54.98
North Bullitt,5,57.31,9,4,59.71,56.99,55.25
Adair County,3,57.02,8,4,59.61,57.34,54.13
Nicholas County,1,56.7,9,2,50.98,64.33,54.78
Paducah Tilghman,3,56.47,6,6,58.7,50.9,59.81
Collins,4,56.19,7,5,60.22,54.96,53.4
Greenup County,4,56.12,7,5,58.99,58.29,51.07
Butler County,2,55.7,8,4,56.54,51.98,58.58
Fleming County,3,55.61,8,4,58.18,56.71,51.92
North Hardin,6,55.42,6,5,61.47,57.98,46.81
Walton-Verona,2,54,7,4,52.15,55.1,54.74
Estill County,3,53.51,9,3,47.49,56.73,56.31
Dixie Heights,5,53.46,6,6,61.43,50.36,48.58
Western Hills,3,53.3,7,4,52.75,59.26,47.89
Bishop Brossart,1,53.23,8,3,48.13,57.33,54.23
East Jessamine,4,53.19,8,4,52.88,56.05,50.65
Henry Clay,6,53.15,4,6,56.48,52.11,50.86
Williamsburg,1,53.11,7,5,50.32,53.88,55.12
Daviess County,6,52.83,6,5,58.26,52.51,47.72
Bourbon County,4,52.41,6,5,55.23,52.45,49.55
North Laurel,5,52.12,7,5,55.44,50.96,49.97
Butler,6,51.59,4,7,59.04,52.4,43.35
Eastern,6,51.4,5,7,62.15,50.03,42.02
Garrard County,3,51.18,5,6,55.71,51.95,45.9
Bullitt Central,5,50.7,8,4,51.36,51.21,49.53
Fairview,1,50.68,5,6,46.89,53.01,52.15
Doss,5,50.3,6,6,60.76,46.68,43.45
Allen County-Scottsville,4,50.29,5,7,57.42,47.9,45.55
Taylor County,4,49.88,7,4,57.36,50.19,42.09
Marshall County,5,49.74,5,6,55.86,53.43,39.94
Moore,3,49.73,7,4,50.02,54.46,44.71
Bryan Station,6,49.57,4,7,59.5,45.76,43.46
Waggener,3,49.43,6,4,55.19,48.61,44.5
Lloyd Memorial,2,49.41,6,6,55.84,43.75,48.65
Harlan County,5,49.34,4,7,59.54,46.13,42.33
Muhlenberg County,6,49.16,7,4,51.96,52.54,42.98
Highlands,5,48.92,3,8,60.88,42.68,43.19
Henderson County,6,48.82,3,8,51.33,49.21,45.93
Holy Cross (Louisville),1,48.06,7,4,49.43,47.6,47.14
Knox Central,4,47.34,4,6,58.03,43.4,40.6
West Carter,3,46.99,6,5,51.59,45.84,43.53
Bracken County,1,46.91,8,3,43.64,54.73,42.37
Allen Central,2,46.82,8,3,42.67,51.01,46.78
Bell County,3,46.58,4,7,47.47,46.18,46.09
Campbell County,6,46.24,4,7,57.16,45.23,36.34
Prestonsburg,2,46.04,6,5,46.24,46.88,45.02
Franklin County,4,46.02,4,7,52.12,41.38,44.56
Paul Laurence Dunbar,6,45.05,3,7,59.13,41.4,34.61
Calloway County,4,44.84,7,4,49.2,46.94,38.39
Paris,1,44.67,5,5,40.9,42.66,50.46
Union County,3,44.64,6,5,52.39,40.03,41.5
McLean County,2,44.12,7,4,47.55,44.83,39.99
Murray,2,44.01,4,6,46.74,39.2,46.09
Lawrence County,3,43.93,4,7,48.11,39.28,44.41
Ballard Memorial,2,43.59,5,5,48.9,40.65,41.22
Pike County Central,3,43.32,5,7,44.06,43.15,42.74
South Laurel,5,43.25,5,6,52.64,44.47,32.63
Madisonville-North Hopkins,4,43.2,4,7,49.58,39.48,40.55
Bethlehem,1,43.1,7,5,41.21,42.81,45.28
Gallatin County,2,42.98,6,5,40.67,49.16,39.11
Anderson County,5,42.82,4,7,52.65,39.34,36.47
Metcalfe County,2,42.76,7,4,46.96,45.79,35.53
Harlan,1,41.93,7,4,41.43,44.11,40.26
McCreary Central,3,41.56,7,3,45.71,46.56,32.41
Bullitt East,5,41.12,3,8,53.29,35.45,34.61
Letcher County Central,5,41.03,4,6,47.45,40.63,35
Western,4,40.97,4,7,51.68,37.79,33.45
Warren East,4,39.57,3,7,54,35.44,29.25
LaRue County,3,38.83,5,6,46.67,37.9,31.91
Valley,4,38.83,5,6,51.89,35.54,29.05
Pineville,1,38.73,6,6,40.14,36.24,39.82
Meade County,6,38.7,2,9,56.17,30.16,29.77
Harrison County,4,38.33,5,5,46.88,35.88,32.22
Monroe County,2,37.47,3,7,44.48,35.88,32.06
Shelby Valley,2,37.29,3,7,38.66,32.95,40.24
Boyd County,4,36.92,4,6,44.94,39.43,26.38
Fairdale,5,36.75,3,8,44.95,30.96,34.34
Edmonson County,3,36.61,4,6,49.32,29.51,31
Southern,5,36.5,4,7,49.11,33.75,26.65
Frankfort,1,36.39,4,8,43.64,33.04,32.5
Russell County,4,36.38,4,7,44.86,39.36,24.9
Apollo,5,36.13,2,8,51.34,34.15,22.89
Owen County,2,35.46,5,5,38.79,32.3,35.31
Montgomery County,5,35.14,3,8,45.32,27.1,32.99
Scott,4,34.85,2,9,46.9,25.55,32.1
Bath County,3,34.64,4,7,42.26,33.49,28.17
Powell County,3,34.59,4,7,34.87,32.11,36.8
Oldham County,5,34.39,3,7,47.2,31.9,24.06
Mason County,4,34.09,4,7,45.42,30.05,26.81
Boone County,6,33.82,1,10,54.25,31.71,15.5
Campbellsville,1,33.61,4,7,38.75,29.64,32.44
Thomas Nelson,3,33.44,4,6,41.86,34.31,24.15
Holmes,4,33.42,3,6,45.48,28.77,26.02
Lynn Camp,1,33.27,6,5,38.14,35.32,26.36
Phelps,1,32.78,4,5,37.32,41.12,19.9
Lincoln County,5,32.74,1,10,48.8,28.84,20.59
Washington County,2,32.51,3,8,42.06,30.46,25
Henry County,3,32.43,2,7,42.46,28.6,26.24
Breathitt County,3,32.4,4,7,32.54,30.68,33.99
Fort Campbell,3,31.94,2,8,43.05,28.9,23.86
Crittenden County,1,31.23,5,7,36.99,25.86,30.83
Woodford County,5,30.97,3,8,44.12,27.57,21.21
George Rogers Clark,6,30.92,1,10,46.75,30.07,15.94
Trigg County,3,30.8,3,7,40.83,26.15,25.42
West Jessamine,4,29.84,3,8,44.37,28.82,16.34
Knott County Central,3,29.79,5,6,32.01,31.79,25.57
Grant County,5,28.95,3,8,37.91,27.71,21.23
Warren Central,4,28.52,0,10,41.27,24.16,20.13
Clinton County,2,27.91,5,5,32.67,26.5,24.57
Hopkins County Central,4,27.63,4,7,37.14,29.38,16.38
Sheldon Clark,3,27.26,2,6,29.05,27.28,25.45
Ludlow,1,27.2,3,8,38.38,21.65,21.58
Hart County,3,26.98,3,8,37.26,21.6,22.09
Hancock County,2,26.17,3,8,38.61,24.14,15.74
Barren County,5,25.96,1,8,38.39,21.73,17.75
Ohio County,6,25.5,2,9,37.88,21.74,16.89
Rowan County,4,25.42,2,9,35.31,20.92,20.03
Perry County Central,5,25.41,2,8,36.75,24.6,14.89
Middlesboro,2,25.4,1,10,37.35,23.57,15.28
East Carter,4,25.35,2,8,39.37,25.44,11.25
Marion County,4,25.15,2,8,39.77,22.55,13.15
Seneca,6,25.13,1,10,44.76,22.35,8.29
Atherton,5,24.93,3,7,40.3,21.1,13.39
Eminence,1,24.83,4,7,33.53,24.3,16.66
Bellevue,1,24.52,3,8,32.7,19.92,20.93
North Oldham,4,24.47,0,10,41.3,15.1,17.01
Carroll County,2,24.4,4,6,27.24,22.31,23.64
East Ridge,2,24.37,4,6,24.52,21.01,27.58
Jeffersontown,6,21.04,1,9,39.92,16.38,6.81
Clay County,4,20.99,1,9,36.89,20.12,5.94
Grayson County,5,20.48,1,10,34.69,16.13,10.62
Green County,2,19.57,1,10,35.32,14.7,8.68
Pendleton County,3,19.57,2,8,30.39,20.4,7.91
Fulton City,1,19.21,1,9,21.55,16.59,19.5
Logan County,4,18.97,1,9,36.69,16.72,3.51
Lewis County,3,18.95,1,9,29.48,16.85,10.51
Webster County,2,18.33,2,8,29.61,16.11,9.26
Jackson County,3,17.95,2,9,29.09,15.62,9.13
Iroquois,5,17.62,1,9,32.77,8.7,11.38
Magoffin County,3,16.96,2,8,23.66,13.06,14.17
Breckinridge County,4,16.59,2,9,30.13,11.3,8.34
Nelson County,5,13.06,0,10,27,7.99,4.2
Newport,2,12.12,1,10,24.12,4.65,7.58
Dayton,1,11.43,2,9,24.95,8.6,0.75
Jenkins,1,9.73,1,10,18.44,10.22,0.53
Fort Knox,1,9.15,2,9,19.5,3.46,4.5
Todd County Central,2,8.43,0,10,24.54,-0.23,0.97
Shawnee,2,8.21,0,10,25.29,4.93,-5.57
Fulton County,1,7.88,0,9,14.94,3.38,5.33
South Floyd,1,7.73,0,11,16.31,6.12,0.75
Morgan County,3,6.81,1,9,16.1,1.28,3.05
Trimble County,2,6.08,1,9,17.19,3.86,-2.8
Berea,1,6.06,0,10,15.74,6,-3.58
Caverna,1,5.42,0,11,20.05,-0.71,-3.1
Betsy Layne,2,4.49,1,9,11.33,-0.12,2.28
