name,region,rating,wins,losses,massey,colley,elo
Central Hardin,6,69.07,8,4,69.08,69.7,68.41
Greenwood,5,68.67,9,3,68.12,69.76,68.13
Ashland Blazer,4,68.41,9,4,66.8,72.52,65.91
Rockcastle County,4,68.39,10,2,67.83,73.98,63.36
Cooper,6,68.36,7,5,73.17,65.17,66.75
John Hardin,4,68.06,9,5,65.54,65.78,72.86
Elizabethtown,3,67.91,10,4,67.06,62.94,73.73
Bardstown,3,66.47,10,2,62.61,71.91,64.89
Casey County,3,66.11,10,2,61.04,71.91,65.38
Madison Central,6,65.27,8,3,68.05,68.68,59.07
Boyle County,3,64.9,7,5,65.22,64.33,65.13
Holy Cross (Covington),2,64.56,10,4,63.52,65.05,65.1
Caldwell County,3,63.82,8,5,64.89,60.16,66.43
Russellville,1,63.23,12,2,57.56,62.05,70.07
Whitley County,5,63.16,9,3,61.09,67.76,60.64
Leslie County,2,62.92,10,2,54.62,66.58,67.56
Mercer County,4,60.58,8,5,63.13,61.42,57.19
Madison Southern,5,59.54,8,4,62.12,62.1,54.4
Kentucky Country Day,1,58.79,10,3,54.05,62.14,60.19
Tates Creek,6,58.57,6,6,64.37,60.45,50.88
Newport Central Catholic,2,58.31,7,6,61.2,54.03,59.69
Graves County,5,57.81,6,5,58.99,59.37,55.06
North Bullitt,5,57.7,9,4,59.91,57.55,55.64
Spencer County,4,57.53,8,4,55.88,58.07,58.65
Somerset,2,57.41,7,5,60.66,59.75,51.8
Glasgow,2,56.93,8,3,57.67,57.95,55.17
Adair County,3,56.86,8,4,59.25,57.02,54.31
North Hardin,6,56.77,6,5,61.42,59.59,49.3
Greenup County,4,56.64,7,5,60.01,59.13,50.77
Nicholas County,1,56.44,9,2,51.15,63.84,54.32
Collins,4,56.05,7,5,60.2,54.83,53.14
Fleming County,3,55.94,8,4,58.86,57.17,51.8
East Jessamine,4,55.93,8,4,54.71,60.21,52.88
Paducah Tilghman,3,55.91,6,6,58.36,50.59,58.78
Butler County,2,55.62,8,4,56.36,51.96,58.56
Daviess County,6,54.1,6,5,58.74,54.38,49.2
Dixie Heights,5,53.74,6,6,61.13,51.01,49.07
Estill County,3,53.6,9,3,47.67,56.88,56.24
Western Hills,3,53.36,7,4,52.76,59.44,47.88
Henry Clay,6,53.16,4,7,58.16,51.73,49.58
Williamsburg,1,53.04,7,5,50.56,53.72,54.83
North Laurel,5,52.99,7,5,56.33,52.11,50.53
Bishop Brossart,1,52.65,8,3,48.07,56.66,53.23
Eastern,6,52.49,5,7,62.81,51.67,42.98
Bryan Station,6,52.35,4,7,60.35,50.25,46.45
Bullitt Central,5,52.15,8,4,51.51,52.91,52.03
Butler,6,51.57,4,7,58.99,52.4,43.33
Garrard County,3,51.16,5,6,55.88,52.1,45.5
Lloyd Memorial,2,51.05,6,6,57.1,47.26,48.8
Fairview,1,50.95,5,6,47.51,53,52.34
Taylor County,4,50.91,7,4,56.82,52.61,43.31
Bourbon County,4,50.84,6,6,54.4,50.37,47.76
Walton-Verona,2,50.62,7,5,49.5,49.74,52.62
Doss,5,50.54,6,6,60.74,47.1,43.79
Marshall County,5,50.16,5,6,55.77,54.29,40.42
Harlan County,5,49.9,4,7,60.76,47.01,41.93
Allen County-Scottsville,4,49.68,5,7,56.4,46.91,45.73
Holy Cross (Louisville),1,49.39,7,4,48.86,50.49,48.8
Highlands,5,49.13,3,8,60.45,43.03,43.9
Muhlenberg County,6,49.13,7,4,51.76,52.7,42.92
Henderson County,6,49.03,3,8,51.21,49.58,46.3
Knox Central,4,48.83,4,7,60.92,45.66,39.92
Moore,3,48.57,7,4,49.02,52.92,43.78
West Carter,3,47.35,6,5,52.27,46.22,43.56
Calloway County,4,46.79,7,4,49.46,50.07,40.84
Campbell County,6,46.74,4,8,56.95,45.85,37.44
Bracken County,1,46.52,8,3,43.68,54.07,41.82
Prestonsburg,2,46.34,6,5,46.96,47.07,44.99
Allen Central,2,46.33,8,3,42.44,50.08,46.47
Waggener,3,46.08,6,5,52.42,43.69,42.14
Franklin County,4,45.89,4,7,52.03,41.44,44.19
Pike County Central,3,45.74,5,7,46.13,46.04,45.04
South Laurel,5,45.42,5,6,53.22,47.91,35.12
Paul Laurence Dunbar,6,44.8,3,8,58.58,41.87,33.95
Letcher County Central,5,44.73,4,7,51.18,45.78,37.24
Lawrence County,3,44.52,4,7,48.95,39.93,44.68
Bell County,3,44.5,4,8,47.3,43.37,42.82
Union County,3,44.08,6,5,52.27,39.92,40.06
McLean County,2,43.77,7,4,47.31,44.49,39.5
Metcalfe County,2,43.63,7,4,47.1,46.52,37.27
Madisonville-North Hopkins,4,43.55,4,7,49.36,40.19,41.11
Ballard Memorial,2,42.88,5,6,50.23,39.7,38.71
Anderson County,5,42.66,4,7,52.67,39.56,35.73
Bethlehem,1,42.59,7,5,40.97,42.03,44.78
Gallatin County,2,42.29,6,5,40.35,48.42,38.08
Paris,1,42.24,5,6,40.48,37.96,48.29
Harlan,1,41.71,7,4,41.68,43.54,39.93
Bullitt East,5,41.36,3,8,53.38,35.72,34.98
McCreary Central,3,41.34,7,3,45.81,46.13,32.07
Murray,2,41.3,4,8,45.68,36.38,41.84
Western,4,41.05,4,7,51.6,38.08,33.46
Meade County,6,39.22,2,9,56.27,31,30.39
Harrison County,4,39.17,5,6,48.42,36.18,32.92
LaRue County,3,38.55,5,6,46.4,37.51,31.73
Pineville,1,38.44,6,6,40.37,35.45,39.51
Frankfort,1,38.23,4,8,43.77,36.75,34.17
Valley,4,38.22,5,6,51.31,34.74,28.62
Warren East,4,37.55,3,8,52.12,32.48,28.05
Boyd County,4,37.35,4,6,45.88,40.17,26.01
Fairdale,5,37.12,3,8,44.71,31.38,35.29
Southern,5,36.75,4,7,48.94,34.01,27.31
Russell County,4,36.74,4,7,45.5,40.05,24.67
Monroe County,2,36.59,3,8,43.59,34.31,31.85
Apollo,5,36.07,2,8,50.97,34.14,23.09
Edmonson County,3,35.84,4,6,48.55,28.34,30.62
Shelby Valley,2,35.48,3,8,38.03,30.55,37.87
Montgomery County,5,35.35,3,8,45.78,27.53,32.73
Oldham County,5,34.99,3,7,47.52,32.8,24.66
Bath County,3,34.76,4,7,42.84,33.75,27.68
Scott,4,34.66,2,9,46.65,25.4,31.93
Powell County,3,34.65,4,7,35.14,32.23,36.58
Boone County,6,33.99,1,10,53.85,32.11,16
Mason County,4,33.88,4,7,45.56,29.8,26.27
Owen County,2,33.51,5,6,38.09,30.25,32.18
Lincoln County,5,33.29,1,10,49.23,29.59,21.06
Lynn Camp,1,33.19,6,5,38.47,35.12,25.97
Campbellsville,1,32.62,4,8,38.93,27.77,31.15
Breathitt County,3,32.58,4,7,33.37,30.83,33.53
Thomas Nelson,3,32.39,4,6,40.97,32.95,23.24
Washington County,2,31.5,3,9,42.85,29.17,22.48
Fort Campbell,3,31.19,2,9,42.94,28.59,22.05
Woodford County,5,31.05,3,8,44.26,27.9,20.98
Crittenden County,1,30.91,5,7,37.07,25.52,30.14
George Rogers Clark,6,30.74,1,10,46.55,29.97,15.7
Trigg County,3,30.49,3,7,40.61,25.93,24.93
West Jessamine,4,30.47,3,8,45.18,30.02,16.19
Holmes,4,30.2,3,7,43.65,24.73,22.22
Knott County Central,3,29.94,5,6,32.55,31.86,25.42
Henry County,3,29.74,2,8,41.13,24.64,23.45
Grant County,5,29.06,3,8,37.99,28.07,21.1
Warren Central,4,28.25,0,10,40.58,23.77,20.4
Clinton County,2,27.79,5,5,32.77,26.31,24.29
Hopkins County Central,4,27.78,4,7,36.93,29.8,16.61
East Ridge,2,27.52,4,6,27.38,26.21,28.95
Sheldon Clark,3,27.43,2,6,29.56,27.33,25.42
Ludlow,1,26.89,3,8,38.08,21.41,21.17
Hart County,3,26.57,3,8,37.07,20.94,21.7
Hancock County,2,26.14,3,8,38.44,24.4,15.57
Phelps,1,25.99,4,6,30.92,30.48,16.57
Ohio County,6,25.92,2,9,38.04,22.68,17.03
East Carter,4,25.81,2,8,40.24,26.07,11.11
Perry County Central,5,25.8,2,8,37.84,25.33,14.24
Seneca,6,25.79,1,10,45.19,23.41,8.77
Rowan County,4,25.56,2,9,35.96,21.37,19.35
Middlesboro,2,25.22,1,10,37.49,22.9,15.26
Marion County,4,25.18,2,8,39.95,23.15,12.45
Eminence,1,24.79,4,7,33.31,24.49,16.56
Atherton,5,24.58,3,7,39.79,20.65,13.3
North Oldham,4,24.47,0,10,41.19,15.25,16.97
Bellevue,1,24.25,3,8,32.25,19.84,20.66
Carroll County,2,22.9,4,7,27.34,20.09,21.28
Jeffersontown,6,22.74,1,10,41.57,19.6,7.05
Green County,2,21.96,1,10,36.32,18.22,11.34
Barren County,5,21.9,1,10,35.82,15.95,13.94
Clay County,4,21.64,1,9,37.97,20.96,5.97
Grayson County,5,20.12,1,10,34.22,15.81,10.33
Pendleton County,3,19.49,2,8,30.66,20.24,7.56
Lewis County,3,19.12,1,9,30.08,17.09,10.19
Logan County,4,19.12,1,9,36.41,17.24,3.69
Fulton City,1,19.04,1,9,21.91,16.05,19.17
Webster County,2,18.79,2,9,30.52,17.54,8.33
Jackson County,3,17.56,2,9,29.19,14.97,8.52
Iroquois,5,17.5,1,9,32.43,8.53,11.56
Magoffin County,3,17.16,2,8,24.19,13.19,14.09
Breckinridge County,4,16.45,2,9,29.94,11.3,8.12
Nelson County,5,13.44,0,10,26.91,8.13,5.29
Newport,2,11.36,1,10,23.35,4.1,6.64
Dayton,1,11.22,2,9,24.79,8.53,0.34
Jenkins,1,9.02,1,10,18.13,8.96,-0.02
Fort Knox,1,8.69,2,9,19.26,2.84,3.97
Todd County Central,2,8.08,0,10,24.23,-0.68,0.68
Fulton County,1,7.88,0,9,15.42,3.25,4.98
Shawnee,2,7.64,0,10,24.83,4.35,-6.27
South Floyd,1,7.39,0,11,16.31,5.42,0.43
Morgan County,3,6.85,1,9,16.49,1.24,2.81
Berea,1,5.69,0,10,15.74,5.32,-3.98
Trimble County,2,5.29,1,9,16.84,2.76,-3.72
Caverna,1,5.14,0,11,19.91,-1.15,-3.33
Betsy Layne,2,4.74,1,9,11.84,0.02,2.36
