Names,Elo
Edmonson County,1356.99417711785
Elizabethtown,1753.29456250591
Elliott County,1432.3255772954
Eminence,1405.44069482457
Estill County,1337.66376946649
Evangel Christian,1355.59995659736
Evarts,1461.44265884909
Fairdale,1702.51637807497
Fairview,1424.62218646324
Fern Creek,1744.22732807164
Fleming County,1535.47046444374
Fleming-Neon,1235.14902659541
Fort Campbell,1302.82176989283
Fort Knox,1337.98394831074
Frankfort,1595.22077557338
Franklin County,1406.04891650163
Franklin-Simpson,1518.15890576236
Fulton City,1453.51897209484
Fulton County,1553.8890417824
Gallatin County,1429.20261826088
Garrard County,1501.12152399449
George Rogers Clark,1686.78411141319
Glasgow,1450.75846088074
Grant County,1585.61376579087
Graves County,1664.73345547378
Grayson County,1550.29572862951
Green County,1296.21022189507
Greenup County,1551.9318375442
Greenwood,1470.70110772495
Hancock County,1356.97735767767
Harlan,1405.94002600833
Harrison County,1506.90377498192
Harrodsburg,1444.2894550896
Hart County,1527.81141629551
Hazard,1738.81744319155
Heath,1561.65418743927
Henderson County,1720.04569187534
Henry Clay,1688.51519210785
Henry County,1348.24692500901
Hickman County,1527.0071221328
Highlands,1576.19791395279
Holmes,1635.10504978007
Holy Cross (Covington),1681.92358864375
Holy Cross (Louisville),1550.66544503492
Hopkins County Central,1593.83236104919
Hopkinsville,1710.48276437006
Iroquois,1606.69687785848
Jackson City,1391.25761003905
Jackson County,1551.89700147822
Jeffersontown,1649.05157924575
Jenkins,1327.49103281586
John Hardin,1597.54820667934
Johnson Central,1531.00615380047
June Buchanan,1336.22035494471
Kentucky Country Day,1417.09577019086
Kentucky School f/t Deaf,1220.97224998483
Knott County Central,1489.22473254476
Knox Central,1652.96122275691
LaRue County,1491.34686607703
Lafayette,1695.96484661171
Lawrence County,1521.9281526164
Lee County,1461.04299110726
Leslie County,1553.3786717258
Letcher,1405.46137887335
Lewis County,1599.33816886919
Lexington Catholic,1813.4283297022
Lexington Christian,1576.86410138525
Lincoln County,1619.03669666879
Livingston Central,1404.07027447135
Lloyd Memorial,1397.07893493
Logan County,1361.99438413017
Lone Oak,1583.60262852117
Louisville Collegiate,1294.7677142693
Ludlow,1621.07865511347
Lynn Camp,1349.11574159601
Lyon County,1499.17770701642
Madison Central,1664.76652538344
Madison Southern,1539.49786749518
Madisonville-North Hopkins,1640.88438313578
Magoffin County,1358.72632735976
Male,1705.2954518
Marion County,1607.3547179117
Marshall County,1610.98500343469
Mason County,1856.87432923615
Mayfield,1524.22231305228
McCreary Central,1520.94873110747
McLean County,1359.49796982366
Meade County,1481.91713552497
Menifee County,1340.86066365664
Mercer County,1502.0684564062
Metcalfe County,1350.96612476246
Middlesboro,1536.90202564487
Model,1462.54679407551
Monroe County,1577.39925542446
Montgomery County,1643.22932378023
Monticello,1364.92539150292
Moore,1475.99206726372
Morgan County,1707.97540003075
Muhlenberg North,1698.80540900655
Muhlenberg South,1293.96818739787
Murray,1485.86879178612
Nelson County,1618.73343775872
Newport,1442.20147273955
Newport Central Catholic,1689.53262281285
Nicholas County,1394.18806707328
North Bullitt,1517.73406810951
North Hardin,1629.66209369919
North Laurel,1646.29576604092
North Oldham,1522.71084271114
Ohio County,1513.65265433015
Oldham County,1662.9522985762
Oneida Baptist Institute,1475.98077946582
Owen County,1467.4121265029
Owensboro,1507.2611894828
Owensboro Catholic,1687.12826362243
Owsley County,1539.96222234475
Paducah Tilghman,1617.67687848612
Paintsville,1469.53137437472
Paris,1499.13370055521
Paul Laurence Dunbar,1572.89818687654
Pendleton County,1634.61946691469
Perry County Central,1767.92926823176
Phelps,1326.56981952176
Pike County Central,1543.78072135962
Pikeville,1412.29435907537
Pineville,1269.22083848467
Pleasure Ridge Park,1772.42727558471
Portland Christian,1441.5754885635
Powell County,1518.88742815174
Prestonsburg,1504.91808393524
Providence,1509.79382872887
Pulaski County,1599.32330087644
Raceland,1509.06086718884
Red Bird,1418.599405684
Reidland,1369.15548588638
Riverside Christian,1197.60626323
Rockcastle County,1680.05166779417
Rose Hill Christian,1382.7172306382
Rowan County,1499.18870167292
Russell,1612.15322561622
Russell County,1516.74128582274
Russellville,1605.01089727423
Ryle,1529.4536736457
Sayre,1453.72639750794
Scott,1560.49916042255
Scott County,1782.70103229
Seneca,1704.51948054563
Shawnee,1505.60714030749
Shelby County,1588.37951137608
Shelby Valley,1601.3007768129
Sheldon Clark,1553.53240950494
Silver Grove,1473.27023438114
Simon Kenton,1464.52806572984
Somerset,1570.7554431094
South Floyd,1555.29343542441
South Laurel,1712.51017203628
South Oldham,1576.56102504359
Southern,1498.39103815387
Southwestern,1489.66013670302
Spencer County,1366.77058151552
St. Francis,1264.95420076059
St. Henry,1618.92033479258
St. Mary,1460.75764986446
St. Patrick,1340.20483667921
St. Xavier,1505.81019800086
Tates Creek,1651.79321598855
Taylor County,1683.71614300859
Todd County Central,1532.12352329158
Trigg County,1553.64259834818
Trimble County,1274.24866644384
Trinity (Louisville),1739.79960119398
Trinity (Whitesville),1569.33497447897
Union County,1415.29485333215
University Heights,1646.83987256238
Valley,1493.69241056573
Villa Madonna,1367.72363587915
Waggener,1373.92293045958
Walton-Verona,1635.90195443459
Warren Central,1851.91844779577
Warren East,1392.07362776945
Washington County,1528.44409917455
Wayne County,1775.4757110011
Webster County,1511.18705144261
West Carter,1444.15535817233
West Jessamine,1580.19867839079
Western,1521.64065727503
Western Hills,1593.39697690681
Whitefield Academy,1317.5724762728
Whitesburg,1557.35339212622
Whitley County,1508.66346091508
Williamsburg,1440.38866565138
Williamstown,1522.79763167906
Wolfe County,1587.7928195393
Woodford County,1447.66634693797
