Names,Massey
Todd County Central,-2.0491446557434
Trigg County,2.5096173360129
Trimble County,-18.1384422746335
Trinity (Louisville),17.3300605602923
Trinity (Whitesville),7.27983209349989
Union County,-1.70563551756074
University Heights,13.0802241527894
Valley,8.81622620417026
Villa Madonna,-12.9870152626234
Waggener,-4.55686648207301
Walton-Verona,9.59403082975611
Warren Central,29.2381460938678
Warren East,-11.4216310995355
Washington County,0.558728988097897
Wayne County,26.4147033743862
Webster County,-0.735012207294013
West Carter,-4.2937662148955
West Jessamine,6.01449904420975
Western,6.25729667620091
Western Hills,7.13801949483967
Whitefield Academy,-21.5607650110917
Whitesburg,-1.18825874500283
Whitley County,0.725598427973917
Williamsburg,-7.45839661083455
Williamstown,-2.51195434967728
Wolfe County,1.28891946100393
Woodford County,-1.21638071396788
Piarist School,-58.3384572373275
Cloverport,-19.5121210711695
Heritage Academy,-18.9215222309206
