Names,Massey
Hazard,17.6391589003275
Heath,0.797050793921347
Henderson County,16.9024827009412
Henry Clay,17.0240401371085
Henry County,-15.7809350470852
Hickman County,0.984426987039724
Highlands,10.5977169464864
Holmes,15.120884731748
Holy Cross (Covington),11.572444517117
Holy Cross (Louisville),6.29525691751314
Hopkins County Central,15.0490406402104
Hopkinsville,17.8949866351078
Iroquois,11.2476541229082
Jackson City,-17.1565269407496
Jackson County,2.5427815388059
Jeffersontown,22.0218260701152
Jenkins,-27.7839230595694
John Hardin,7.99269268327974
Johnson Central,0.767029113682828
June Buchanan,-22.7299718049799
Kentucky Country Day,-13.7690814874646
Kentucky School f/t Deaf,-50.4181034369953
Knott County Central,-8.45241551426599
Knox Central,4.87333104104562
LaRue County,-0.905638271033153
Lafayette,20.1279365308456
Lawrence County,-2.1889981428702
Lee County,-9.65853157650343
Leslie County,-4.43945524116117
Letcher,-13.1447405875658
Lewis County,3.13846277127954
Lexington Catholic,36.9701418242324
Lexington Christian,3.94116568143272
Lincoln County,9.97381412287669
Livingston Central,-9.92305785133352
Lloyd Memorial,-12.2426570543197
Logan County,-15.0660579317164
Lone Oak,4.58880609932318
Louisville Collegiate,-26.0936331527806
Ludlow,8.87142769031895
Lynn Camp,-17.2079758161079
Lyon County,-8.33390564902629
Madison Central,16.9031636580611
Madison Southern,5.00876202966337
Madisonville-North Hopkins,11.9950799509624
Magoffin County,-18.4284868794429
Male,20.0202740543397
Marion County,4.13437529716915
Marshall County,7.89102533881082
Mason County,32.7144756266443
Mayfield,-6.62687489748142
McCreary Central,-4.73982533890626
McLean County,-11.1006969404779
Meade County,1.89889465910148
Menifee County,-12.8170606235752
Mercer County,-5.18635318484809
Metcalfe County,-11.0242593213422
Middlesboro,1.12519402962243
Model,-8.11360397069028
Monroe County,0.4080974191148
Montgomery County,12.4040684621378
Monticello,-16.3681612890598
Moore,6.33311167640135
Morgan County,9.68889074389786
Muhlenberg North,15.2801821929268
Muhlenberg South,-19.2657045345394
Murray,-6.46329901036056
Nelson County,7.67870990481081
Newport,-1.8423738746426
Newport Central Catholic,17.5532781156534
Nicholas County,-11.0836517774778
North Bullitt,-0.0287136883137751
North Hardin,12.6578625235039
North Laurel,16.8777312079805
North Oldham,-1.25696927608226
Ohio County,2.69155810694344
Oldham County,12.0232881549757
Oneida Baptist Institute,-7.62118589652847
Owen County,-6.31155339525333
Owensboro,1.27189956437335
Owensboro Catholic,14.3976608502062
Owsley County,-2.40188584327301
Paducah Tilghman,5.15583526174434
Paintsville,-8.62852751643028
Paris,-3.15467076035271
Paul Laurence Dunbar,8.85813737597137
Pendleton County,11.9998919903517
Perry County Central,20.9240622739485
Phelps,-17.7398399218027
Pike County Central,0.266472460862843
Pikeville,-9.40274701085432
Pineville,-27.1391343557502
Pleasure Ridge Park,29.5839007578662
Portland Christian,-6.62755095689753
Powell County,0.669806202815907
Prestonsburg,-7.4898327664463
Providence,-2.9197737440813
Pulaski County,9.62290985246069
Raceland,-3.45837403278534
Red Bird,-18.637690275471
Reidland,-12.1475600384579
Riverside Christian,-53.056143285933
Rockcastle County,7.79768904594311
Rose Hill Christian,-33.6002049343375
Rowan County,1.04518282014694
Russell,3.16359891686761
Russell County,-0.985291436469256
Russellville,9.76080596072997
Ryle,3.49418407178954
Sayre,-4.54396220958162
Scott,1.39828826320449
Scott County,28.172837181659
Seneca,21.893274516283
Shawnee,4.54984692882754
Shelby County,10.7263577090246
Shelby Valley,7.31018002316684
Sheldon Clark,1.66085659016303
Silver Grove,-4.60093793184618
Simon Kenton,-4.16630324263643
Somerset,2.76555953519887
South Floyd,3.68025040531238
South Laurel,16.6583841692771
South Oldham,8.66645321218427
Southern,0.202771566008571
Southwestern,-2.68843978584635
Spencer County,-9.37228464944931
St. Francis,-38.2764634301644
St. Henry,7.33034242554758
St. Mary,-6.50381144987874
St. Patrick,-14.5121733229985
St. Xavier,5.21322908565954
Tates Creek,16.2248824883326
Taylor County,5.96883337255887
Todd County Central,-2.25536489946781
Trigg County,2.21948677723839
Trimble County,-18.5315023354547
Trinity (Louisville),18.5823229625898
Trinity (Whitesville),7.05207065085623
Union County,-1.99238529952325
University Heights,12.9775485159073
Valley,8.60534274910112
Villa Madonna,-13.7158213358661
Waggener,-4.78475889342272
Walton-Verona,9.32444980218736
Warren Central,28.9698988440968
Warren East,-11.7434409814176
Washington County,0.130866537114169
Wayne County,26.1069048682724
Webster County,-1.02535739047829
West Carter,-5.05039423660827
West Jessamine,5.6788752272099
Western,6.04972825239709
Western Hills,6.76503202253303
Whitefield Academy,-21.7959678052123
Whitesburg,-1.51303390051452
Whitley County,0.419488945877494
Williamsburg,-8.16270435816904
Williamstown,-2.42764410335209
Wolfe County,0.830668530520414
Woodford County,-1.67070132076329
